origin,method,seed,horizon,point,error,absolute_error,squared_error
792,T10_ANCHOR_UNIFORM,0,1,ATU5,0.12275334286982797,0.12275334286982797,0.015068383185717547
792,T10_ANCHOR_UNIFORM,0,1,MJ3,-0.8335324951358416,0.8335324951358416,0.69477642044738175
792,T10_ANCHOR_UNIFORM,0,1,MJ1,-0.067939273969841452,0.067939273969841452,0.004615744947549176
792,T10_ANCHOR_UNIFORM,0,7,ATU1,0.17548870495335223,0.17548870495335223,0.030796285566204711
792,T10_ANCHOR_UNIFORM,0,7,ATU5,-0.55677619172070081,0.55677619172070081,0.30999972766700656
792,T10_ANCHOR_UNIFORM,0,7,MJ3,-2.6516252969640846,2.6516252969640846,7.0311167154998699
792,T10_ANCHOR_UNIFORM,0,7,MJ1,-0.26927953335916754,0.26927953335916754,0.072511467086131029
792,T10_ANCHOR_UNIFORM,0,30,ATU1,10.498031668943554,10.498031668943554,110.20866892214178
792,T10_ANCHOR_UNIFORM,0,30,ATU5,9.8307995339267791,9.8307995339267791,96.644619476254974
792,T10_ANCHOR_UNIFORM,0,30,MJ3,4.1000678685638832,4.1000678685638832,16.810556526829984
792,T10_ANCHOR_UNIFORM,0,30,MJ1,8.060836597204684,8.060836597204684,64.977086646834394
792,T10_ANCHOR_UNIFORM,1,1,ATU1,0.13037402356354733,0.13037402356354733,0.016997386020148393
792,T10_ANCHOR_UNIFORM,1,1,ATU5,0.20102614008976616,0.20102614008976616,0.040411508999390292
792,T10_ANCHOR_UNIFORM,1,1,MJ3,-0.68719043877513286,0.68719043877513286,0.4722306991439596
792,T10_ANCHOR_UNIFORM,1,1,MJ1,-0.13479864484168047,0.13479864484168047,0.018170674651153507
792,T10_ANCHOR_UNIFORM,1,7,ATU1,0.20346664533838066,0.20346664533838066,0.041398675765254377
792,T10_ANCHOR_UNIFORM,1,7,ATU5,0.87355439852547079,0.87355439852547079,0.76309728718319703
792,T10_ANCHOR_UNIFORM,1,7,MJ3,-0.74049429605429395,0.74049429605429395,0.54833180248894431
792,T10_ANCHOR_UNIFORM,1,7,MJ1,0.57763387856402915,0.57763387856402915,0.33366089766492357
792,T10_ANCHOR_UNIFORM,1,30,ATU1,8.2559557125460401,8.2559557125460401,68.160804727521594
792,T10_ANCHOR_UNIFORM,1,30,ATU5,5.3031995804018379,5.3031995804018379,28.12392578957423
792,T10_ANCHOR_UNIFORM,1,30,MJ3,5.4339382516413934,5.4339382516413934,29.527684922651524
792,T10_ANCHOR_UNIFORM,1,30,MJ1,7.8688897233012085,7.8688897233012085,61.919425477475372
792,T10_ANCHOR_UNIFORM,2,1,ATU1,-0.15676894183610557,0.15676894183610557,0.024576501124412252
792,T10_ANCHOR_UNIFORM,2,1,ATU5,0.25421950861823461,0.25421950861823461,0.064627558562096662
792,T10_ANCHOR_UNIFORM,2,1,MJ3,-0.85221813302086957,0.85221813302086957,0.72627574624957658
792,T10_ANCHOR_UNIFORM,2,1,MJ1,-0.33939372791280675,0.33939372791280675,0.1151881025465523
792,T10_ANCHOR_UNIFORM,2,7,ATU1,-1.1332207512351147,1.1332207512351147,1.2841892710298777
792,T10_ANCHOR_UNIFORM,2,7,ATU5,-1.8047459822963674,1.8047459822963674,3.2571080606148799
792,T10_ANCHOR_UNIFORM,2,7,MJ3,-3.1869445367949538,3.1869445367949538,10.156615480607202
792,T10_ANCHOR_UNIFORM,2,7,MJ1,-0.90818600603279265,0.90818600603279265,0.82480182155379567
792,T10_ANCHOR_UNIFORM,2,30,ATU1,6.5581157085542259,6.5581157085542259,43.008881646785696
792,T10_ANCHOR_UNIFORM,2,30,ATU5,5.5126065331110112,5.5126065331110112,30.388830788898204
792,T10_ANCHOR_UNIFORM,2,30,MJ3,3.6952220996531651,3.6952220996531651,13.654666365765145
792,T10_ANCHOR_UNIFORM,2,30,MJ1,6.6405480721469985,6.6405480721469985,44.096878698495217
972,BPLUS_CONTINUOUS,ensemble,1,ATU1,35.790368297647149,35.790368297647149,1280.950462881226
972,BPLUS_CONTINUOUS,ensemble,1,ATU5,48.768814584210304,48.768814584210304,2378.3972759490835
972,BPLUS_CONTINUOUS,ensemble,1,MJ3,4.6729043565774191,4.6729043565774191,21.836035125720223
972,BPLUS_CONTINUOUS,ensemble,1,MJ1,27.111028184322663,27.111028184322663,735.0078492111378
972,BPLUS_CONTINUOUS,ensemble,7,ATU1,36.297678903671624,36.297678903671624,1317.5214937940482
972,BPLUS_CONTINUOUS,ensemble,7,ATU5,49.421262997215422,49.421262997215422,2442.4612362399344
972,BPLUS_CONTINUOUS,ensemble,7,MJ3,4.1710680865944596,4.1710680865944596,17.397808983006765
972,BPLUS_CONTINUOUS,ensemble,7,MJ1,27.03175072924364,27.03175072924364,730.71554748796405
972,BPLUS_CONTINUOUS,ensemble,30,ATU1,37.902377815528325,37.902377815528325,1436.5902440710538
972,BPLUS_CONTINUOUS,ensemble,30,ATU5,52.217439271328885,52.217439271328885,2726.66096405492
972,BPLUS_CONTINUOUS,ensemble,30,MJ3,3.2568176867259808,3.2568176867259808,10.60686144457117
972,BPLUS_CONTINUOUS,ensemble,30,MJ1,27.824787122771681,27.824787122771681,774.21877842756078
972,BPLUS_CONTINUOUS,0,1,ATU1,35.790368297647149,35.790368297647149,1280.950462881226
972,BPLUS_CONTINUOUS,0,1,ATU5,48.768814584210304,48.768814584210304,2378.3972759490835
972,BPLUS_CONTINUOUS,0,1,MJ3,4.6729043565774191,4.6729043565774191,21.836035125720223
972,BPLUS_CONTINUOUS,0,1,MJ1,27.111028184322663,27.111028184322663,735.0078492111378
972,BPLUS_CONTINUOUS,0,7,ATU1,36.297678903671624,36.297678903671624,1317.5214937940482
972,BPLUS_CONTINUOUS,0,7,ATU5,49.421262997215422,49.421262997215422,2442.4612362399344
972,BPLUS_CONTINUOUS,0,7,MJ3,4.1710680865944596,4.1710680865944596,17.397808983006765
972,BPLUS_CONTINUOUS,0,7,MJ1,27.03175072924364,27.03175072924364,730.71554748796405
972,BPLUS_CONTINUOUS,0,30,ATU1,37.902377815528325,37.902377815528325,1436.5902440710538
972,BPLUS_CONTINUOUS,0,30,ATU5,52.217439271328885,52.217439271328885,2726.66096405492
972,BPLUS_CONTINUOUS,0,30,MJ3,3.2568176867259808,3.2568176867259808,10.60686144457117
972,BPLUS_CONTINUOUS,0,30,MJ1,27.824787122771681,27.824787122771681,774.21877842756078
972,BPLUS_CONTINUOUS,1,1,ATU1,35.790368297647149,35.790368297647149,1280.950462881226
972,BPLUS_CONTINUOUS,1,1,ATU5,48.768814584210304,48.768814584210304,2378.3972759490835
972,BPLUS_CONTINUOUS,1,1,MJ3,4.6729043565774191,4.6729043565774191,21.836035125720223
972,BPLUS_CONTINUOUS,1,1,MJ1,27.111028184322663,27.111028184322663,735.0078492111378
972,BPLUS_CONTINUOUS,1,7,ATU1,36.297678903671624,36.297678903671624,1317.5214937940482
972,BPLUS_CONTINUOUS,1,7,ATU5,49.421262997215422,49.421262997215422,2442.4612362399344
972,BPLUS_CONTINUOUS,1,7,MJ3,4.1710680865944596,4.1710680865944596,17.397808983006765
972,BPLUS_CONTINUOUS,1,7,MJ1,27.03175072924364,27.03175072924364,730.71554748796405
972,BPLUS_CONTINUOUS,1,30,ATU1,37.902377815528325,37.902377815528325,1436.5902440710538
972,BPLUS_CONTINUOUS,1,30,ATU5,52.217439271328885,52.217439271328885,2726.66096405492
972,BPLUS_CONTINUOUS,1,30,MJ3,3.2568176867259808,3.2568176867259808,10.60686144457117
972,BPLUS_CONTINUOUS,1,30,MJ1,27.824787122771681,27.824787122771681,774.21877842756078
972,BPLUS_CONTINUOUS,2,1,ATU1,35.790368297647149,35.790368297647149,1280.950462881226
972,BPLUS_CONTINUOUS,2,1,ATU5,48.768814584210304,48.768814584210304,2378.3972759490835
972,BPLUS_CONTINUOUS,2,1,MJ3,4.6729043565774191,4.6729043565774191,21.836035125720223
972,BPLUS_CONTINUOUS,2,1,MJ1,27.111028184322663,27.111028184322663,735.0078492111378
972,BPLUS_CONTINUOUS,2,7,ATU1,36.297678903671624,36.297678903671624,1317.5214937940482
972,BPLUS_CONTINUOUS,2,7,ATU5,49.421262997215422,49.421262997215422,2442.4612362399344
972,BPLUS_CONTINUOUS,2,7,MJ3,4.1710680865944596,4.1710680865944596,17.397808983006765
972,BPLUS_CONTINUOUS,2,7,MJ1,27.03175072924364,27.03175072924364,730.71554748796405
972,BPLUS_CONTINUOUS,2,30,ATU1,37.902377815528325,37.902377815528325,1436.5902440710538
972,BPLUS_CONTINUOUS,2,30,ATU5,52.217439271328885,52.217439271328885,2726.66096405492
972,BPLUS_CONTINUOUS,2,30,MJ3,3.2568176867259808,3.2568176867259808,10.60686144457117
972,BPLUS_CONTINUOUS,2,30,MJ1,27.824787122771681,27.824787122771681,774.21877842756078
972,DRIFT1,ensemble,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,ensemble,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,ensemble,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,ensemble,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,ensemble,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,ensemble,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,ensemble,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,ensemble,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,ensemble,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,ensemble,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,ensemble,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,ensemble,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,DRIFT1,0,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,0,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,0,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,0,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,0,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,0,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,0,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,0,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,0,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,0,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,0,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,0,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,DRIFT1,1,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,1,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,1,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,1,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,1,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,1,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,1,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,1,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,1,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,1,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,1,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,1,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,DRIFT1,2,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,2,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,2,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,2,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,2,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,2,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,2,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,2,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,2,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,2,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,2,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,2,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,RR_COND,ensemble,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,ensemble,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,ensemble,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,ensemble,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,ensemble,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,ensemble,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,ensemble,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,ensemble,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,ensemble,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,ensemble,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,ensemble,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,ensemble,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,RR_COND,0,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,0,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,0,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,0,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,0,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,0,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,0,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,0,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,0,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,0,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,0,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,0,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,RR_COND,1,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,1,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,1,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,1,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,1,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,1,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,1,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,1,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,1,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,1,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,1,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,1,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,RR_COND,2,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,2,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,2,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,2,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,2,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,2,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,2,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,2,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,2,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,2,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,2,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,2,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,BPLUS_ORIGIN_ANCHOR,0,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,0,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,0,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,0,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,0,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,0,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,0,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,0,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,0,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,0,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,0,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,0,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,BPLUS_ORIGIN_ANCHOR,1,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,1,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,1,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,1,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,1,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,1,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,1,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,1,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,1,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,1,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,1,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,1,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,BPLUS_ORIGIN_ANCHOR,2,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,2,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,2,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,2,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,2,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,2,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,2,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,2,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,2,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,2,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,2,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,2,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,OLD_TRANSFORMER,ensemble,1,ATU1,2.2069729964417775,2.2069729964417775,4.8707298070231975
972,OLD_TRANSFORMER,ensemble,1,ATU5,2.7697383962237154,2.7697383962237154,7.6714507835159189
972,OLD_TRANSFORMER,ensemble,1,MJ3,-0.32675465501711187,0.32675465501711187,0.1067686045753518
972,OLD_TRANSFORMER,ensemble,1,MJ1,-1.0766770556751908,1.0766770556751908,1.159233482217398
972,OLD_TRANSFORMER,ensemble,7,ATU1,5.6846534133590012,5.6846534133590012,32.315284430014145
972,OLD_TRANSFORMER,ensemble,7,ATU5,7.5908389919687806,7.5908389919687806,57.620836601993616
972,OLD_TRANSFORMER,ensemble,7,MJ3,-0.69735086040782335,0.69735086040782335,0.48629822251153154
972,OLD_TRANSFORMER,ensemble,7,MJ1,-0.77687819119864798,0.77687819119864798,0.60353972396008304
972,OLD_TRANSFORMER,ensemble,30,ATU1,9.8808074404948343,9.8808074404948343,97.63035567613808
972,OLD_TRANSFORMER,ensemble,30,ATU5,16.76122408755532,16.76122408755532,280.93863291324465
972,OLD_TRANSFORMER,ensemble,30,MJ3,-0.067919089519818954,0.067919089519818954,0.004613002721201181
972,OLD_TRANSFORMER,ensemble,30,MJ1,2.9958646929262613,2.9958646929262613,8.9752052583221626
972,OLD_TRANSFORMER,0,1,ATU1,2.670070334653758,2.670070334653758,7.1292755919980308
972,OLD_TRANSFORMER,0,1,ATU5,3.0250014790366322,3.0250014790366322,9.1506339481738124
972,OLD_TRANSFORMER,0,1,MJ3,0.11169177988836054,0.11169177988836054,0.01247505369462998
972,OLD_TRANSFORMER,0,1,MJ1,0.040561792918992978,0.040561792918992978,0.001645259044803269
972,OLD_TRANSFORMER,0,7,ATU1,6.268774518845305,6.268774518845305,39.297533968124185
972,OLD_TRANSFORMER,0,7,ATU5,8.2383410486668254,8.2383410486668254,67.870263234148808
972,OLD_TRANSFORMER,0,7,MJ3,0.1474292543671254,0.1474292543671254,0.021735385043246562
972,OLD_TRANSFORMER,0,7,MJ1,1.5319727318003515,1.5319727318003515,2.3469404509798317
972,OLD_TRANSFORMER,0,30,ATU1,13.560961184730388,13.560961184730388,183.89966825376422
972,OLD_TRANSFORMER,0,30,ATU5,18.406013182764127,18.406013182764127,338.78132128408686
972,OLD_TRANSFORMER,0,30,MJ3,0.87764443409878368,0.87764443409878368,0.77025975270457425
972,OLD_TRANSFORMER,0,30,MJ1,3.6580955782229694,3.6580955782229694,13.381663259414442
972,OLD_TRANSFORMER,1,1,ATU1,1.9225172388153737,1.9225172388153737,3.6960725335422886
972,OLD_TRANSFORMER,1,1,ATU5,4.0399868344052265,4.0399868344052265,16.321493622167562
972,OLD_TRANSFORMER,1,1,MJ3,0.05941316733333224,0.05941316733333224,0.003529924452578537
972,OLD_TRANSFORMER,1,1,MJ1,-1.4302906505024566,1.4302906505024566,2.0457313449147407
972,OLD_TRANSFORMER,1,7,ATU1,3.536840212593404,3.536840212593404,12.509238689417755
972,OLD_TRANSFORMER,1,7,ATU5,6.7240847046075487,6.7240847046075487,45.213315114737185
972,OLD_TRANSFORMER,1,7,MJ3,-0.96604123283259469,0.96604123283259469,0.93323566353271947
972,OLD_TRANSFORMER,1,7,MJ1,-1.5426497066691809,1.5426497066691809,2.3797681174865097
972,OLD_TRANSFORMER,1,30,ATU1,2.1713510352976755,2.1713510352976755,4.7147653184882872
972,OLD_TRANSFORMER,1,30,ATU5,13.45650430003343,13.45650430003343,181.0775079768182
972,OLD_TRANSFORMER,1,30,MJ3,-2.4893050732175652,2.4893050732175652,6.1966397475467074
972,OLD_TRANSFORMER,1,30,MJ1,5.4749503135158193,5.4749503135158193,29.975080935466966
972,OLD_TRANSFORMER,2,1,ATU1,2.0283314158563144,2.0283314158563144,4.1141283325496811
972,OLD_TRANSFORMER,2,1,ATU5,1.2442268752294012,1.2442268752294012,1.5481005170431199
972,OLD_TRANSFORMER,2,1,MJ3,-1.1513689122734831,1.1513689122734831,1.3256503721498238
972,OLD_TRANSFORMER,2,1,MJ1,-1.8403023094422224,1.8403023094422224,3.3867125901383774
972,OLD_TRANSFORMER,2,7,ATU1,7.2483455086381241,7.2483455086381241,52.538512612594467
972,OLD_TRANSFORMER,2,7,ATU5,7.8100912226319679,7.8100912226319679,60.997524905832904
972,OLD_TRANSFORMER,2,7,MJ3,-1.2734406027580008,1.2734406027580008,1.6216509687526603
972,OLD_TRANSFORMER,2,7,MJ1,-2.3199575987272283,2.3199575987272283,5.3822032598922069
972,OLD_TRANSFORMER,2,30,ATU1,13.91011010145661,13.91011010145661,193.49116303464521
972,OLD_TRANSFORMER,2,30,ATU5,18.421154779868516,18.421154779868516,339.33894342387265
