origin,method,seed,horizon,point,error,absolute_error,squared_error
972,TiDE_HYD,2,1,MJ1,0.2009234088905032,0.2009234088905032,0.040370216240180341
972,TiDE_HYD,2,7,ATU1,7.061825108621008,7.061825108621008,49.869373864750109
972,TiDE_HYD,2,7,ATU5,8.4997437423052133,8.4997437423052133,72.245643684856631
972,TiDE_HYD,2,7,MJ3,3.7712267925112428,3.7712267925112428,14.222151520554636
972,TiDE_HYD,2,7,MJ1,5.0468567541610128,5.0468567541610128,25.470763097020633
972,TiDE_HYD,2,30,ATU1,8.4652132427041238,8.4652132427041238,71.659835244453262
972,TiDE_HYD,2,30,ATU5,13.737543398866023,13.737543398866023,188.72009863572745
972,TiDE_HYD,2,30,MJ3,3.175693050576001,3.175693050576001,10.085026351476708
972,TiDE_HYD,2,30,MJ1,7.2594761128186747,7.2594761128186747,52.699993432584932
972,TiDE_KIN,ensemble,1,ATU1,-0.31869955968016939,0.31869955968016939,0.10156940934033384
972,TiDE_KIN,ensemble,1,ATU5,-1.1179437080944581,1.1179437080944581,1.2497981344679869
972,TiDE_KIN,ensemble,1,MJ3,-2.0329239849772875,2.0329239849772875,4.1327799286959346
972,TiDE_KIN,ensemble,1,MJ1,-0.01177882743434111,0.01177882743434111,0.00013874077572798677
972,TiDE_KIN,ensemble,7,ATU1,0.0046736845202985933,0.0046736845202985933,2.1843326995278691e-05
972,TiDE_KIN,ensemble,7,ATU5,0.057663434687469817,0.057663434687469817,0.0033250716999560972
972,TiDE_KIN,ensemble,7,MJ3,-1.5613549610859536,1.5613549610859536,2.4378293145077197
972,TiDE_KIN,ensemble,7,MJ1,0.12740403201121353,0.12740403201121353,0.016231787372714322
972,TiDE_KIN,ensemble,30,ATU1,-0.022253180868517575,0.022253180868517575,0.00049520405876695664
972,TiDE_KIN,ensemble,30,ATU5,-0.24037640285496309,0.24037640285496309,0.057780815049491507
972,TiDE_KIN,ensemble,30,MJ3,-3.4099179011725482,3.4099179011725482,11.627540092736997
972,TiDE_KIN,ensemble,30,MJ1,0.47805432359928091,0.47805432359928091,0.22853593631196598
972,TiDE_KIN,0,1,ATU1,0.074286391738382918,0.074286391738382918,0.0055184679975084855
972,TiDE_KIN,0,1,ATU5,-1.6875022014296519,1.6875022014296519,2.8476636798299215
972,TiDE_KIN,0,1,MJ3,-1.9479940956082373,1.9479940956082373,3.7946809965245545
972,TiDE_KIN,0,1,MJ1,0.04115386052149006,0.04115386052149006,0.0016936402358222582
972,TiDE_KIN,0,7,ATU1,1.1458314468378035,1.1458314468378035,1.312929704562414
972,TiDE_KIN,0,7,ATU5,2.1918765151810931,2.1918765151810931,4.8043226578024125
972,TiDE_KIN,0,7,MJ3,-1.5738618871225754,1.5738618871225754,2.4770412397370341
972,TiDE_KIN,0,7,MJ1,-0.12103905516835312,0.12103905516835312,0.01465045287604763
972,TiDE_KIN,0,30,ATU1,-2.1873489959338599,2.1873489959338599,4.7844956300128647
972,TiDE_KIN,0,30,ATU5,-4.7222651064826096,4.7222651064826096,22.299787735903212
972,TiDE_KIN,0,30,MJ3,-5.400018846678222,5.400018846678222,29.160203544479995
972,TiDE_KIN,0,30,MJ1,0.61067953582107748,0.61067953582107748,0.37292949547064663
972,TiDE_KIN,1,1,ATU1,-0.99162901777793877,0.99162901777793877,0.98332810889923961
972,TiDE_KIN,1,1,ATU5,-2.2572563261343248,2.2572563261343248,5.0952061218734297
972,TiDE_KIN,1,1,MJ3,-3.6213472678473408,3.6213472678473408,13.114156034345401
972,TiDE_KIN,1,1,MJ1,0.02279119743946012,0.02279119743946012,0.00051943868072445358
972,TiDE_KIN,1,7,ATU1,-2.1315375376758539,2.1315375376758539,4.5434522745212425
972,TiDE_KIN,1,7,ATU5,-2.5299694979570404,2.5299694979570404,6.4007456605929987
972,TiDE_KIN,1,7,MJ3,-2.0817727678438587,2.0817727678438587,4.3337778569362806
972,TiDE_KIN,1,7,MJ1,1.9779333109288473,1.9779333109288473,3.9122201824819522
972,TiDE_KIN,1,30,ATU1,-1.4008429687886519,1.4008429687886519,1.9623610232046038
972,TiDE_KIN,1,30,ATU5,-1.5577709094999364,1.5577709094999364,2.426650206484259
972,TiDE_KIN,1,30,MJ3,-5.5055271082360377,5.5055271082360377,30.310828739521867
972,TiDE_KIN,1,30,MJ1,-2.7453805847183048,2.7453805847183048,7.5371145549482215
972,TiDE_KIN,2,1,ATU1,-0.038756053001065993,0.038756053001065993,0.0015020316442214364
972,TiDE_KIN,2,1,ATU5,0.59092740328060245,0.59092740328060245,0.34919519594795578
972,TiDE_KIN,2,1,MJ3,-0.52943059147628446,0.52943059147628446,0.28029675119092839
972,TiDE_KIN,2,1,MJ1,-0.099281540263632451,0.099281540263632451,0.0098568242371192723
972,TiDE_KIN,2,7,ATU1,0.99972714439905985,0.99972714439905985,0.99945436324829862
972,TiDE_KIN,2,7,ATU5,0.51108328683847049,0.51108328683847049,0.26120612608561428
972,TiDE_KIN,2,7,MJ3,-1.0284302282911995,1.0284302282911995,1.0576687344630886
972,TiDE_KIN,2,7,MJ1,-1.4746821597267399,1.4746821597267399,2.1746874722163221
972,TiDE_KIN,2,30,ATU1,3.5214324221168454,3.5214324221168454,12.400486303535713
972,TiDE_KIN,2,30,ATU5,5.558906807417543,5.558906807417543,30.901444893553101
972,TiDE_KIN,2,30,MJ3,0.67579225139661503,0.67579225139661503,0.45669516704770574
972,TiDE_KIN,2,30,MJ1,3.5688640196954111,3.5688640196954111,12.736790391076488
972,TiDE_PHYS,ensemble,1,ATU1,-1.2618400596929291,1.2618400596929291,1.5922403362458548
972,TiDE_PHYS,ensemble,1,ATU5,-1.193500593005524,1.193500593005524,1.4244436655045376
972,TiDE_PHYS,ensemble,1,MJ3,0.32977684382581174,0.32977684382581174,0.10875276672371383
972,TiDE_PHYS,ensemble,1,MJ1,0.11996429985697432,0.11996429985697432,0.014391433240174049
972,TiDE_PHYS,ensemble,7,ATU1,-0.9455466719936112,0.9455466719936112,0.89405850891819372
972,TiDE_PHYS,ensemble,7,ATU5,-0.81545735055487967,0.81545735055487967,0.66497069057398395
972,TiDE_PHYS,ensemble,7,MJ3,1.0162271273222814,1.0162271273222814,1.0327175743056962
972,TiDE_PHYS,ensemble,7,MJ1,2.060698217063873,2.060698217063873,4.2464771418102254
972,TiDE_PHYS,ensemble,30,ATU1,0.54105851982728836,0.54105851982728836,0.29274432187769622
972,TiDE_PHYS,ensemble,30,ATU5,1.5083002306453182,1.5083002306453182,2.2749695857647199
972,TiDE_PHYS,ensemble,30,MJ3,5.853425062783117,5.853425062783117,34.262584965617535
972,TiDE_PHYS,ensemble,30,MJ1,6.6716227808560689,6.6716227808560689,44.510550530037662
972,TiDE_PHYS,0,1,ATU1,-1.3520706227546384,1.3520706227546384,1.8280949689161157
972,TiDE_PHYS,0,1,ATU5,-1.8044107248964565,1.8044107248964565,3.2558980641213555
972,TiDE_PHYS,0,1,MJ3,-1.6921628325392248,1.6921628325392248,2.8634150518271726
972,TiDE_PHYS,0,1,MJ1,-1.1078352817336281,1.1078352817336281,1.2272990114538271
972,TiDE_PHYS,0,7,ATU1,0.003374248961279136,0.003374248961279136,1.1385556052693328e-05
972,TiDE_PHYS,0,7,ATU5,0.7317651499273552,0.7317651499273552,0.5354802346482046
972,TiDE_PHYS,0,7,MJ3,-1.4906356515430161,1.4906356515430161,2.2219946456510722
972,TiDE_PHYS,0,7,MJ1,1.625677791664657,1.625677791664657,2.642828282311676
972,TiDE_PHYS,0,30,ATU1,0.94752454386207319,0.94752454386207319,0.89780276122102987
972,TiDE_PHYS,0,30,ATU5,3.9217060797016075,3.9217060797016075,15.379778575568551
972,TiDE_PHYS,0,30,MJ3,5.2519174783390099,5.2519174783390099,27.582637199282786
972,TiDE_PHYS,0,30,MJ1,8.1939892689263161,8.1939892689263161,67.14146013927963
972,TiDE_PHYS,1,1,ATU1,3.7137462153258411,3.7137462153258411,13.79191095184701
972,TiDE_PHYS,1,1,ATU5,5.1615717430519226,5.1615717430519226,26.641822858672061
972,TiDE_PHYS,1,1,MJ3,0.68037787938101246,0.68037787938101246,0.46291405875100355
972,TiDE_PHYS,1,1,MJ1,-1.0150310566823464,1.0150310566823464,1.0302880460296806
972,TiDE_PHYS,1,7,ATU1,1.2819012871444215,1.2819012871444215,1.6432709099825247
972,TiDE_PHYS,1,7,ATU5,2.796449323401589,2.796449323401589,7.8201288183532052
972,TiDE_PHYS,1,7,MJ3,1.2503377201669537,1.2503377201669537,1.5633444144722952
972,TiDE_PHYS,1,7,MJ1,0.99363014752498202,0.99363014752498202,0.98730087007051759
972,TiDE_PHYS,1,30,ATU1,-3.2954768981114739,3.2954768981114739,10.860167985986422
972,TiDE_PHYS,1,30,ATU5,-3.1173855826758654,3.1173855826758654,9.7180928710753456
972,TiDE_PHYS,1,30,MJ3,0.45711872149468036,0.45711872149468036,0.20895752554093114
972,TiDE_PHYS,1,30,MJ1,0.20209166155530056,0.20209166155530056,0.040841039670182148
972,TiDE_PHYS,2,1,ATU1,-6.1471957716498764,6.1471957716498764,37.788015854990121
972,TiDE_PHYS,2,1,ATU5,-6.9376627971720382,6.9376627971720382,48.131165087264947
972,TiDE_PHYS,2,1,MJ3,2.0011154846356476,2.0011154846356476,4.0044631828485624
972,TiDE_PHYS,2,1,MJ1,2.4827592379870111,2.4827592379870111,6.1640934338098443
972,TiDE_PHYS,2,7,ATU1,-4.1219155520864206,4.1219155520864206,16.990187818531901
972,TiDE_PHYS,2,7,ATU5,-5.9745865249938106,5.9745865249938106,35.695684144637617
972,TiDE_PHYS,2,7,MJ3,3.2889793133429066,3.2889793133429066,10.817384923597578
972,TiDE_PHYS,2,7,MJ1,3.5627867120018664,3.5627867120018664,12.693449155217071
972,TiDE_PHYS,2,30,ATU1,3.971127913731209,3.971127913731209,15.769856907215184
972,TiDE_PHYS,2,30,ATU5,3.7205801949105535,3.7205801949105535,13.842716986760651
972,TiDE_PHYS,2,30,MJ3,11.851238988515206,11.851238988515206,140.45186556290292
972,TiDE_PHYS,2,30,MJ1,11.618787412086817,11.618787412086817,134.99622092726707
972,TiDE_SPLIT,ensemble,1,ATU1,0.036217916791770222,0.036217916791770222,0.0013117374967355913
972,TiDE_SPLIT,ensemble,1,ATU5,0.43928171064726484,0.43928171064726484,0.19296842130918732
972,TiDE_SPLIT,ensemble,1,MJ3,-0.94838499023421718,0.94838499023421718,0.89943408970155625
972,TiDE_SPLIT,ensemble,1,MJ1,-0.808898778260982,0.808898778260982,0.65431723347210935
972,TiDE_SPLIT,ensemble,7,ATU1,0.86703864389562568,0.86703864389562568,0.75175601000836556
972,TiDE_SPLIT,ensemble,7,ATU5,0.74095502505474542,0.74095502505474542,0.54901434915387837
972,TiDE_SPLIT,ensemble,7,MJ3,-0.26666586220153476,0.26666586220153476,0.071110682063687924
972,TiDE_SPLIT,ensemble,7,MJ1,-1.6465407270770811,1.6465407270770811,2.711096365923523
972,TiDE_SPLIT,ensemble,30,ATU1,3.5375157774121249,3.5375157774121249,12.514017875439711
972,TiDE_SPLIT,ensemble,30,ATU5,2.9754908348089657,2.9754908348089657,8.853545708032156
972,TiDE_SPLIT,ensemble,30,MJ3,0.9606215441222048,0.9606215441222048,0.922793751031729
972,TiDE_SPLIT,ensemble,30,MJ1,0.2173383160090907,0.2173383160090907,0.047235943605667373
972,TiDE_SPLIT,0,1,ATU1,2.6002293473444524,2.6002293473444524,6.7611926587913569
972,TiDE_SPLIT,0,1,ATU5,3.9149431724966917,3.9149431724966917,15.326780043878461
972,TiDE_SPLIT,0,1,MJ3,-1.9928635434482658,1.9928635434482658,3.9715051028051778
972,TiDE_SPLIT,0,1,MJ1,0.020322046894079904,0.020322046894079904,0.00041298558996518265
972,TiDE_SPLIT,0,7,ATU1,5.5563466927058585,5.5563466927058585,30.872988569543331
972,TiDE_SPLIT,0,7,ATU5,6.9853834260050007,6.9853834260050007,48.795581608305362
972,TiDE_SPLIT,0,7,MJ3,0.58431602889436363,0.58431602889436363,0.34142522162287881
972,TiDE_SPLIT,0,7,MJ1,-0.86177689538351387,0.86177689538351387,0.74265941741684782
972,TiDE_SPLIT,0,30,ATU1,8.7575180432028219,8.7575180432028219,76.694122277022984
972,TiDE_SPLIT,0,30,ATU5,9.7027579020880239,9.7027579020880239,94.143510906531588
972,TiDE_SPLIT,0,30,MJ3,4.3393941054555398,4.3393941054555398,18.830341202462286
972,TiDE_SPLIT,0,30,MJ1,4.2741093435539597,4.2741093435539597,18.268010680655259
972,TiDE_SPLIT,1,1,ATU1,0.24719478627542912,0.24719478627542912,0.061105262361755085
972,TiDE_SPLIT,1,1,ATU5,0.76556420721431095,0.76556420721431095,0.58608855536767646
972,TiDE_SPLIT,1,1,MJ3,0.7255091491431358,0.7255091491431358,0.52636352549039689
972,TiDE_SPLIT,1,1,MJ1,-0.088914124958137108,0.088914124958137108,0.0079057216170712197
972,TiDE_SPLIT,1,7,ATU1,0.75720918366516798,0.75720918366516798,0.57336574782687011
972,TiDE_SPLIT,1,7,ATU5,0.7607474870550277,0.7607474870550277,0.57873673906053957
972,TiDE_SPLIT,1,7,MJ3,0.34231021640380277,0.34231021640380277,0.11717628425441828
972,TiDE_SPLIT,1,7,MJ1,-0.75045876829312874,0.75045876829312874,0.56318836290803986
972,TiDE_SPLIT,1,30,ATU1,-0.28272409986919911,0.28272409986919911,0.079932916646848873
972,TiDE_SPLIT,1,30,ATU5,-3.6193209247388722,3.6193209247388722,13.099483956252644
972,TiDE_SPLIT,1,30,MJ3,-2.4194405554173954,2.4194405554173954,5.8536926011984347
972,TiDE_SPLIT,1,30,MJ1,-4.0478345413664556,4.0478345413664556,16.384964474279386
972,TiDE_SPLIT,2,1,ATU1,-2.7387703832444572,2.7387703832444572,7.5008632121369914
972,TiDE_SPLIT,2,1,ATU5,-3.3626622477692081,3.3626622477692081,11.307497392572262
972,TiDE_SPLIT,2,1,MJ3,-1.5778005763975216,1.5778005763975216,2.4894546588803514
972,TiDE_SPLIT,2,1,MJ1,-2.3581042567188888,2.3581042567188888,5.5606556855557434
972,TiDE_SPLIT,2,7,ATU1,-3.7124399446841494,3.7124399446841494,13.782210342886451
972,TiDE_SPLIT,2,7,ATU5,-5.5232658378957922,5.5232658378957922,30.506465516066708
972,TiDE_SPLIT,2,7,MJ3,-1.7266238319025433,1.7266238319025433,2.981229856893822
972,TiDE_SPLIT,2,7,MJ1,-3.3273865175546007,3.3273865175546007,11.071501037204133
972,TiDE_SPLIT,2,30,ATU1,2.1377533889027518,2.1377533889027518,4.5699895517652003
972,TiDE_SPLIT,2,30,ATU5,2.8430355270778591,2.8430355270778591,8.0828510082268803
972,TiDE_SPLIT,2,30,MJ3,0.96191108232869738,0.96191108232869738,0.92527293030676605
972,TiDE_SPLIT,2,30,MJ1,0.42574014583988173,0.42574014583988173,0.18125467177976376
972,TiDE_BOUND,ensemble,1,ATU1,-3.7686623775722978,3.7686623775722978,14.202816116128885
972,TiDE_BOUND,ensemble,1,ATU5,-4.9208364361950316,4.9208364361950316,24.214631231784619
972,TiDE_BOUND,ensemble,1,MJ3,-1.823477162933159,1.823477162933159,3.3250689637387625
972,TiDE_BOUND,ensemble,1,MJ1,-2.2163248031258718,2.2163248031258718,4.9120956329509342
972,TiDE_BOUND,ensemble,7,ATU1,-2.1961321057028158,2.1961321057028158,4.8229962256986836
972,TiDE_BOUND,ensemble,7,ATU5,-2.9698154943095005,2.9698154943095005,8.8198040702407834
972,TiDE_BOUND,ensemble,7,MJ3,-1.9394783748616646,1.9394783748616646,3.7615763665560435
972,TiDE_BOUND,ensemble,7,MJ1,-1.8603376952090684,1.8603376952090684,3.460856340215789
972,TiDE_BOUND,ensemble,30,ATU1,1.1653155704286178,1.1653155704286178,1.3579603786833749
972,TiDE_BOUND,ensemble,30,ATU5,-2.0173072767928488,2.0173072767928488,4.0695286490013798
972,TiDE_BOUND,ensemble,30,MJ3,-1.3329771693001931,1.3329771693001931,1.7768281338755556
972,TiDE_BOUND,ensemble,30,MJ1,-0.10267648629780979,0.10267648629780979,0.010542460838464321
972,TiDE_BOUND,0,1,ATU1,-4.1533475973124041,4.1533475973124041,17.250296264100719
972,TiDE_BOUND,0,1,ATU5,-6.3685845114708854,6.3685845114708854,40.558868679746858
972,TiDE_BOUND,0,1,MJ3,-2.7744938462303708,2.7744938462303708,7.6978161027701963
972,TiDE_BOUND,0,1,MJ1,-3.924153660944171,3.924153660944171,15.39898195470154
972,TiDE_BOUND,0,7,ATU1,-6.352735683216963,6.352735683216963,40.357250660818096
972,TiDE_BOUND,0,7,ATU5,-9.4672725223915677,9.4672725223915677,89.629249013230393
972,TiDE_BOUND,0,7,MJ3,-5.6594299331939055,5.6594299331939055,32.029147168731171
972,TiDE_BOUND,0,7,MJ1,-3.8044565010983433,3.8044565010983433,14.473889268749449
972,TiDE_BOUND,0,30,ATU1,-0.19203602981906442,0.19203602981906442,0.036877836748668603
972,TiDE_BOUND,0,30,ATU5,-8.6655418751812476,8.6655418751812476,75.091615990519728
972,TiDE_BOUND,0,30,MJ3,0.59784183918577583,0.59784183918577583,0.35741486468103106
972,TiDE_BOUND,0,30,MJ1,0.79881797160601309,0.79881797160601309,0.63811015176074515
972,TiDE_BOUND,1,1,ATU1,-1.7445378383923753,1.7445378383923753,3.0434122695827415
972,TiDE_BOUND,1,1,ATU5,-0.77262698982076472,0.77262698982076472,0.59695246539949609
972,TiDE_BOUND,1,1,MJ3,-0.7833512116089878,0.7833512116089878,0.61363912072926918
972,TiDE_BOUND,1,1,MJ1,-1.0104301314779605,1.0104301314779605,1.0209690505985685
972,TiDE_BOUND,1,7,ATU1,2.3170866063347262,2.3170866063347262,5.3688903412557787
972,TiDE_BOUND,1,7,ATU5,4.4313734438466099,4.4313734438466099,19.637070598828963
972,TiDE_BOUND,1,7,MJ3,0.21172278624453611,0.21172278624453611,0.044826538215149529
972,TiDE_BOUND,1,7,MJ1,-2.3647357123575148,2.3647357123575148,5.5919749892990032
972,TiDE_BOUND,1,30,ATU1,1.3601417465260397,1.3601417465260397,1.8499855706429056
972,TiDE_BOUND,1,30,ATU5,-0.87804895885074075,0.87804895885074075,0.77096997413886981
972,TiDE_BOUND,1,30,MJ3,-2.23812230951944,2.23812230951944,5.0091914723686317
972,TiDE_BOUND,1,30,MJ1,-2.3776040501606985,2.3776040501606985,5.6530010193405573
972,TiDE_BOUND,2,1,ATU1,-5.4081016970121141,5.4081016970121141,29.247563965225307
972,TiDE_BOUND,2,1,ATU5,-7.6212978072936721,7.6212978072936721,58.084180267459338
972,TiDE_BOUND,2,1,MJ3,-1.9125864309601184,1.9125864309601184,3.6579868558927635
972,TiDE_BOUND,2,1,MJ1,-1.7143906169552565,1.7143906169552565,2.9391351875042249
972,TiDE_BOUND,2,7,ATU1,-2.5527472402263243,2.5527472402263243,6.5165184724831153
972,TiDE_BOUND,2,7,ATU5,-3.8735474043834301,3.8735474043834301,15.004369494005608
972,TiDE_BOUND,2,7,MJ3,-0.37072797763539711,0.37072797763539711,0.1374392334016315
972,TiDE_BOUND,2,7,MJ1,0.58817912782899384,0.58817912782899384,0.34595468641367588
972,TiDE_BOUND,2,30,ATU1,2.3278409945789917,2.3278409945789917,5.4188436960425097
972,TiDE_BOUND,2,30,ATU5,3.4916690036535556,3.4916690036535556,12.191752431075013
972,TiDE_BOUND,2,30,MJ3,-2.3586510375671423,2.3586510375671423,5.5632347170165568
972,TiDE_BOUND,2,30,MJ1,1.2707566196614835,1.2707566196614835,1.6148223864134801
1168,BPLUS_CONTINUOUS,ensemble,1,ATU1,0.045136880491611464,0.045136880491611464,0.0020373379805140156
1168,BPLUS_CONTINUOUS,ensemble,1,ATU5,-0.027144679769662616,0.027144679769662616,0.00073683363979753092
1168,BPLUS_CONTINUOUS,ensemble,1,MJ3,-0.13216155801728746,0.13216155801728746,0.01746667741755684
1168,BPLUS_CONTINUOUS,ensemble,1,MJ1,0.10156478709393468,0.10156478709393468,0.010315405977436281
1168,BPLUS_CONTINUOUS,ensemble,7,ATU1,0.53802857889360212,0.53802857889360212,0.28947475170626902
1168,BPLUS_CONTINUOUS,ensemble,7,ATU5,-0.018779035231887065,0.018779035231887065,0.00035265216424045567
1168,BPLUS_CONTINUOUS,ensemble,7,MJ3,-0.74418513328328117,0.74418513328328117,0.55381151259985495
1168,BPLUS_CONTINUOUS,ensemble,7,MJ1,0.98569942120309406,0.98569942120309406,0.97160334896011469
1168,BPLUS_CONTINUOUS,ensemble,30,ATU1,1.6222835409544132,1.6222835409544132,2.6318038872515892
1168,BPLUS_CONTINUOUS,ensemble,30,ATU5,0.52185636317585704,0.52185636317585704,0.27233406378713199
1168,BPLUS_CONTINUOUS,ensemble,30,MJ3,-2.0934122251192093,2.0934122251192093,4.3823747442785592
1168,BPLUS_CONTINUOUS,ensemble,30,MJ1,3.2439660727886803,3.2439660727886803,10.523315881404013
1168,BPLUS_CONTINUOUS,0,1,ATU1,0.045136880491611464,0.045136880491611464,0.0020373379805140156
1168,BPLUS_CONTINUOUS,0,1,ATU5,-0.027144679769662616,0.027144679769662616,0.00073683363979753092
1168,BPLUS_CONTINUOUS,0,1,MJ3,-0.13216155801728746,0.13216155801728746,0.01746667741755684
1168,BPLUS_CONTINUOUS,0,1,MJ1,0.10156478709393468,0.10156478709393468,0.010315405977436281
1168,BPLUS_CONTINUOUS,0,7,ATU1,0.53802857889360212,0.53802857889360212,0.28947475170626902
1168,BPLUS_CONTINUOUS,0,7,ATU5,-0.018779035231887065,0.018779035231887065,0.00035265216424045567
1168,BPLUS_CONTINUOUS,0,7,MJ3,-0.74418513328328117,0.74418513328328117,0.55381151259985495
1168,BPLUS_CONTINUOUS,0,7,MJ1,0.98569942120309406,0.98569942120309406,0.97160334896011469
1168,BPLUS_CONTINUOUS,0,30,ATU1,1.6222835409544132,1.6222835409544132,2.6318038872515892
1168,BPLUS_CONTINUOUS,0,30,ATU5,0.52185636317585704,0.52185636317585704,0.27233406378713199
1168,BPLUS_CONTINUOUS,0,30,MJ3,-2.0934122251192093,2.0934122251192093,4.3823747442785592
1168,BPLUS_CONTINUOUS,0,30,MJ1,3.2439660727886803,3.2439660727886803,10.523315881404013
1168,BPLUS_CONTINUOUS,1,1,ATU1,0.045136880491611464,0.045136880491611464,0.0020373379805140156
1168,BPLUS_CONTINUOUS,1,1,ATU5,-0.027144679769662616,0.027144679769662616,0.00073683363979753092
1168,BPLUS_CONTINUOUS,1,1,MJ3,-0.13216155801728746,0.13216155801728746,0.01746667741755684
1168,BPLUS_CONTINUOUS,1,1,MJ1,0.10156478709393468,0.10156478709393468,0.010315405977436281
1168,BPLUS_CONTINUOUS,1,7,ATU1,0.53802857889360212,0.53802857889360212,0.28947475170626902
1168,BPLUS_CONTINUOUS,1,7,ATU5,-0.018779035231887065,0.018779035231887065,0.00035265216424045567
1168,BPLUS_CONTINUOUS,1,7,MJ3,-0.74418513328328117,0.74418513328328117,0.55381151259985495
1168,BPLUS_CONTINUOUS,1,7,MJ1,0.98569942120309406,0.98569942120309406,0.97160334896011469
1168,BPLUS_CONTINUOUS,1,30,ATU1,1.6222835409544132,1.6222835409544132,2.6318038872515892
1168,BPLUS_CONTINUOUS,1,30,ATU5,0.52185636317585704,0.52185636317585704,0.27233406378713199
1168,BPLUS_CONTINUOUS,1,30,MJ3,-2.0934122251192093,2.0934122251192093,4.3823747442785592
1168,BPLUS_CONTINUOUS,1,30,MJ1,3.2439660727886803,3.2439660727886803,10.523315881404013
1168,BPLUS_CONTINUOUS,2,1,ATU1,0.045136880491611464,0.045136880491611464,0.0020373379805140156
1168,BPLUS_CONTINUOUS,2,1,ATU5,-0.027144679769662616,0.027144679769662616,0.00073683363979753092
1168,BPLUS_CONTINUOUS,2,1,MJ3,-0.13216155801728746,0.13216155801728746,0.01746667741755684
1168,BPLUS_CONTINUOUS,2,1,MJ1,0.10156478709393468,0.10156478709393468,0.010315405977436281
1168,BPLUS_CONTINUOUS,2,7,ATU1,0.53802857889360212,0.53802857889360212,0.28947475170626902
1168,BPLUS_CONTINUOUS,2,7,ATU5,-0.018779035231887065,0.018779035231887065,0.00035265216424045567
1168,BPLUS_CONTINUOUS,2,7,MJ3,-0.74418513328328117,0.74418513328328117,0.55381151259985495
1168,BPLUS_CONTINUOUS,2,7,MJ1,0.98569942120309406,0.98569942120309406,0.97160334896011469
1168,BPLUS_CONTINUOUS,2,30,ATU1,1.6222835409544132,1.6222835409544132,2.6318038872515892
1168,BPLUS_CONTINUOUS,2,30,ATU5,0.52185636317585704,0.52185636317585704,0.27233406378713199
1168,BPLUS_CONTINUOUS,2,30,MJ3,-2.0934122251192093,2.0934122251192093,4.3823747442785592
1168,BPLUS_CONTINUOUS,2,30,MJ1,3.2439660727886803,3.2439660727886803,10.523315881404013
1168,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU1,0.032151974644364145,0.032151974644364145,0.0010337494735318349
1168,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU5,-0.043445447071576382,0.043445447071576382,0.0018875068712491448
1168,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ3,-0.12522443162265517,0.12522443162265517,0.015681158275217041
1168,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ1,0.087353530933569346,0.087353530933569346,0.0076306393665620566
1168,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU1,0.5250436730463548,0.5250436730463548,0.27567085860600754
1168,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU5,-0.03507980253380083,0.03507980253380083,0.0012305925458104591
1168,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ3,-0.73724800688864889,0.73724800688864889,0.54353462366128524
1168,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ1,0.97148816504272872,0.97148816504272872,0.94378925481808817
1168,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU1,1.6092986351071659,1.6092986351071659,2.5898420969577871
1168,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU5,0.50555559587394328,0.50555559587394328,0.25558646051945783
1168,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ3,-2.086475098724577,2.086475098724577,4.3533783375977331
1168,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ1,3.229754816628315,3.229754816628315,10.4313161755338
1168,BPLUS_ORIGIN_ANCHOR,0,1,ATU1,0.032151974644364145,0.032151974644364145,0.0010337494735318349
1168,BPLUS_ORIGIN_ANCHOR,0,1,ATU5,-0.043445447071576382,0.043445447071576382,0.0018875068712491448
1168,BPLUS_ORIGIN_ANCHOR,0,1,MJ3,-0.12522443162265517,0.12522443162265517,0.015681158275217041
1168,BPLUS_ORIGIN_ANCHOR,0,1,MJ1,0.087353530933569346,0.087353530933569346,0.0076306393665620566
1168,BPLUS_ORIGIN_ANCHOR,0,7,ATU1,0.5250436730463548,0.5250436730463548,0.27567085860600754
1168,BPLUS_ORIGIN_ANCHOR,0,7,ATU5,-0.03507980253380083,0.03507980253380083,0.0012305925458104591
1168,BPLUS_ORIGIN_ANCHOR,0,7,MJ3,-0.73724800688864889,0.73724800688864889,0.54353462366128524
1168,BPLUS_ORIGIN_ANCHOR,0,7,MJ1,0.97148816504272872,0.97148816504272872,0.94378925481808817
1168,BPLUS_ORIGIN_ANCHOR,0,30,ATU1,1.6092986351071659,1.6092986351071659,2.5898420969577871
1168,BPLUS_ORIGIN_ANCHOR,0,30,ATU5,0.50555559587394328,0.50555559587394328,0.25558646051945783
1168,BPLUS_ORIGIN_ANCHOR,0,30,MJ3,-2.086475098724577,2.086475098724577,4.3533783375977331
1168,BPLUS_ORIGIN_ANCHOR,0,30,MJ1,3.229754816628315,3.229754816628315,10.4313161755338
