task,station,feature,feature_group,fold_count,mean_normalized_share,median_rank,rank_q25,rank_q75,rank_iqr,best_rank,worst_rank,top_k,top_k_folds,direction_valid_folds,direction_positive_folds,direction_negative_folds,direction_zero_folds,dominant_direction,direction_consistency,median_direction_spearman,explained_model,model_role,analysis_scope,feature_kinematics_definition,task_id,target_definition,target_unit,target_status,plot_target,plot_title_target
classification,ATU1,RWL_lag1,raw_environment,5,0.001827915117724133,40.0,38.0,49.0,11.0,16.0,67.5,10,0,4,3,1,0,positive,0.75,0.36919940621358033,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,DP_lag1,raw_environment,5,0.004561307838773566,41.0,22.0,43.0,21.0,13.0,67.0,10,0,4,3,1,0,positive,0.75,0.40393020077416353,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,RWL_lag2,raw_environment,5,0.0002767578072765623,41.0,35.0,42.0,7.0,33.0,79.0,10,0,4,3,1,0,positive,0.75,0.445333236369693,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,minT_lag2,raw_environment,5,0.0001805927941401918,42.0,40.0,68.5,28.5,38.0,70.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.04609697869354874,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,minT_lag3,raw_environment,5,0.00031901826825175714,43.0,39.0,67.0,28.0,32.0,70.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.5762122336693594,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,aveT_lag5,raw_environment,5,0.0002657265110210398,44.0,40.0,67.0,27.0,37.0,67.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.5578143065404096,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,minT_lag4,raw_environment,5,0.0002569442494421418,44.0,32.0,45.0,13.0,32.0,56.0,10,0,5,2,3,0,negative,0.6,-0.04175728577642453,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,Rain_cum30_lag3,cumulative_rainfall,5,0.022399978685554496,45.0,31.0,48.0,17.0,4.0,67.5,10,1,4,4,0,0,positive,1.0,0.34641829709500555,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,GWT_rate_lag4,environmental_rates,5,0.002117153928462951,45.0,27.0,62.0,35.0,20.0,68.5,10,0,4,1,3,0,negative,0.75,-0.25605518989603915,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,RWL_rate_lag1,environmental_rates,5,0.0002407002606119727,46.0,36.0,67.0,31.0,33.0,67.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.7017560046078336,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,RWL_rate_lag5,environmental_rates,5,5.980068263479577e-05,51.0,48.0,67.5,19.5,43.0,68.5,10,0,3,2,1,0,positive,0.6666666666666666,0.14203490079370726,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,aveT_lag2,raw_environment,5,4.353733840738134e-05,51.0,44.0,67.0,23.0,43.0,67.5,10,0,3,2,1,0,positive,0.6666666666666666,0.4660869565217391,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,DP_lag3,raw_environment,5,0.0025494457266690214,58.0,25.0,67.0,42.0,21.0,68.5,10,0,3,3,0,0,positive,1.0,0.6361627745658933,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,RWL_rate_lag3,environmental_rates,5,0.00022846479287423897,64.0,42.0,67.0,25.0,31.0,67.5,10,0,3,2,1,0,positive,0.6666666666666666,0.7801956895610626,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,DP_lag2,raw_environment,5,0.0037851842592785574,67.0,24.0,68.5,44.5,15.0,69.0,10,0,3,2,1,0,positive,0.6666666666666666,0.24701022545222348,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,maxT_lag5,raw_environment,5,0.00012148123618615039,67.0,49.0,67.5,18.5,38.0,68.5,10,0,2,1,1,0,mixed,0.5,-0.13262806010647582,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU1,Rainfall_lag3,raw_environment,5,0.00011049084664868444,67.0,44.0,68.5,24.5,41.0,70.5,10,0,2,0,2,0,negative,1.0,-0.4428998437744525,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
