model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
C8_STATIC_FULL,26,268,0.697248497742,1.17726480407,0.568943878025,0.765858208955,2.41502360244,4.3391607076,0.825559701493,3.09964923647,6.08013866968,0.857276119403,3.69345987305,8.59109539835,1.43978383103
C8_STATIC_FULL,27,267,0.775319126913,1.309704157,0.627164499126,0.757490636704,2.58991735245,4.7580469199,0.819288389513,3.32412293443,6.65646127591,0.852059925094,3.9609367818,9.38319310853,1.60207795496
C8_STATIC_FULL,28,266,0.855898643363,1.44800538518,0.688014787111,0.753759398496,2.7625883391,5.19204311877,0.812969924812,3.54574374649,7.25657537935,0.847744360902,4.22501426733,10.2218159404,1.77104967834
C8_STATIC_FULL,29,265,0.940870242218,1.59413681289,0.751678926023,0.747169811321,2.94374974161,5.6336918517,0.807547169811,3.77826188935,7.84006756633,0.843396226415,4.50207672339,10.9737409641,1.94939039571
C8_STATIC_FULL,30,264,1.03482445912,1.7538543457,0.820455297495,0.743371212121,3.14547804451,6.11119996828,0.803977272727,4.03717736306,8.4966798992,0.839962121212,4.81059353924,11.8950243261,2.14534060082
DRIFT1,1,293,0.00586145043368,0.0100916533885,0.00597721428375,0.950511945392,0.0408571507889,0.0496833249632,0.962457337884,0.0524395853191,0.0638107064835,0.96843003413,0.0624856199394,0.0764602974521,0.0123602506143
DRIFT1,2,292,0.0175178169526,0.0301954829649,0.0166470236446,0.897260273973,0.100794808258,0.133039273582,0.92551369863,0.129368735835,0.171658259424,0.940924657534,0.154152356664,0.208292092997,0.0369500863874
DRIFT1,3,291,0.0349017950943,0.060240903182,0.0334382404489,0.887457044674,0.201301425344,0.268886574374,0.920103092784,0.258367582303,0.349496432189,0.932989690722,0.307863962963,0.429319133074,0.0736570216294
DRIFT1,4,290,0.057975639462,0.100163591712,0.056040663645,0.886206896552,0.336819371327,0.45422560267,0.918965517241,0.432302982923,0.595008482007,0.931034482759,0.515120776131,0.739883945569,0.12238284231
DRIFT1,5,289,0.0866769866558,0.149902749195,0.0844598809672,0.88321799308,0.50688370531,0.688916704354,0.918685121107,0.650578192511,0.907866895232,0.929065743945,0.775211730427,1.13956873937,0.183039546294
DRIFT1,6,288,0.120945666744,0.209398220001,0.118807924396,0.883680555556,0.713266152105,0.974856526918,0.915798611111,0.915467195246,1.29083525897,0.927951388889,1.09084644512,1.63130855731,0.255545101453
DRIFT1,7,287,0.16080622768,0.278587483,0.159175076084,0.883275261324,0.952719189909,1.31378833953,0.915505226481,1.22280184202,1.75030122295,0.926829268293,1.45705826422,2.23270724708,0.339819034681
DRIFT1,8,286,0.206179768054,0.357402515139,0.205499085036,0.881993006993,1.22763298172,1.70414849568,0.914335664336,1.57564987383,2.28082232777,0.923951048951,1.87750262658,2.92991745838,0.435777856431
DRIFT1,9,285,0.257007851663,0.445766528057,0.257902909467,0.882456140351,1.54009196567,2.14817944433,0.911403508772,1.97668663804,2.88567432155,0.922807017544,2.35536740522,3.72485697863,0.543330321419
DRIFT1,10,284,0.313410647411,0.543590575006,0.31638446792,0.882922535211,1.8858034399,2.6459295733,0.909330985915,2.42040251149,3.56800552642,0.920774647887,2.8840874792,4.63212058321,0.662372521641
DRIFT1,11,283,0.375263800759,0.650770021726,0.380767773763,0.884275618375,2.26491047871,3.19508386868,0.908127208481,2.90698112802,4.3230178378,0.918727915194,3.46388166175,5.63885862831,0.792782802635
DRIFT1,12,282,0.442479152378,0.76718087087,0.451433095269,0.883865248227,2.67940918035,3.80308575223,0.906028368794,3.43898445204,5.16433207043,0.917553191489,4.09780272174,6.77153475271,0.934416488118
DRIFT1,13,281,0.515067290447,0.892675924803,0.527781649481,0.883451957295,3.12501000016,4.45891645438,0.904804270463,4.01090691255,6.07283305694,0.915480427046,4.77929036671,7.99615902367,1.08710039147
DRIFT1,14,280,0.592766421222,1.0270807662,0.610161541563,0.880357142857,3.60697883715,5.16950349328,0.902678571429,4.62950721776,7.05814385995,0.913392857143,5.51639809421,9.32493597872,1.25062708511
DRIFT1,15,279,0.675479929495,1.17018952956,0.698836585971,0.879928315412,4.12434342946,5.93988269878,0.900537634409,5.29353748311,8.13192071033,0.912186379928,6.30763895808,10.7843364828,1.42474889019
DRIFT1,16,278,0.763353470635,1.32176042947,0.792907624365,0.879496402878,4.67101533674,6.75539076354,0.89928057554,5.99518327998,9.26888304485,0.909172661871,7.14370149231,12.3294580903,1.60917153919
DRIFT1,17,277,0.855983273208,1.48151100294,0.892697415326,0.878158844765,5.25170155874,7.62401303713,0.898014440433,6.74048597717,10.4783755386,0.907942238267,8.0317844318,13.9711986771,1.80354745248
DRIFT1,18,276,0.95318747158,1.64911301268,0.998530750834,0.878623188406,5.87350346829,8.55069651292,0.894927536232,7.538560088,11.7680751655,0.907608695652,8.98274838908,15.7226650502,2.00746855611
DRIFT1,19,275,1.05439734111,1.82418694616,1.10967256177,0.876363636364,6.51774338952,9.52736033623,0.894545454545,8.36543307505,13.1385828421,0.904545454545,9.96802832393,17.6004552283,2.22045855162
DRIFT1,20,274,1.15905074278,2.00629603001,1.22608189101,0.875912408759,7.20168332394,10.5550277315,0.892335766423,9.24326047739,14.5722886753,0.903284671533,11.0140241895,19.5520740515,2.44196452867
DRIFT1,21,273,1.26705125964,2.1949396605,1.34770412101,0.877289377289,7.92410596376,11.635375261,0.89010989011,10.1704798974,16.079090641,0.902014652015,12.1188742741,21.600422655,2.6713477861
DRIFT1,22,272,1.37783260475,2.38954619522,1.4732473471,0.875919117647,8.66721738799,12.7556197777,0.888786764706,11.1242530847,17.6481250686,0.898897058824,13.2553651241,23.7376483987,2.90787372071
DRIFT1,23,271,1.49097637392,2.58946511563,1.60397327338,0.878228782288,9.45301029138,13.9363263241,0.886531365314,12.1328073574,19.3050339141,0.899446494465,14.4571316635,25.9953375405,3.1507006428
DRIFT1,24,270,1.60616949897,2.79395796748,1.737345498,0.876851851852,10.2566979147,15.139370685,0.886111111111,13.1643292546,21.0032892481,0.897222222222,15.6862658153,28.3039668955,3.39886711727
DRIFT1,25,269,1.72286100072,3.00218794174,1.87373726967,0.875464684015,11.0899080742,16.3780485702,0.885687732342,14.2337429167,22.7457316143,0.89405204461,16.96055079,30.6938244106,3.65127754077
DRIFT1,26,268,1.8403433378,3.21320785127,2.01371019592,0.876865671642,11.9679994091,17.654942922,0.883395522388,15.3607609437,24.5414059756,0.894589552239,18.303475599,33.1417466705,3.90668556859
DRIFT1,27,267,1.95844650649,3.42594610248,2.15458471618,0.875468164794,12.8571145485,18.9321556688,0.883895131086,16.5019278707,26.3495231156,0.892322097378,19.6632598622,35.6047111953,4.16367486412
DRIFT1,28,266,2.07653285013,3.63919013808,2.29678561054,0.875939849624,13.7719818121,20.2237458394,0.885338345865,17.6761472913,28.1578173515,0.891917293233,21.0624286007,38.0885278612,4.42063648514
DRIFT1,29,265,2.19357861727,3.85156665481,2.44090907046,0.87641509434,14.7322351383,21.5340180262,0.883018867925,18.9086190926,29.9763563968,0.894339622642,22.5310093322,40.5452038788,4.67574200234
DRIFT1,30,264,2.30982894022,4.06165937868,2.58414532805,0.875946969697,15.6955362716,22.8346051686,0.88446969697,20.1450027119,31.772300595,0.892992424242,24.0042512822,42.9482840642,4.92710217755
DRIFT14,1,293,0.0413881107209,0.0720883008459,0.0392889680559,0.883105802048,0.235659312707,0.312227738845,0.922354948805,0.302465453324,0.399319963891,0.936006825939,0.360409817244,0.477595836733,0.0878766497291
DRIFT14,2,292,0.0880493618671,0.153462886821,0.0842140011646,0.881849315068,0.50435706697,0.673420356332,0.921232876712,0.64733528731,0.868277316232,0.933219178082,0.771347570543,1.05034872372,0.186999985073
DRIFT14,3,291,0.13995595689,0.244056766268,0.134945249996,0.881443298969,0.805502588757,1.08711714055,0.920103092784,1.03385138004,1.41364990572,0.932130584192,1.23190990192,1.73368046691,0.297293583517
DRIFT14,4,290,0.197067446158,0.343789462339,0.191435471241,0.883620689655,1.14087340721,1.55160948421,0.91724137931,1.46429516549,2.03134200698,0.929310344828,1.74481530762,2.51670662883,0.418666279241
DRIFT14,5,289,0.259464224104,0.452563399127,0.253676625199,0.88062283737,1.50860985786,2.06688839432,0.915224913495,1.93627979012,2.72208909396,0.926470588235,2.30721967623,3.40309098984,0.551006956586
DRIFT14,6,288,0.326976400495,0.570260141579,0.32185797797,0.881944444444,1.90709123841,2.63699015962,0.9140625,2.44772510507,3.49499445341,0.925347222222,2.91664435752,4.41421554248,0.694179152707
DRIFT14,7,287,0.399532260965,0.696736472165,0.395713030316,0.885888501742,2.3379433734,3.25666548203,0.912020905923,3.00071783354,4.34035573723,0.923344947735,3.57557583553,5.52609130306,0.848015445148
DRIFT14,8,286,0.477120920465,0.831820280995,0.475161058108,0.88548951049,2.79894302603,3.92592387482,0.910839160839,3.59240448201,5.25582579759,0.921328671329,4.28061396302,6.73915107031,1.01231159151
DRIFT14,9,285,0.559565606716,0.975306239128,0.560652548476,0.885087719298,3.2920743054,4.65419719828,0.908771929825,4.22533162693,6.26093484166,0.921052631579,5.03479317297,8.08969949929,1.186820379
DRIFT14,10,284,0.646791920231,1.12695121682,0.65127897695,0.883802816901,3.81166054488,5.42552854933,0.907570422535,4.89221334553,7.32933964972,0.917253521127,5.82943175297,9.52820978367,1.37124513085
DRIFT14,11,283,0.738826418817,1.28646939886,0.747258538347,0.88074204947,4.36130085451,6.24557803534,0.906360424028,5.59766904558,8.46650732209,0.916077738516,6.67003406683,11.0660827228,1.5652328038
DRIFT14,12,282,0.83495423689,1.45352703791,0.848899003141,0.881205673759,4.9471398721,7.12132619987,0.903368794326,6.34958528431,9.68281503344,0.914893617021,7.56599752713,12.7122472247,1.76836659577
DRIFT14,13,281,0.934871474729,1.62773677278,0.955702108045,0.879003558719,5.56007889333,8.04492473469,0.901245551601,7.13628400114,10.9700067637,0.91103202847,8.50340686642,14.466296904,1.9801579644
DRIFT14,14,280,1.03824933746,1.80865142161,1.06766258517,0.877678571429,6.19438287641,9.02323449994,0.9,7.95040434964,12.3481307773,0.910714285714,9.47349109519,16.3694805779,2.20003793455
DRIFT14,15,279,1.14465798131,1.99575713868,1.18441790811,0.877240143369,6.87055563626,10.0480213015,0.897849462366,8.81826269135,13.7818406277,0.909498207885,10.5076080923,18.3293041125,2.4273475446
DRIFT14,16,278,1.2538590641,2.18846579641,1.30505079645,0.874100719424,7.56582192172,11.1123223836,0.896582733813,9.71062730786,15.2756405819,0.906474820144,11.570926117,20.382373121,2.6613272461
DRIFT14,17,277,1.36530221301,2.38610930105,1.42977655789,0.874548736462,8.2874671157,12.2250195005,0.896209386282,10.6368488869,16.8404298504,0.904332129964,12.6745872008,22.5379021734,2.90110878289
DRIFT14,18,276,1.47843742787,2.58794615306,1.55856998452,0.874094202899,9.05137316947,13.3822062302,0.893115942029,11.6173116923,18.4742421571,0.902173913043,13.8428806922,24.774136525,3.14572328093
DRIFT14,19,275,1.59317415828,2.79316796055,1.6903316505,0.872727272727,9.82548481865,14.5777984349,0.892727272727,12.6108732376,20.1911443892,0.900909090909,15.026782295,27.1599643636,3.39410981275
DRIFT14,20,274,1.70876768801,3.00090621502,1.8249911952,0.875,10.6438544491,15.8065911852,0.890510948905,13.6612392869,21.9356461192,0.899635036496,16.278370639,29.5794431741,3.64512456844
DRIFT14,21,273,1.82501492218,3.21024111477,1.96070836095,0.873626373626,11.472613907,17.0374531986,0.89010989011,14.7249405353,23.7017776189,0.897435897436,17.545848853,32.039790123,3.89755290895
DRIFT14,22,272,1.9411856224,3.42021240372,2.09834636188,0.875919117647,12.3309372582,18.2918886032,0.889705882353,15.82658663,25.4976417363,0.897058823529,18.8585411399,34.5493212284,4.15012421885
DRIFT14,23,271,2.05722478227,3.62983227372,2.23712947705,0.880073800738,13.2202149424,19.5494207481,0.889298892989,16.967962181,27.280084836,0.89667896679,20.218573994,37.0339606572,4.40152953086
DRIFT14,24,270,2.17228614362,3.83810020894,2.3763952364,0.87962962963,14.1249544424,20.8185768346,0.889814814815,18.1291827577,29.0705193466,0.897222222222,21.6022536547,39.5206128315,4.65044194651
DRIFT14,25,269,2.28630203025,4.04401983733,2.51584203068,0.881040892193,15.0574587597,22.0824164725,0.889405204461,19.3260390916,30.8265285642,0.897769516729,23.0283959391,41.9092273172,4.89553988655
DRIFT14,26,268,2.39894379234,4.24661788681,2.65464415165,0.879664179104,16.0090235776,23.3405531556,0.888992537313,20.5473593132,32.5577492464,0.897388059701,24.4836887437,44.2124311766,5.13553325677
DRIFT14,27,267,2.50963197178,4.44496534539,2.79314945249,0.880149812734,16.9786349775,24.5965337321,0.888576779026,21.791842072,34.2651640563,0.897003745318,25.9665814137,46.4606380276,5.36919264147
DRIFT14,28,266,2.61809296918,4.63820093457,2.9312449965,0.87969924812,17.9727381403,25.8468910205,0.888157894737,23.0677596681,35.9547906308,0.897556390977,27.4869310027,48.6446764988,5.59538163873
DRIFT14,29,265,2.72431221923,4.82555699562,3.06783249292,0.879245283019,18.9736983777,27.0907964153,0.888679245283,24.3524782243,37.6200359,0.897169811321,29.0177675824,50.7764094753,5.81309242278
DRIFT14,30,264,2.82808450007,5.00638784792,3.20273247412,0.880681818182,19.9806831389,28.3123534077,0.888257575758,25.644929173,39.2473133552,0.897727272727,30.5578178761,52.8431599393,6.02148454226
DRIFT3,1,293,0.0116363848122,0.020076630063,0.0110855462263,0.915529010239,0.0689678200819,0.0884530194236,0.941126279863,0.088519238753,0.112784986938,0.95819112628,0.105477178669,0.134341131761,0.0245672888894
DRIFT3,2,292,0.0289791156403,0.0500667821513,0.027566499819,0.885273972603,0.165906885692,0.220027501641,0.922945205479,0.212939182475,0.283979556762,0.935787671233,0.25373268582,0.344544948188,0.0612159059528
DRIFT3,3,291,0.051987159615,0.0899066399965,0.049896313917,0.884879725086,0.299644354172,0.401652811311,0.922680412371,0.384589364959,0.522837100426,0.932989690722,0.458266493629,0.643235049805,0.109848294822
DRIFT3,4,290,0.0806004669377,0.139535942996,0.0780259722347,0.883620689655,0.468345394726,0.632736664548,0.920689655172,0.601114806375,0.829040299699,0.930172413793,0.716272470549,1.03071965568,0.170377134159
DRIFT3,5,289,0.114759121839,0.198895110959,0.112014232945,0.88321799308,0.67274553098,0.914194436104,0.917820069204,0.863459541074,1.20409988628,0.928200692042,1.02887550289,1.5082579112,0.242721100176
DRIFT3,6,288,0.154484047638,0.267922237825,0.151948342104,0.885416666667,0.911376736699,1.24738498949,0.915798611111,1.16973937778,1.65241037437,0.927083333333,1.39383043828,2.08757410712,0.326800458833
DRIFT3,7,287,0.199698884257,0.346549958609,0.197809368284,0.882404181185,1.18457702387,1.63189703139,0.914634146341,1.5203881502,2.17210123265,0.925087108014,1.81165422143,2.76388631459,0.422532494109
DRIFT3,8,286,0.25034521187,0.434702189888,0.249841399518,0.883741258741,1.49292590575,2.07217935505,0.912587412587,1.91614965551,2.77293577902,0.923951048951,2.28323314139,3.55706609799,0.529826773099
DRIFT3,9,285,0.306539891597,0.532290741098,0.307740554672,0.885087719298,1.83448859659,2.56291711499,0.911403508772,2.35454062312,3.44447457794,0.921929824561,2.80560819871,4.44614324423,0.648580244124
DRIFT3,10,284,0.368160236509,0.63921179041,0.371602441871,0.883802816901,2.2104394484,3.10575998524,0.910211267606,2.8370683175,4.18917041711,0.919894366197,3.38057540979,5.43658296776,0.778672158901
DRIFT3,11,283,0.435119194746,0.755342214785,0.441725312445,0.886042402827,2.62142695711,3.70737664804,0.908127208481,3.36456507418,5.02038467018,0.918727915194,4.0091265636,6.55459836809,0.919958803938
DRIFT3,12,282,0.507446477055,0.880535759117,0.51749068625,0.883865248227,3.06312898028,4.35670605027,0.906914893617,3.93148348337,5.91899173492,0.915780141844,4.68465151365,7.76404297211,1.07226801974
DRIFT3,13,281,0.584868999775,1.01461902393,0.599298341127,0.88256227758,3.54092513597,5.06080598229,0.904804270463,4.54472821013,6.89326077445,0.914590747331,5.41537767582,9.07681620492,1.2353934789
DRIFT3,14,280,0.6672873111,1.15738724486,0.687296758126,0.882142857143,4.05304414628,5.82396031384,0.901785714286,5.20202584386,7.95601423247,0.913392857143,6.19859611429,10.5221000495,1.4090886857
DRIFT3,15,279,0.754862028849,1.30859982971,0.780663714776,0.879928315412,4.59418984894,6.63215370328,0.901433691756,5.8965788339,9.08233779531,0.910394265233,7.02620704789,12.0523537106,1.59306064978
DRIFT3,16,278,0.847186866546,1.46797561063,0.879712109677,0.879496402878,5.16894052057,7.49256402413,0.900179856115,6.63426333465,10.2796970807,0.909172661871,7.90521234644,13.6802562697,1.78696317513
DRIFT3,17,277,0.944076520107,1.6351877583,0.984762670106,0.879061371841,5.78421624769,8.41056744899,0.897111913357,7.42396118102,11.5587052501,0.908844765343,8.846195369,15.41667161,1.99038969178
DRIFT3,18,276,1.04494577759,1.80985829305,1.09482195505,0.876811594203,6.42435875813,9.37295544679,0.896739130435,8.24557519826,12.9032056326,0.905797101449,9.82520885481,17.2522731703,2.20286554122
DRIFT3,19,275,1.14927746332,1.99155211258,1.21059457583,0.875454545455,7.09729112487,10.3969083895,0.895454545455,9.10927454044,14.3418533723,0.904545454545,10.8543700984,19.2279239867,2.42383960642
DRIFT3,20,274,1.25697643275,2.17977043732,1.33115765962,0.876824817518,7.80768395893,11.4636103279,0.893248175182,10.0210538719,15.8344751321,0.902372262774,11.9408221827,21.2576195359,2.65267515242
DRIFT3,21,273,1.36743433867,2.37394355067,1.45612001864,0.874542124542,8.54710953672,12.5793419505,0.891025641026,10.9700963265,17.3974492786,0.900183150183,13.071676017,23.3897227257,2.88863971233
DRIFT3,22,272,1.4802473621,2.57342274267,1.5855198207,0.876838235294,9.32082707287,13.7430384971,0.888786764706,11.9631520332,19.024806665,0.899816176471,14.2549748759,25.6022603577,3.13089383454
DRIFT3,23,271,1.59512761381,2.77747141383,1.71867042707,0.877306273063,10.1194293482,14.9492467244,0.887453874539,12.9881469569,20.7336588707,0.897601476015,15.4763316591,27.9416288849,3.37847849125
DRIFT3,24,270,1.71151854985,2.98525473665,1.85430444541,0.875925925926,10.9439025607,16.1802592708,0.887037037037,14.0463468688,22.4690678201,0.89537037037,16.7372546263,30.3227064444,3.63030070534
DRIFT3,25,269,1.82869158023,3.19582765688,1.99319868417,0.877323420074,11.8070101169,17.4451352707,0.885687732342,15.1541334242,24.2511102365,0.894981412639,18.0572637235,32.7624136601,3.88511701115
DRIFT3,26,268,1.94651393918,3.40812089267,2.13333386737,0.875932835821,12.6867364745,18.7165058467,0.886194029851,16.2832499802,26.0567307184,0.893656716418,19.4026890841,35.228197086,4.14151424198
DRIFT3,27,267,2.06426925181,3.62092440726,2.27482451668,0.876404494382,13.5919643234,20.0022953339,0.88670411985,17.4450973459,27.8637517069,0.893258426966,20.7871156098,37.7246092499,4.39788695887
DRIFT3,28,266,2.18109986769,3.83290791747,2.41815588557,0.876879699248,14.5425133199,21.3052361959,0.885338345865,18.6651137749,29.6783473439,0.894736842105,22.2408548497,40.1838437367,4.6524647344
DRIFT3,29,265,2.29715861822,4.04280094954,2.56061477644,0.875471698113,15.4967863824,22.5977646362,0.88679245283,19.8899099908,31.4648912969,0.893396226415,23.700289557,42.5815945529,4.9035552171
DRIFT3,30,264,2.41131371759,4.24953337506,2.70307073833,0.876893939394,16.4723558366,23.890469859,0.887310606061,21.1420398295,33.2356701068,0.893939393939,25.1922942848,44.9380976547,5.14973609554
DRIFT30,1,293,0.0767790948204,0.134002645322,0.0721277688311,0.87542662116,0.420737219299,0.565932201602,0.919795221843,0.540010374739,0.722831813204,0.934300341297,0.643462049403,0.865186801751,0.162802542754
DRIFT30,2,292,0.158049069506,0.275811289353,0.149405842064,0.875856164384,0.869411109861,1.17851179484,0.917808219178,1.11587707886,1.51822923818,0.930650684932,1.32964955051,1.83793024217,0.335069809382
DRIFT30,3,291,0.243777372217,0.425202641026,0.232039305878,0.877147766323,1.34405278538,1.84403805621,0.915807560137,1.72507307414,2.39854600081,0.928694158076,2.05555135157,2.9461694288,0.516533099475
DRIFT30,4,290,0.333607284894,0.581908738284,0.319657708647,0.878448275862,1.84664451391,2.5549488777,0.913793103448,2.37014257409,3.34523805378,0.927586206897,2.82419906995,4.1517928053,0.706863697279
DRIFT30,5,289,0.427369310722,0.745614771626,0.412206514466,0.882352941176,2.37462865455,3.31415864267,0.910899653979,3.04780288215,4.36617425529,0.923875432526,3.63168113145,5.4690148442,0.905669541866
DRIFT30,6,288,0.524687811416,0.915957756804,0.509566019556,0.881944444444,2.92372737436,4.11974327288,0.910590277778,3.75256345919,5.45936632069,0.922743055556,4.47145515516,6.90508464551,1.11249310178
DRIFT30,7,287,0.625247410649,1.09252599978,0.611626259395,0.879790940767,3.50302804579,4.9710347372,0.906794425087,4.49608782147,6.61970737196,0.918989547038,5.35741907792,8.43307197361,1.32681037384
DRIFT30,8,286,0.728849165523,1.27485929762,0.718480354927,0.877622377622,4.09584329992,5.87532073565,0.906468531469,5.25695796286,7.87429355868,0.916958041958,6.26405177131,10.1310577076,1.54803092686
DRIFT30,9,285,0.835013424171,1.46244982281,0.829431936759,0.878070175439,4.72141956812,6.81999408963,0.90350877193,6.05987641058,9.180793479,0.916666666667,7.22078811201,11.8921580066,1.77549891637
DRIFT30,10,284,0.943500667546,1.65474364478,0.944337963325,0.87411971831,5.36753051449,7.80821769877,0.901408450704,6.8891508324,10.5567816494,0.912852112676,8.20892953289,13.7605599628,2.00849500568
DRIFT30,11,283,1.05400911179,1.85114284986,1.06274686994,0.873674911661,6.03049770702,8.83831013137,0.900176678445,7.74006001194,11.9994303753,0.911660777385,9.22285035763,15.7407431993,2.24623913885
DRIFT30,12,282,1.16606054664,2.05100822965,1.18468466575,0.873226950355,6.72770648785,9.91085652393,0.89804964539,8.63491779428,13.5041120934,0.909574468085,10.2891391726,17.7962745659,2.48789412374
DRIFT30,13,281,1.27941296754,2.25366251678,1.30985746281,0.871886120996,7.43174200456,11.0279176773,0.89768683274,9.53853759725,15.1049941391,0.907473309609,11.3658685791,20.0339110157,2.73256999599
DRIFT30,14,280,1.3935545203,2.45839415671,1.4368066821,0.872321428571,8.1766505291,12.1579509505,0.894642857143,10.4946173378,16.7031001639,0.90625,12.5051078568,22.2173414958,2.97932914828
DRIFT30,15,279,1.50848994276,2.66446161387,1.56651027165,0.870967741935,8.92283026758,13.3298686698,0.895161290323,11.4523286639,18.4060730802,0.903225806452,13.6462912885,24.643796835,3.22719222272
DRIFT30,16,278,1.62323794146,2.8710982203,1.69801852432,0.874100719424,9.70594885549,14.5162572032,0.892985611511,12.4574504898,20.1273030661,0.902877697842,14.8439678153,27.0711036694,3.47514477814
DRIFT30,17,277,1.73834816478,3.07751758507,1.82959902159,0.871841155235,10.497274598,15.6972435213,0.893501805054,13.4731060847,21.835671807,0.900722021661,16.0541961018,29.4927162156,3.72214475785
DRIFT30,18,276,1.85266798921,3.28291959335,1.96249866437,0.870471014493,11.3108012023,16.8974644527,0.893115942029,14.5172561772,23.5666779724,0.900362318841,17.2983776765,31.9806251002,3.96713079755
DRIFT30,19,275,1.96630262169,3.48649703436,2.09600614032,0.868181818182,12.1568892139,18.1007576252,0.891818181818,15.6031983835,25.2782478138,0.900909090909,18.5923576264,34.38668845,4.2090314275
DRIFT30,20,274,2.07866417505,3.68744290895,2.22938345193,0.868613138686,13.0089640821,19.3065832556,0.891423357664,16.6968246371,26.9875568118,0.899635036496,19.8954936832,36.7834553973,4.44677523697
DRIFT30,21,273,2.18986553271,3.88495847886,2.36212251125,0.869963369963,13.881894744,20.5012287041,0.891025641026,17.8172190122,28.6595090459,0.900183150183,21.2305259242,39.0822780821,4.67930208383
DRIFT30,22,272,2.29915078033,4.078262125,2.49397756239,0.869485294118,14.7678680322,21.6925450903,0.890625,18.9543534167,30.3117632804,0.899816176471,22.5855051406,41.3204753935,4.90557542524
DRIFT30,23,271,2.40658320025,4.26659910962,2.62415720031,0.870848708487,15.6586140258,22.8625119172,0.891143911439,20.0976135224,31.9177366715,0.899446494465,23.94778358,43.4655235381,5.12459584997
DRIFT30,24,270,2.51207600879,4.44925239103,2.75444389447,0.872222222222,16.5883679633,24.0395632424,0.890740740741,21.2909397821,33.5070530856,0.900925925926,25.3697195217,45.5295911986,5.33541606167
DRIFT30,25,269,2.61528406582,4.62555455819,2.88175876926,0.874535315985,17.5055661177,25.1836722265,0.89126394052,22.4681508686,35.0385530251,0.899628252788,26.77245305,47.492321086,5.53715738641
DRIFT30,26,268,2.71588987838,4.79490099143,3.00915480476,0.873134328358,18.4612543947,26.3364238812,0.889925373134,23.6947634926,36.5608813538,0.900186567164,28.2340521411,49.4005427851,5.72902791245
DRIFT30,27,267,2.81384877917,4.95676436816,3.13331567665,0.87265917603,19.3987278648,27.4559351659,0.890449438202,24.8979976651,38.0342995968,0.899812734082,29.6677940889,51.2349489364,5.91034238245
DRIFT30,28,266,2.90964465983,5.11071062678,3.25565075786,0.873120300752,20.344489674,28.5624924799,0.890977443609,26.1118698057,39.4771399125,0.897556390977,31.1142119576,53.0064240279,6.08054393457
DRIFT30,29,265,3.00220750225,5.25641648222,3.37797397013,0.871698113208,21.3287938589,29.6744960637,0.889622641509,27.3752105499,40.9083889861,0.898113207547,32.6195753031,54.7226801507,6.2392277405
DRIFT30,30,264,3.09216021595,5.39368854388,3.49649030426,0.872159090909,22.2891534527,30.7514212192,0.890151515152,28.6078187442,42.2886999639,0.898674242424,34.0883185568,56.3634778927,6.38616650662
DRIFT7,1,293,0.0228820037611,0.0396336246438,0.0216556733618,0.889931740614,0.130638173317,0.172080321659,0.923208191126,0.167672280208,0.22064745733,0.938566552901,0.199793844892,0.264788153524,0.0484209835723
DRIFT7,2,292,0.0513103986533,0.0889729458566,0.0489680250746,0.884417808219,0.294968477172,0.391793611916,0.921232876712,0.378587941802,0.505564410118,0.933219178082,0.451115356865,0.612833892084,0.108629778812
DRIFT7,3,291,0.0852259671183,0.147961194256,0.0820825662548,0.884020618557,0.493633936145,0.662047186321,0.919243986254,0.633572297896,0.861366981039,0.932130584192,0.75494795715,1.05791479445,0.180548799863
DRIFT7,4,290,0.124635410527,0.216539394975,0.1209806073,0.881896551724,0.726200702761,0.982096546841,0.918103448276,0.932068511284,1.28623909659,0.930172413793,1.11062813329,1.59637314694,0.264102179283
DRIFT7,5,289,0.169472635881,0.294643232858,0.165729066702,0.882352941176,0.993148017039,1.35296142504,0.916955017301,1.27469167987,1.78186887969,0.929065743945,1.51888881965,2.23127663238,0.359211190575
DRIFT7,6,288,0.219681440578,0.382199791774,0.216544835148,0.883680555556,1.29449505909,1.77842287652,0.914930555556,1.66146642106,2.35745685222,0.927951388889,1.97975934967,2.98094059903,0.465789508594
DRIFT7,7,287,0.275368324387,0.479124166164,0.273178289138,0.881533101045,1.62873545728,2.25399137571,0.913763066202,2.0904593278,3.00344636755,0.924216027875,2.49093592676,3.82767694751,0.583738305082
DRIFT7,8,286,0.336418872535,0.585315938737,0.335760261098,0.879370629371,1.99764908195,2.78251083224,0.912587412587,2.56395483893,3.72335402345,0.922202797203,3.05514062768,4.77631132447,0.712941170567
DRIFT7,9,285,0.402743581561,0.700655514114,0.404515668733,0.885087719298,2.40031256277,3.36785708514,0.910526315789,3.08076782147,4.5288331407,0.921929824561,3.6709612794,5.85217495702,0.853258848029
DRIFT7,10,284,0.474395041329,0.825000293445,0.478898631989,0.884683098592,2.83356791952,4.00133534187,0.909330985915,3.63684505169,5.4019633492,0.919014084507,4.33356816794,7.02216340719,1.00452375706
DRIFT7,11,283,0.551097049051,0.958180669585,0.559147173546,0.883392226148,3.30136320337,4.68842496984,0.907243816254,4.2372537984,6.35050251921,0.917844522968,5.0489993165,8.29377255154,1.16653427975
