model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
C8_STATIC_FULL,8,369,0.0281100040845,0.0572586461052,0.0271694934569,0.905826558266,0.158239313882,0.229190642141,0.938346883469,0.2030979606,0.320211827166,0.95460704607,0.242006146678,0.445144260729,0.0754625127765
C8_STATIC_FULL,9,368,0.0374382631349,0.075203683882,0.0358452681872,0.891983695652,0.202829303187,0.300667430063,0.931385869565,0.260328592285,0.422325777915,0.947010869565,0.31020065048,0.591937364932,0.0983399817509
C8_STATIC_FULL,10,367,0.0483770810383,0.0958770021253,0.0459512872525,0.880108991826,0.254330909375,0.38362988909,0.925068119891,0.326430188203,0.541116139348,0.942098092643,0.388965560133,0.764258117892,0.124478277473
C8_STATIC_FULL,11,366,0.0610365416602,0.119361713713,0.057381265197,0.869535519126,0.309697229682,0.476424244692,0.922131147541,0.397492090989,0.674456988708,0.94262295082,0.473641039977,0.963286171282,0.153888253975
C8_STATIC_FULL,12,365,0.0752860416405,0.145520919866,0.0704050108782,0.866438356164,0.37556433683,0.583189322248,0.917123287671,0.482031607777,0.827436271052,0.940410958904,0.574376087436,1.18454898401,0.186288777751
C8_STATIC_FULL,13,364,0.0910702763343,0.174243989235,0.0850011658013,0.85782967033,0.448735949317,0.703164966455,0.912087912088,0.575946355669,0.99918835226,0.936813186813,0.686282411786,1.43224156373,0.221475803691
C8_STATIC_FULL,14,363,0.108476679857,0.205433228616,0.101186971727,0.845730027548,0.52944305397,0.83634103327,0.909090909091,0.679532803049,1.18697245224,0.93044077135,0.809713276894,1.70093108536,0.259292554865
C8_STATIC_FULL,15,362,0.127716003493,0.238942984611,0.118630203703,0.837016574586,0.615536511527,0.978888511059,0.906767955801,0.790032559538,1.38547902274,0.930248618785,0.941381857897,1.98774321929,0.299509089025
C8_STATIC_FULL,16,361,0.148460825922,0.27449076209,0.137970048827,0.83379501385,0.720077454722,1.13823461988,0.901662049861,0.92420940751,1.60503600527,0.932132963989,1.10126343354,2.28877195409,0.341686745305
C8_STATIC_FULL,17,360,0.170447008386,0.31169999158,0.157767878194,0.838194444444,0.829112972853,1.29806723818,0.895833333333,1.06415497996,1.8254136431,0.927777777778,1.26801886838,2.59021715968,0.385261446011
C8_STATIC_FULL,18,359,0.193407475872,0.350113562753,0.178093973673,0.837743732591,0.936261091805,1.46241220651,0.891364902507,1.20167810179,2.05274067357,0.924094707521,1.43188777526,2.9003692757,0.429615265763
C8_STATIC_FULL,19,358,0.217160813535,0.389339407961,0.198880878365,0.840083798883,1.04669857952,1.6302572754,0.888268156425,1.34342308272,2.2830656674,0.921089385475,1.60078733755,3.21353538905,0.474299679832
C8_STATIC_FULL,20,357,0.241575345743,0.429034087249,0.220096838807,0.841736694678,1.16481085929,1.79767821827,0.887955182073,1.49501855261,2.51332380104,0.918767507003,1.78142448138,3.51984726421,0.519120172239
C8_STATIC_FULL,21,356,0.266797276006,0.469387267387,0.241018132325,0.839185393258,1.27714000117,1.95764608272,0.885533707865,1.63919144538,2.73294888764,0.915028089888,1.95321707905,3.80485914823,0.564806120294
C8_STATIC_FULL,22,355,0.29455525904,0.51226027689,0.264002035465,0.84014084507,1.40031688672,2.12865413721,0.884507042254,1.79728726641,2.95693135143,0.917605633803,2.14159986902,4.0903222184,0.613787014428
C8_STATIC_FULL,23,354,0.324961205689,0.558396655352,0.288393832104,0.832627118644,1.51623839077,2.30273423832,0.881355932203,1.9460709061,3.1890972197,0.912429378531,2.31888651052,4.39936240228,0.667419718295
C8_STATIC_FULL,24,353,0.358931476403,0.609471236845,0.317673274035,0.830028328612,1.69014141134,2.52092288627,0.880311614731,2.16927301659,3.45584222371,0.909348441926,2.58484822934,4.70525612994,0.728410813619
C8_STATIC_FULL,25,352,0.396487271384,0.667423494182,0.351177043787,0.832386363636,1.89898701109,2.78083154998,0.875710227273,2.43732344192,3.78723089594,0.906960227273,2.9042500114,5.06993376714,0.79982994399
C8_STATIC_FULL,26,351,0.437289501465,0.733980894442,0.387756795603,0.828347578348,2.10615665419,3.07140441286,0.871794871795,2.70322280017,4.17131000019,0.904558404558,3.22108863896,5.55386237705,0.884551386119
C8_STATIC_FULL,27,350,0.481907707445,0.81059515991,0.430692009906,0.823571428571,2.34486128872,3.42364347512,0.869285714286,3.00959688174,4.6525938002,0.897857142857,3.58615587402,6.21400250832,0.984874063208
C8_STATIC_FULL,28,349,0.531513457028,0.898498405484,0.474951449579,0.818051575931,2.55021448591,3.77385191041,0.868911174785,3.27316485691,5.17014997698,0.895415472779,3.90021648728,6.98817145448,1.10241496162
C8_STATIC_FULL,29,348,0.586027286928,0.998179122026,0.526426498447,0.813936781609,2.78440644387,4.20209055969,0.869971264368,3.5737469808,5.81521269001,0.89224137931,4.2583821791,7.95742478633,1.23792576347
C8_STATIC_FULL,30,347,0.646549429573,1.11051021417,0.595762113787,0.809798270893,3.19753212374,4.83144761754,0.867435158501,4.10398805045,6.69940058132,0.889048991354,4.89020338349,9.21830352597,1.39181469386
DRIFT1,1,376,0.00244547963388,0.00321566365081,0.00420134685932,1,0.0428220993976,0.0428220993976,1,0.0549615695549,0.0549615695549,1,0.0654907495088,0.0654907495088,0.0032754302856
DRIFT1,2,375,0.00733180583856,0.00963944834022,0.0111881458725,0.960666666667,0.106823629354,0.10965161913,0.973333333333,0.137106643939,0.140164389672,0.984666666667,0.163372642865,0.166553726994,0.0098192552552
DRIFT1,3,374,0.0146478441978,0.0192549712001,0.0224925403697,0.951203208556,0.214373870964,0.220628883568,0.969251336898,0.275145884613,0.282031153804,0.979278074866,0.327856543282,0.335173573779,0.0196152287871
DRIFT1,4,373,0.0243833981178,0.0320385218401,0.0377303263981,0.950402144772,0.359899401027,0.370767218668,0.968498659517,0.461925880342,0.474277625904,0.977211796247,0.550418635532,0.564179923985,0.0326394047151
DRIFT1,5,372,0.0365066949288,0.0479595194903,0.0569405167161,0.950940860215,0.543816939717,0.56056977067,0.967741935484,0.697981485678,0.717379324153,0.976478494624,0.831696238126,0.853900327769,0.0488606087007
DRIFT1,6,371,0.0509911440254,0.0669805715602,0.080175215276,0.951482479784,0.766366106763,0.790670714625,0.966981132075,0.983620249214,1.01272588844,0.975741239892,1.17205581782,1.20695584633,0.0682405171145
DRIFT1,7,370,0.0678147081251,0.0890575090641,0.107445374995,0.949324324324,1.02781157759,1.06122895415,0.966216216216,1.31918187818,1.35991472604,0.975675675676,1.57190216073,1.62192189644,0.0907337126636
DRIFT1,8,369,0.0869121574873,0.114139404248,0.138797173291,0.948509485095,1.32931551042,1.37304458394,0.965447154472,1.70615798651,1.7599289192,0.974932249322,2.0330126345,2.09965337099,0.116287722286
DRIFT1,9,368,0.108244565288,0.142168571471,0.174194591529,0.94972826087,1.66928326281,1.725574246,0.96535326087,2.14250187278,2.21303179517,0.975543478261,2.55294844396,2.64263852584,0.144843038502
DRIFT1,10,367,0.131781650447,0.173080551408,0.213694477677,0.947547683924,2.0494202384,2.11969606361,0.964577656676,2.63040239887,2.71930139712,0.974114441417,3.13431777889,3.24914339447,0.17633312444
DRIFT1,11,366,0.157421423161,0.206805616444,0.257380012581,0.947404371585,2.47209165516,2.55693531627,0.963114754098,3.17289528917,3.28085803161,0.975409836066,3.78073792804,3.9210529776,0.210685935097
DRIFT1,12,365,0.185123774743,0.243275046643,0.304878961748,0.946575342466,2.92933319948,3.03217253237,0.963698630137,3.75975845784,3.89169366702,0.975342465753,4.48002852484,4.65458344423,0.24783016712
DRIFT1,13,364,0.214874612094,0.282418758522,0.356684950677,0.945741758242,3.43247049128,3.55247094684,0.962225274725,4.40552818067,4.56000280784,0.974587912088,5.24951061025,5.45446225418,0.287692883812
DRIFT1,14,363,0.246539648162,0.324163944676,0.412348316402,0.944903581267,3.97148064297,4.11155718346,0.961432506887,5.0973402207,5.27864415184,0.973829201102,6.07385550047,6.31715334133,0.330198172253
DRIFT1,15,362,0.280085429408,0.368435126965,0.471726658842,0.944751381215,4.54531348769,4.70815520106,0.962016574586,5.83384670338,6.04573454245,0.973066298343,6.9514571039,7.23900171971,0.375267209824
DRIFT1,16,361,0.315522050267,0.415154258441,0.535254729884,0.943213296399,5.16412529119,5.34825237503,0.961218836565,6.62808305465,6.86707759336,0.972991689751,7.89784808861,8.22170333444,0.422818379349
DRIFT1,17,360,0.352648655065,0.464240855905,0.602666884747,0.94375,5.82010578214,6.02868787608,0.960416666667,7.4700248998,7.74299790449,0.971527777778,8.90108367536,9.27436865212,0.472767415222
DRIFT1,18,359,0.391469061775,0.515612154135,0.673517269927,0.942200557103,6.50840186424,6.74320454075,0.960306406685,8.35344335716,8.66070152511,0.971448467967,9.95374169388,10.3757410709,0.525027571822
DRIFT1,19,358,0.431999811616,0.569183277384,0.748330454237,0.942039106145,7.24062509663,7.49969377184,0.959497206704,9.29324170153,9.63059461541,0.971368715084,11.0735804914,11.5342723872,0.579509810019
DRIFT1,20,357,0.473993196301,0.624867426205,0.826517507183,0.941176470588,8.00286932451,8.29046682627,0.959383753501,10.2715715765,10.6470310526,0.969887955182,12.2393324395,12.7540085071,0.636122999973
DRIFT1,21,356,0.517451589104,0.682576079024,0.908047432341,0.940308988764,8.7976614494,9.11503091821,0.959269662921,11.291676225,11.7049981255,0.969803370787,13.4548621004,14.0223731597,0.694774139774
DRIFT1,22,355,0.562443314606,0.742219208683,0.993351134998,0.94014084507,9.63614445415,9.97990261488,0.958450704225,12.3678575107,12.8120909848,0.969718309859,14.737211196,15.3416367179,0.755368590291
DRIFT1,23,354,0.608648498598,0.803705514722,1.08133616858,0.938559322034,10.4946855641,10.8707110074,0.959039548023,13.4697830956,13.9541913181,0.968926553672,16.0502365161,16.7090164206,0.817810327116
DRIFT1,24,353,0.656117608809,0.866942672521,1.17329998388,0.939093484419,11.4021285766,11.8042549034,0.957507082153,14.6344735931,15.1471858418,0.96954674221,17.4380508425,18.1283311591,0.882002210866
DRIFT1,25,352,0.704823243576,0.9318376007,1.26784667648,0.939630681818,12.3262770145,12.7650664177,0.957386363636,15.820605272,16.3860144384,0.968039772727,18.8514139122,19.6184868974,0.94784627737
DRIFT1,26,351,0.754499791285,0.998296748418,1.36485617346,0.937321937322,13.2754712827,13.7485804665,0.957977207977,17.038882926,17.645745616,0.968660968661,20.3030812739,21.1242116642,1.01524404953
DRIFT1,27,350,0.805295404826,1.0662264044,1.46523670745,0.936428571429,14.2662620616,14.7674167939,0.957142857143,18.3105491234,18.9452754914,0.967142857143,21.8183650089,22.6660904654,1.08409687285
DRIFT1,28,349,0.857043952588,1.13553302972,1.56802207281,0.936962750716,15.276795405,15.8114265476,0.957020057307,19.607554628,20.2835402496,0.967048710602,23.3638423907,24.2645402233,1.15430627673
DRIFT1,29,348,0.909571059393,1.20612361597,1.67242387004,0.933908045977,16.2972575248,16.8692985259,0.958333333333,20.9173035792,21.6342011217,0.967672413793,24.9245045257,25.87791556,1.22577436347
DRIFT1,30,347,0.96292222884,1.27790606672,1.77983142111,0.932997118156,17.3523350116,17.9605964262,0.958933717579,22.2714808731,23.0307656673,0.966858789625,26.5381062962,27.5436942614,1.29840422282
DRIFT14,1,376,0.0178719318958,0.0233872433271,0.0266089885078,0.947473404255,0.252192052235,0.259153628049,0.970744680851,0.323684994783,0.330233056962,0.981382978723,0.385694460417,0.391409891331,0.0237772904398
DRIFT14,2,375,0.0380115210778,0.0497470928867,0.0570447024929,0.949333333333,0.541291365587,0.556649647303,0.97,0.694739946375,0.710165854978,0.980666666667,0.827833705811,0.842693440294,0.0505751132277
DRIFT14,3,374,0.060356663775,0.0790193081498,0.0913296616394,0.94986631016,0.867692115478,0.893103128707,0.969251336898,1.11367077345,1.14041529049,0.979946524064,1.32702057547,1.35443064332,0.0803312953839
DRIFT14,4,373,0.084858195436,0.111138231743,0.129508425385,0.949061662198,1.23286361455,1.26909486059,0.967158176944,1.58236331838,1.6212452599,0.979222520107,1.88550218917,1.92578237744,0.112978011998
DRIFT14,5,372,0.111471211498,0.146033660691,0.171464118892,0.949596774194,1.63322828358,1.68323801694,0.967069892473,2.09622580793,2.15215714706,0.978494623656,2.49780711164,2.55986056373,0.148442665148
DRIFT14,6,371,0.140092666342,0.183631455814,0.21731287232,0.948787061995,2.07164259749,2.13740369254,0.966307277628,2.65892448798,2.73529891872,0.977762803235,3.16830394429,3.2571613767,0.186648502705
DRIFT14,7,370,0.170693186056,0.223854156626,0.266976962017,0.947297297297,2.5489832423,2.63024938885,0.964864864865,3.27158457284,3.3664452981,0.977027027027,3.89833346267,4.00916243914,0.227515241182
DRIFT14,8,369,0.203218204717,0.266621594882,0.320436915404,0.948509485095,3.06198242693,3.16225471859,0.964092140921,3.93001189808,4.05050214132,0.976964769648,4.68289801161,4.82918472078,0.270959686361
DRIFT14,9,368,0.237525090157,0.311851496906,0.377611319937,0.947010869565,3.61036511008,3.73221537834,0.963315217391,4.63385345201,4.78335889019,0.975543478261,5.52157695175,5.70836839283,0.316896342286
DRIFT14,10,367,0.273627750501,0.359460062223,0.438434867866,0.946185286104,4.19772611025,4.33929724315,0.962534059946,5.38772313423,5.56129073096,0.975476839237,6.41986808355,6.63697677005,0.365237996693
DRIFT14,11,366,0.311440510292,0.409362503713,0.502917893637,0.946038251366,4.81783746978,4.98438427422,0.96174863388,6.18362744761,6.39102812391,0.974726775956,7.36824656768,7.63390964511,0.415896268642
DRIFT14,12,365,0.350816070285,0.461473265549,0.57083437442,0.944520547945,5.47139378954,5.66461221719,0.961643835616,7.02245790273,7.26602711082,0.973287671233,8.36777470455,8.68611326865,0.468781839078
DRIFT14,13,364,0.391792550559,0.515705313443,0.642361058287,0.944368131868,6.16456562273,6.38225536984,0.960851648352,7.91213431886,8.1868067525,0.973214285714,9.42788954087,9.78851839805,0.52380376978
DRIFT14,14,363,0.434239396719,0.571970079255,0.717211014,0.944214876033,6.88807430469,7.1337973504,0.960055096419,8.84074765885,9.15290095131,0.973140495868,10.5344005836,10.9484809246,0.580869470553
DRIFT14,15,362,0.478078485227,0.630177672216,0.795247590756,0.942679558011,7.64185209644,7.91839554511,0.959944751381,9.80821098066,10.1625680108,0.972375690608,11.687204235,12.1630094241,0.639884930777
DRIFT14,16,361,0.523278406621,0.690237111907,0.876404635579,0.942520775623,8.42964366698,8.73435417322,0.959833795014,10.8193305149,11.2079656701,0.971606648199,12.892027472,13.4134407499,0.700754973986
DRIFT14,17,360,0.569696343261,0.752056581374,0.960814550226,0.942361111111,9.24849075306,9.58448411299,0.959027777778,11.8703093719,12.3007821225,0.971527777778,14.1443460214,14.725773232,0.763383534015
DRIFT14,18,359,0.617298570824,0.815543699492,1.04802673783,0.940111420613,10.097334945,10.4630889414,0.958913649025,12.9597890974,13.424878327,0.970752089136,15.4425411854,16.0686846177,0.827673951944
DRIFT14,19,358,0.666005924311,0.880605811212,1.13811134033,0.940642458101,10.9717009745,11.372083585,0.958798882682,14.0820257467,14.5938905415,0.970670391061,16.7797686315,17.4725333948,0.893529292493
DRIFT14,20,357,0.715754671527,0.947150291471,1.23039484348,0.939075630252,11.8614706682,12.3021490829,0.959383753501,15.2240327851,15.7917250739,0.969887955182,18.1405539491,18.9188206327,0.960852675394
DRIFT14,21,356,0.766342386626,1.01508485544,1.32656911919,0.939606741573,12.8061678408,13.2757013821,0.957865168539,16.4365384794,17.039710443,0.969101123596,19.5853435967,20.4059880679,1.02954761394
DRIFT14,22,355,0.817913870325,1.08431786748,1.42405909553,0.938028169014,13.752128556,14.2596391086,0.958450704225,17.650665913,18.3024325159,0.969014084507,21.0320656658,21.919883391,1.09951835269
DRIFT14,23,354,0.870242978954,1.15475864217,1.52450358254,0.937853107345,14.73220658,15.2754665425,0.957627118644,18.9085824383,19.6066935993,0.968220338983,22.5309656559,23.4820276231,1.17067019704
DRIFT14,24,353,0.923264599612,1.22631773119,1.62696476946,0.936968838527,15.7357976444,16.3104371141,0.957507082153,20.1966776244,20.9272163286,0.967422096317,24.0658257383,25.0496232077,1.24290982843
DRIFT14,25,352,0.97701363809,1.29890719061,1.73101037054,0.934659090909,16.7475245685,17.3610875148,0.958096590909,21.4952150733,22.2734159632,0.967329545455,25.6131285443,26.658173949,1.31614559899
DRIFT14,26,351,1.0313218528,1.37244082292,1.83725497977,0.934472934473,17.7825923913,18.4346350506,0.957977207977,22.8237102414,23.6470997879,0.967236467236,27.1961281744,28.2984789681,1.3902877999
DRIFT14,27,350,1.08628866781,1.44683438849,1.94558563521,0.933571428571,18.8462096754,19.5293039227,0.957857142857,24.1888482464,25.0394893885,0.966428571429,28.8227904378,29.9439305632,1.46524889765
DRIFT14,28,349,1.14163877321,1.52200578073,2.05505069331,0.932664756447,19.9123889707,20.6348014621,0.958452722063,25.5572745571,26.4527619735,0.966332378223,30.4533709591,31.6295848582,1.54094373225
DRIFT14,29,348,1.1975300497,1.5978750975,2.16493915996,0.928879310345,20.9654230438,21.7434546204,0.960488505747,26.9088291578,27.8711142932,0.965517241379,32.0638475979,33.3373546949,1.61728961545
DRIFT14,30,347,1.25381275749,1.67436465134,2.27832862683,0.928674351585,22.0850437273,22.8897457652,0.960374639769,28.3458467477,29.3307732512,0.965417867435,33.7761596695,35.0560299927,1.69420639167
DRIFT3,1,376,0.00489381890332,0.00642996510468,0.00752882978135,0.977393617021,0.0732668661587,0.0740976131665,0.991356382979,0.0940370046565,0.0945953265071,0.995345744681,0.11205200227,0.112330298233,0.00654819209496
DRIFT3,2,375,0.0122224404857,0.0160567234827,0.0185738507681,0.950666666667,0.176750908492,0.181750730849,0.97,0.226857335059,0.232081099502,0.98,0.270317187536,0.275495706235,0.0163527373359
DRIFT3,3,374,0.0219745111525,0.0288561340249,0.0336435248453,0.951203208556,0.320393581262,0.329797165482,0.969919786096,0.411220709614,0.421455632129,0.980614973262,0.489999698049,0.500725749573,0.0293892314256
DRIFT3,4,373,0.0341189655559,0.0447968225926,0.0526715961327,0.951072386059,0.502412587711,0.517415855997,0.968498659517,0.6448395752,0.661645844307,0.977882037534,0.768373746144,0.786628822737,0.0456256901524
DRIFT3,5,372,0.0486280432568,0.0638406204539,0.0756731744201,0.950940860215,0.722295111271,0.744680800147,0.967741935484,0.927055738876,0.953049225575,0.977150537634,1.10465504656,1.13460526245,0.0650230028098
DRIFT3,6,371,0.0654784192882,0.0859426165272,0.102680983649,0.949460916442,0.981489659394,1.01211397956,0.966981132075,1.25972833983,1.29551171507,0.97641509434,1.50105890027,1.54249409555,0.0875350046745
DRIFT3,7,370,0.08460540563,0.111051181207,0.133714881297,0.949324324324,1.27875334561,1.32010761972,0.966891891892,1.64126215055,1.6908921826,0.975675675676,1.95568447645,2.01549624438,0.113108520938
DRIFT3,8,369,0.105968909731,0.13910796958,0.168879627016,0.94918699187,1.61654076829,1.67004669033,0.965447154472,2.07480761393,2.14076796634,0.974932249322,2.47228575936,2.55429485142,0.141683390182
DRIFT3,9,368,0.129537938838,0.170048292065,0.208062821433,0.947690217391,1.99404820053,2.06064613727,0.964673913043,2.55933315766,2.6418761835,0.974864130435,3.04963355478,3.15307105033,0.17319285506
DRIFT3,10,367,0.155212831299,0.203803273513,0.251275766546,0.946866485014,2.41010587941,2.492006369,0.963896457766,3.0933374073,3.19596026016,0.975476839237,3.68593886471,3.81681069103,0.20756573021
DRIFT3,11,366,0.182950430494,0.240302147355,0.298573134275,0.948087431694,2.86630745114,2.96530238803,0.963114754098,3.6788657856,3.80519322163,0.975409836066,4.38363896068,4.54822425686,0.244728686171
DRIFT3,12,365,0.212734570961,0.279473654598,0.34986147191,0.945890410959,3.36289603441,3.47934256428,0.962328767123,4.31623033203,4.46481288649,0.97397260274,5.14310566068,5.33757929234,0.284607635359
DRIFT3,13,364,0.244431541575,0.321244439455,0.405084553577,0.945054945055,3.89692775411,4.03332855885,0.961538461538,5.00165262378,5.17679724289,0.973901098901,5.9598366962,6.19215644707,0.327126142119
DRIFT3,14,363,0.278006890001,0.365538522657,0.464003051393,0.942837465565,4.46549930911,4.62465377072,0.962121212121,5.7314063142,5.93704960437,0.973829201102,6.82939185137,7.10590696525,0.372204912877
DRIFT3,15,362,0.313469378564,0.412277397413,0.527222592634,0.944060773481,5.0817972676,5.26163600525,0.960635359116,6.52241618034,6.7550912695,0.973066298343,7.77193824191,8.08479013325,0.419761905625
DRIFT3,16,361,0.350618340207,0.461380159081,0.594036745402,0.943905817175,5.73063481317,5.93450760118,0.959833795014,7.35519015434,7.62018458904,0.972299168975,8.76424963641,9.12348935046,0.469712473427
DRIFT3,17,360,0.389457559634,0.512763658096,0.664261449046,0.941666666667,6.41094302701,6.64196523808,0.960416666667,8.22835629378,8.52952919401,0.972222222222,9.80469126463,10.2161899119,0.521969531789
DRIFT3,18,359,0.430002825831,0.566342671097,0.738518441039,0.942896935933,7.13670735698,7.39207028846,0.959610027855,9.15986472666,9.49132536866,0.971448467967,10.9146520233,11.3656609464,0.576443745042
DRIFT3,19,358,0.472003429713,0.622030087944,0.816130773172,0.942039106145,7.89224786763,8.17634849289,0.959497206704,10.1295904737,10.4996151932,0.970670391061,12.0701515206,12.5760487235,0.633043729583
DRIFT3,20,357,0.515468960042,0.679737113893,0.897062114074,0.941176470588,8.68013656239,8.99410910414,0.959383753501,11.1408346655,11.5489766808,0.969887955182,13.2751232963,13.834813344,0.69167627338
DRIFT3,21,356,0.560460257131,0.73937348706,0.981745607817,0.940308988764,9.51140443981,9.85193321289,0.95856741573,12.2077554356,12.6472854421,0.970505617978,14.5464378068,15.1450945778,0.752246572001
DRIFT3,22,355,0.606652264798,0.8008477119,1.06975958989,0.940845070423,10.3736768057,10.7446984708,0.957746478873,13.3144700358,13.7949686181,0.970422535211,15.8651695906,16.5199614098,0.814658482025
DRIFT3,23,354,0.654118669208,0.864067309811,1.16044275088,0.939971751412,11.2600456444,11.6630633748,0.957627118644,14.4521121239,14.9724277975,0.968926553672,17.2207537493,17.9300836726,0.878814793065
DRIFT3,24,353,0.702800076171,0.928939088251,1.25426634103,0.939801699717,12.1786274112,12.6148203821,0.957507082153,15.6310990577,16.1942294023,0.968838526912,18.6256033302,19.3921083547,0.944617519936
DRIFT3,25,352,0.752449242849,0.995369430024,1.35080150597,0.9375,13.1229609109,13.5931582861,0.957386363636,16.8431379828,17.4477461314,0.96875,20.0698367879,20.8912657995,1.01196821675
DRIFT3,26,351,0.803217286464,1.06326460456,1.45066359146,0.938746438746,14.1093831842,14.6073443775,0.956552706553,18.1091972642,18.7430820369,0.967236467236,21.5784394703,22.4277962124,1.08076831492
DRIFT3,27,350,0.8549097741,1.13253110308,1.55233033879,0.937857142857,15.1045806241,15.638014139,0.957142857143,19.3865193498,20.0625181413,0.967142857143,23.1004626117,24.0035393161,1.15091948705
DRIFT3,28,349,0.907389687669,1.20307599814,1.65633470355,0.93553008596,16.1230827101,16.69251261,0.958452722063,20.6937526249,21.4109495789,0.96776504298,24.6581271337,25.6146822158,1.22232403747
DRIFT3,29,348,0.960676189855,1.27480732462,1.76355184387,0.935344827586,17.1789583039,17.7827661773,0.957614942529,22.0489542779,22.8090008828,0.966954022989,26.2729495034,27.2829300359,1.29488531637
DRIFT3,30,347,1.0148201407,1.34763447301,1.87172379437,0.935158501441,18.2358599884,18.8781607853,0.958933717579,23.4054729041,24.2088103664,0.966858789625,27.8893411434,28.9535301573,1.36850814816
DRIFT30,1,376,0.0325870215597,0.0430021119228,0.048047183022,0.94414893617,0.452817173877,0.46546236947,0.970744680851,0.581184550682,0.592365858193,0.98204787234,0.692524106123,0.702082137095,0.0435402830274
DRIFT30,2,375,0.0668940596748,0.0883478382073,0.0994191438961,0.944666666667,0.938058384145,0.964962416691,0.97,1.20398490153,1.22961439845,0.981333333333,1.43463649669,1.45890155024,0.0894425768815
DRIFT30,3,374,0.102879774364,0.135954716384,0.154092642279,0.945187165775,1.45565896385,1.49872838302,0.969251336898,1.86831805341,1.91155355141,0.979946524064,2.22623827212,2.26991832501,0.137621382014
DRIFT30,4,373,0.140439744599,0.185738037694,0.212038235805,0.945710455764,2.00545074614,2.06635524222,0.967828418231,2.57396816652,2.63815686276,0.97855227882,3.06707224343,3.13507269208,0.187988854072
DRIFT30,5,372,0.179515799761,0.237611543581,0.2731518526,0.944220430108,2.58662836197,2.66688380204,0.967069892473,3.31990156085,3.40640709907,0.977822580645,3.95590670493,4.05012818819,0.240455518666
DRIFT30,6,371,0.220061694127,0.291487911862,0.337499818819,0.946091644205,3.19886487907,3.30161574568,0.965633423181,4.10569862339,4.22101746122,0.977088948787,4.89224165687,5.02511784209,0.294930776065
DRIFT30,7,370,0.261952820736,0.347279212605,0.404785363395,0.94527027027,3.84183319315,3.96582555409,0.964864864865,4.93093952034,5.07081097832,0.977027027027,5.87557683641,6.03711188366,0.351323375648
DRIFT30,8,369,0.305201184791,0.404897329559,0.475273863418,0.945799457995,4.51414831489,4.66478095231,0.963414634146,5.79384663713,5.96921846596,0.975609756098,6.90379408517,7.11409594874,0.409541855986
DRIFT30,9,368,0.349628978504,0.464254342056,0.548424167652,0.944972826087,5.21081987137,5.39059561994,0.963315217391,6.68801489948,6.9020965199,0.974864130435,7.96926128639,8.23402148279,0.46949494556
DRIFT30,10,367,0.39518789163,0.525262861391,0.62443901953,0.944822888283,5.94056813983,6.14543908171,0.962534059946,7.62463666205,7.86819952435,0.974795640327,9.08531495323,9.38714636573,0.531091918131
DRIFT30,11,366,0.441911914731,0.587836314734,0.703233607296,0.945355191257,6.69281778863,6.92999135457,0.96174863388,8.59013863362,8.87712946055,0.974726775956,10.2357815116,10.59980097,0.594242895852
DRIFT30,12,365,0.48962188342,0.651889016986,0.784499375744,0.943150684932,7.46888156271,7.73979192415,0.961643835616,9.58620570408,9.91876229204,0.972602739726,11.4226686317,11.8543601547,0.658858944478
DRIFT30,13,364,0.538246919107,0.717335700102,0.868558389881,0.943681318681,8.27973803105,8.57830159665,0.960164835165,10.6269287142,10.9922339448,0.972527472527,12.6627665859,13.1357770303,0.724851639675
DRIFT30,14,363,0.58781295243,0.784091348193,0.954744333523,0.943526170799,9.10438794124,9.43909578514,0.960055096419,11.6853554152,12.1001461908,0.972451790634,13.923959789,14.4697665399,0.792132931644
DRIFT30,15,362,0.638200515533,0.85207132574,1.04314403524,0.941988950276,9.95442997204,10.3209513265,0.959944751381,12.7763725502,13.2291135457,0.971685082873,15.2239868893,15.8198294008,0.860615300929
DRIFT30,16,361,0.689318145584,0.921191585295,1.13389785897,0.940443213296,10.8263213892,11.2280894198,0.959141274238,13.8954330691,14.3951061779,0.970914127424,16.5574297425,17.2208309299,0.930211994746
DRIFT30,17,360,0.741221650538,0.991368911254,1.22620710343,0.939583333333,11.7087015064,12.150006062,0.959722222222,15.0279556886,15.5807820396,0.970833333333,17.9069136781,18.647934571,1.00083730031
DRIFT30,18,359,0.793767662802,1.06252119715,1.3207847206,0.938022284123,12.6203621903,13.0948513665,0.959610027855,16.1980595087,16.7888151023,0.970055710306,19.3011783762,20.0896703121,1.07240685241
DRIFT30,19,358,0.846844695483,1.13456775353,1.41737451824,0.937849162011,13.5501161552,14.061536331,0.958798882682,17.3913858035,18.0309614558,0.969273743017,20.7231143595,21.5799859146,1.14483797202
DRIFT30,20,357,0.900586569077,1.20742964303,1.51465541166,0.93487394958,14.4775613812,15.032536248,0.960084033613,18.581748864,19.2757860881,0.96918767507,22.1415194315,23.075434426,1.21805003227
DRIFT30,21,356,0.954755060261,1.28103003833,1.6143802661,0.934691011236,15.4406427439,16.029205694,0.959971910112,19.8178504108,20.547654218,0.968398876404,23.6144252715,24.5873510808,1.29196484707
DRIFT30,22,355,1.00945741623,1.35529459837,1.71511927603,0.932394366197,16.4053490472,17.0364498436,0.960563380282,21.0560375463,21.8391651111,0.968309859155,25.0898162436,26.1344631561,1.36650707735
