prefix,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,clipped_from
342,1,72,0.004904558580990294,0.002308337287116581,0.007500779874864007,0.0027980444504755795,0.9056884779978968,0.09431152200210319,0.011801508778219266,0.11333175731365959,0.00683646011280896,-0.0010639028113183604,-2.5802021340353426e-05,-0.00024778089612945516,0.006836460112808961
342,1,73,0.004865420641778034,0.002285639217949386,0.007445202065606682,0.0027526579674308914,0.9094848220148039,0.09051517798519614,0.011327319545697656,0.11381544432922122,0.006802648128035596,-0.001008157363175117,-2.544078825381044e-05,-0.0002556257557237234,0.006802648128035596
342,1,74,0.0048269178451374635,0.002263220437202616,0.007390615253072311,0.002706991295552622,0.9134510069369928,0.08654899306300731,0.010843762636134416,0.11444669138729024,0.006828215885347327,-0.0009461582588523591,-2.5521090798975704e-05,-0.0002693534062433698,0.006828215885347328
342,1,75,0.004789291316946198,0.002240976616827109,0.0073376060170652875,0.0026612832938422153,0.9175324230960438,0.08246757690395624,0.01034973209167541,0.11515088863989965,0.006887125134939135,-0.0008783503168066179,-2.5847856397411098e-05,-0.0002875826743372822,0.0068871251349391345
342,1,76,0.0047525874618972236,0.0022188284140287787,0.007286346509765668,0.0026157351870270493,0.9216762988311432,0.07832370116885681,0.009844366667193356,0.11584385439848438,0.006939118161370323,-0.0008069008469299557,-2.612162259055827e-05,-0.00030738690931912617,0.0069391181613703235
342,1,77,0.00471673369904763,0.0021967589682458967,0.007236708429849364,0.0025708283660643857,0.9257791371385143,0.07422086286148559,0.009335824975603717,0.1164485517572115,0.006955441040690857,-0.0007351082014375534,-2.612834861458342e-05,-0.0003259067478157206,0.006955441040690857
342,1,78,0.004681614471357442,0.0021747935649838613,0.0071884353777310235,0.00252738891649522,0.929672807775201,0.07032719222479894,0.008843947154387225,0.11691035746960217,0.006930949956393849,-0.0006665803469561257,-2.5836007515910767e-05,-0.0003415326687896449,0.00693094995639385
342,1,79,0.004647122623062362,0.0021529621213616876,0.007141283124763037,0.002486406434537143,0.9331550008613937,0.06684499913860638,0.008395796688466595,0.11720517266838089,0.006880503431139723,-0.0006045518193125952,-2.5366272174625225e-05,-0.0003541127090731272,0.006880503431139723
342,1,80,0.004613178239670052,0.0021312714805538386,0.007095084998786265,0.002448701899505448,0.9360510990621091,0.06394890093789093,0.008016324940044247,0.11733883867457266,0.006825760424448675,-0.0005514561785856973,-2.4886998914189804e-05,-0.00036428308140291823,0.006825760424448676
342,1,81,0.004579724787525977,0.0021096983711872148,0.00704975120386474,0.0024146117166902077,0.9382773108242796,0.061722689175720546,0.0077189602319575985,0.11733975537231903,0.006781344573992547,-0.0005087088471654686,-2.4505886319908322e-05,-0.0003725261718611866,0.006781344573992547
342,1,82,0.004546720898443871,0.0020882031090595863,0.007005238687828156,0.0023838696776746333,0.9398689385344869,0.06013106146551303,0.0075013218316599154,0.11724821108590132,0.006748502089892556,-0.0004765967648109069,-2.4227995303418083e-05,-0.00037869180542741683,0.006748502089892555
342,1,83,0.004514139865133724,0.0020667546071145146,0.006961525123152932,0.0023557638465828245,0.940955507817715,0.059044492182285066,0.007348330657090273,0.117105795130022,0.006719148428172367,-0.0004542291375537335,-2.398995235413257e-05,-0.00038231301456900747,0.006719148428172368
342,1,84,0.004481974603365817,0.0020453503665733294,0.006918598840158304,0.0023294527068247277,0.9417016510052072,0.05829834899479279,0.007239895833709391,0.11694708301805978,0.006685593560632015,-0.0004396041436087168,-2.37321242934282e-05,-0.0003833484312047724,0.006685593560632015
342,1,85,0.00445023755043651,0.0020240181140885574,0.006876456986784463,0.0023042290783719245,0.9422535818307612,0.057746418169238714,0.0071577977280342904,0.11679443957016095,0.0066478137160559895,-0.0004298892454318079,-2.3450920248833696e-05,-0.00038265080852169453,0.0066478137160559895
342,1,86,0.004418949323505113,0.0020027987853193643,0.006835099861690861,0.002279622147481614,0.9427139663304853,0.05728603366951468,0.007088844836244704,0.11665588633401786,0.006613899730422939,-0.0004219540795023783,-2.3200923719397557e-05,-0.00038180047423467574,0.006613899730422938
342,1,87,0.004388120467563246,0.001981723483421997,0.006794517451704493,0.0022553903493375805,0.9431376311308741,0.05686236886912588,0.00702540428987884,0.11652562655177451,0.00659553681016073,-0.00041306547464583544,-2.306190760410277e-05,-0.0003825122544077182,0.006595536810160729
342,1,88,0.004357736401173307,0.001960799385300955,0.006754673417045659,0.002231502105179456,0.9435315325171404,0.05646846748285964,0.006965512491574529,0.11638673703934874,0.006603051695978245,-0.0004015296820420335,-2.310484080136937e-05,-0.0003860587478577806,0.006603051695978245
342,1,89,0.004327752869620139,0.0019400112527201815,0.006715494486520096,0.0022081209885660602,0.9438570459323883,0.056142954067611786,0.006912780954291313,0.11621542042190268,0.006642653116095639,-0.0003870283589914511,-2.337474759071509e-05,-0.0003929686383053203,0.00664265311609564
342,1,90,0.004298102739518135,0.0019193354767207851,0.006676870002315484,0.0021855403446567174,0.9440456256273503,0.05595437437264972,0.006874588387156115,0.11598601838814522,0.006715452164627212,-0.00037048823694871307,-2.388512617990662e-05,-0.00040298277195499924,0.006715452164627212
342,1,91,0.0042687103903221646,0.0018987589571626755,0.006638661823481653,0.00216404276980044,0.9440318040011261,0.05596819599887391,0.00685800187472155,0.11567590782748743,0.006817073375953374,-0.0003535230286159119,-2.461383674584173e-05,-0.00041516872737927237,0.006817073375953374
342,1,92,0.004239507849836701,0.0018782938950614868,0.006600721804611915,0.0021437437958607515,0.9437895282080578,0.05621047179194212,0.006865256223418544,0.11526957034109878,0.006937941805721849,-0.0003376863223286417,-2.550093800626044e-05,-0.0004281678748201079,0.006937941805721849
342,1,93,0.004210446166529512,0.0018579801365451827,0.006562912196513841,0.002124508491860321,0.9433512850094347,0.05664871499056538,0.006891480084118677,0.11476141328277278,0.007065049265862627,-0.0003238544822983287,-2.64561685144505e-05,-0.00044056534325076204,0.007065049265862628
342,1,94,0.004181497514599803,0.0018378722332254528,0.006525122795974153,0.0021059765999695374,0.9428013580338955,0.05719864196610447,0.006925775976357878,0.11415709834191783,0.007185039028203095,-0.0003119717643994144,-2.7378400230807512e-05,-0.00045127632459695616,0.007185039028203094
342,1,95,0.004152648593370267,0.0018180185290126133,0.006487278657727921,0.0020876645636849515,0.942250800503906,0.05774919949609406,0.006954608071655153,0.11347317503771136,0.0072872497092392186,-0.0003012007835081279,-2.817933839716963e-05,-0.0004597813371283079,0.0072872497092392186
342,1,96,0.00412389045728037,0.0017984456681875336,0.006449335246373206,0.0020690899357951585,0.9418080642298966,0.0581919357701035,0.006965605167635148,0.11273491820305799,0.007365376366042499,-0.0002903472948531648,-2.8800331550471426e-05,-0.00046611930240451015,0.007365376366042499
342,1,97,0.004095210136297655,0.001779156849962786,0.006411263422632524,0.002049875757906868,0.9415559845834782,0.05844401541652179,0.006950333017263724,0.11197258779387041,0.007417347196412086,-0.00027834920348425516,-2.921602131627916e-05,-0.00047068154917166434,0.007417347196412086
342,1,98,0.004066586173364814,0.0017601406266355988,0.006373031720094031,0.0020298101857358763,0.9415400117547329,0.05845998824526712,0.006905422734205487,0.11121678258054747,0.007443915186176867,-0.00026464280284352787,-2.9426191456125357e-05,-0.0004739299045572481,0.007443915186176867
342,1,99,0.004037987521279169,0.0017413802014073,0.006334594841151038,0.0020088543324590295,0.9417675523505141,0.05823244764948592,0.006832183651842697,0.1104938764335436,0.007446945539206271,-0.00024930220121898946,-2.9443039169002805e-05,-0.00047616921580999143,0.00744694553920627
342,1,100,0.004009374879969623,0.0017228558521356135,0.006295893907803632,0.0019871118917284395,0.9422143362080061,0.05778566379199398,0.006735372853353147,0.10982247923947532,0.007428438921717224,-0.00023294354110804278,-2.928298938634557e-05,-0.0004774688148631133,0.007428438921717224
342,2,1,0.023404610171445555,0.01335883304087881,0.0334503873020123,0.01822461907417798,0.7578193319412881,0.2421806680587119,0.1754851038349411,0.5491189912879537,0.13700271072979955,-0.0452266248938267,-0.01238404851670326,-0.038751529793374706,0.13700271072979955
342,2,2,0.02289213544453608,0.012974559644810077,0.03280971124426208,0.017662782708336336,0.7636406739812472,0.2363593260187527,0.16701578946461482,0.5396023595961242,0.12953711178942923,-0.0436388487683944,-0.01098675326136383,-0.035496512055157435,0.12953711178942923
342,2,3,0.022348531495498605,0.012591929495490302,0.03210513349550691,0.017090085279502027,0.769481435031997,0.2305185649680031,0.15908803426689921,0.5310430807215238,0.12516058944489014,-0.040325438126102446,-0.01017904554743478,-0.033978116149488286,0.12516058944489014
342,2,4,0.02176567295692691,0.012213879109378177,0.03131746680447564,0.01650633320171182,0.7753063895199536,0.2246936104800465,0.15106471295696666,0.5212495225667965,0.120798066386708,-0.03686055693828395,-0.009410584666922805,-0.032471267900302275,0.12079806638670798
342,2,5,0.02115065642286379,0.011840424142831086,0.030460888702896496,0.015915030733291632,0.7811758897144169,0.21882411028558307,0.14290943498927489,0.5101695826873722,0.11623673158457952,-0.03338842483685445,-0.00864784611722012,-0.030871775856491944,0.11623673158457952
342,2,6,0.02050927914747539,0.011474458506532717,0.029544099788418064,0.015322627449918703,0.7870367826701828,0.21296321732981718,0.1346991150057375,0.4978003217262326,0.11145585707229784,-0.02999575855090854,-0.007891885328138623,-0.02916561890704778,0.11145585707229784
342,2,7,0.01984668921103693,0.011119632736965177,0.028573745685108686,0.014737240027691986,0.7927361131743111,0.20726388682568891,0.1265732066060217,0.4841130472538757,0.10652853723438231,-0.026741520820081698,-0.00715769665132049,-0.02737652327933337,0.10652853723438231
342,2,8,0.019168058795150204,0.010779219542713723,0.027556898047586688,0.014167479360916488,0.7980495443860919,0.20195045561390804,0.11870039464159605,0.4690694832760318,0.10158356439129908,-0.02366456564930887,-0.006465275637980205,-0.025548891491905448,0.10158356439129908
342,2,9,0.018478738843773414,0.01045561174683373,0.026501865940713097,0.01362198985966036,0.8026718214376535,0.19732817856234652,0.11127874593453788,0.45264854891645556,0.09679281771813227,-0.020794863754105206,-0.0058360399054716875,-0.023739259212934606,0.09679281771813227
342,2,10,0.017784257835711772,0.010149817955347668,0.025418697716075876,0.013108527088947754,0.8062261816213963,0.1937738183786037,0.10450985422841856,0.43482954209922503,0.09234450289857836,-0.018151674024011397,-0.005288532802566601,-0.022003765232422003,0.09234450289857837
342,2,11,0.017090673091704783,0.009861144223845538,0.024320201959564032,0.01263269139698852,0.8083175803153219,0.19168241968467806,0.09855573807053696,0.4156058539662465,0.08839303816292328,-0.015746337563689327,-0.004833081319735776,-0.02038092280065412,0.08839303816292328
342,2,12,0.01640407824074347,0.009587523259713848,0.02322063322177309,0.012197350132785938,0.8085670195329459,0.1914329804670542,0.09351466921835325,0.39498354561483856,0.08503104465727611,-0.013581089954155417,-0.004471044688221468,-0.01888462097248708,0.08503104465727611
342,2,13,0.015729838045323012,0.00932584300053708,0.022133833090108947,0.011802318342909887,0.8066460603846712,0.19335393961532876,0.08940005695625579,0.37296474995750156,0.08226506957968767,-0.011647807814760082,-0.004194864393017407,-0.01750039768109885,0.08226506957968766
342,2,14,0.015072426134671194,0.009072468818127143,0.021072383451215246,0.01144479634567245,0.8023046329843095,0.19769536701569046,0.08612887150814835,0.3495357209823402,0.0799952432701267,-0.009932486433536277,-0.003988035643047259,-0.016184595123412436,0.0799952432701267
342,2,15,0.014435637249280006,0.008823915487259148,0.020047359011300864,0.01112073349913099,0.7953553196973964,0.20464468030260363,0.08353457018574961,0.32465864579342396,0.07802332401629251,-0.008419546773546891,-0.0038269933825723903,-0.01487368027732191,0.07802332401629251
342,2,16,0.01382320050152874,0.008577166769487006,0.019069234233570473,0.010826432528594361,0.7856222554032312,0.2143777445967689,0.08139529359637805,0.29828634616281197,0.07608499044299115,-0.007093116500722321,-0.0036842933934826045,-0.013501694827508005,0.07608499044299116
342,2,17,0.013239694192471639,0.008329609070234863,0.018149779314708413,0.010559840354620001,0.7728928084887087,0.22710719151129125,0.07946353759938199,0.2704308760058835,0.07389114847353652,-0.0059367338360447,-0.003532120989335085,-0.012020539258147547,0.07389114847353652
342,2,18,0.012691066564037286,0.00807899900111159,0.017303134126962983,0.010321470137535604,0.7568909056699195,0.24310909433008052,0.07749537999795592,0.24127253862518222,0.07117180743487583,-0.004933290347332431,-0.003346206260110676,-0.010418010456386887,0.07117180743487583
342,2,19,0.012184298974606688,0.007823690911851814,0.016544907037361563,0.01011470175296601,0.7373060352887095,0.2626939647112905,0.0752782504529378,0.21128429214552327,0.06772119756955125,-0.004065938518940041,-0.003110079384104305,-0.008729093957858034,0.06772119756955125
342,2,20,0.01172618655758766,0.0075630132361562815,0.015889359879019037,0.009944425791611738,0.7139907023332047,0.2860092976667954,0.07265243444800426,0.18136879857024996,0.06344990812319223,-0.003319554848543731,-0.0028192880017103746,-0.0070380418987842685,0.06344990812319223
342,2,21,0.01132154055935088,0.007297471585760674,0.015345609532941083,0.009811640709502065,0.6876085946535985,0.3123914053464015,0.06952179041774094,0.15302527466764546,0.058464163476340356,-0.002682328431255333,-0.0024854680682912275,-0.0054707945745147285,0.05846416347634036
342,2,22,0.010971272910619358,0.007028728647470386,0.01491381717376833,0.009700974235441542,0.6611013840797323,0.33889861592026765,0.0658532783084569,0.12846229341388418,0.05318674636894116,-0.0021466166311833045,-0.0021394827309671044,-0.0041735637981767555,0.05318674636894116
342,2,23,0.010671049357376707,0.006759325927042096,0.014582772787711315,0.009563665296871988,0.6415468245936282,0.35845317540637184,0.06167023414880216,0.11037520547908716,0.04842079831815099,-0.0017091785015276716,-0.0018272818287676548,-0.0032704044358221307,0.048420798318150986
342,2,24,0.01041107600934087,0.006492165490509502,0.01432998652817224,0.009326080380529442,0.6384307735016848,0.36156922649831524,0.05704080249076844,0.100718205495588,0.04494634363399642,-0.0013692875362382765,-0.0015821400611572803,-0.0027936196695029073,0.04494634363399642
342,2,25,0.01017789561578343,0.006229975316981905,0.014125815914584955,0.008955474671630093,0.6548183412573484,0.3451816587426515,0.052065275333596506,0.09876914478955816,0.04262013091251494,-0.0011242476493707142,-0.0013870072389175973,-0.002631187829643892,0.04262013091251494
342,2,26,0.009958148903728054,0.005975211530705914,0.013941086276750192,0.008496275984010034,0.6835169352171854,0.31648306478281474,0.04687196520328474,0.10123063622801283,0.04044012313395566,-0.0009648493694505533,-0.001196315317754235,-0.002583714171581005,0.04044012313395566
342,2,27,0.009741926697852277,0.00573022747114387,0.013753625924560683,0.008013051578819666,0.7154791550077334,0.2845208449922666,0.04162347007520083,0.10466974818208423,0.03765413744222422,-0.0008742725700984061,-0.0009908283536943761,-0.002491617207443007,0.03765413744222422
342,2,28,0.009524101133936785,0.005497425631476423,0.013550776636397149,0.007546688507126486,0.7455391085775437,0.25446089142245637,0.036533174181883045,0.10703770611197952,0.034184013641615725,-0.0008306121160512884,-0.0007836924818603458,-0.002296122563506521,0.03418401364161572
342,2,29,0.009303874090934814,0.005279159619339542,0.013328588562530086,0.007118875203228546,0.7714476894108964,0.22855231058910355,0.031883559849620206,0.10761868262361901,0.030391127764876978,-0.0008120493627147358,-0.0005986281762839839,-0.002020589169368719,0.030391127764876975
342,2,30,0.009082923806036418,0.005076508018209401,0.013089339593863436,0.006743487102276046,0.7919612975353748,0.2080387024646253,0.027984820951601083,0.10653255788255886,0.026813314719403986,-0.000799454450556105,-0.0004539071849086746,-0.0017279329223947083,0.026813314719403986
342,2,31,0.008863043248510453,0.0048871109149082916,0.012838975582112614,0.006437155689135578,0.8050715349042472,0.1949284650957527,0.025263473718328384,0.10434034635955745,0.02414611685594835,-0.0007783882051903233,-0.00036210133754788464,-0.0014955100552777522,0.024146116855948346
342,2,32,0.008647971025044584,0.004711083762978362,0.012584858287110805,0.0061900039418849,0.8121713830674508,0.18782861693254924,0.02353720404932664,0.10177492587909123,0.022517042902080283,-0.0007336799147381378,-0.0003121368418197618,-0.0013496804409633648,0.022517042902080283
342,2,33,0.008448487380285767,0.004566831149326359,0.012330143611245176,0.006027158938919887,0.8118937249071401,0.18810627509285985,0.0230351496783656,0.09942301747737736,0.02222068422501267,-0.0006736992157498223,-0.0003040784725144909,-0.0013124464008018332,0.02222068422501267
342,2,34,0.008251990491574088,0.004425132869696266,0.01207884811345191,0.005856633572020825,0.8129665584968736,0.18703344150312637,0.022514203145464984,0.09786107821879653,0.02177622507397841,-0.0006439154636765942,-0.00029165035973271813,-0.0012676983716429114,0.02177622507397841
342,2,35,0.008064702981579344,0.0042960819950361665,0.011833323968122521,0.005692894303554772,0.8146785901917066,0.18532140980829337,0.022166440184812515,0.09744434956550665,0.021463558100678782,-0.0006343210581587744,-0.00028273992460806384,-0.0012429333632249262,0.021463558100678782
342,2,36,0.007888011380176512,0.004180909030532412,0.01159511372982061,0.005536216342081568,0.8172012553579385,0.1827987446420615,0.021980463804735176,0.09826359940136153,0.021234088139041304,-0.0006507204770980039,-0.0002758723730172709,-0.0012332866398493494,0.0212340881390413
342,2,37,0.007716933116975249,0.004069193359921972,0.011364672874028526,0.005368508655561363,0.8219013166815103,0.1780986833184896,0.021694286794373543,0.10011619709100235,0.0207553657284389,-0.0007004829210418337,-0.00026206625891572017,-0.0012094003124966772,0.0207553657284389
342,2,38,0.007551801533419635,0.00396244418191638,0.01114115888492289,0.005191799526218221,0.8287499371179947,0.1712500628820053,0.02120133359139065,0.1026020287816719,0.019789060028983427,-0.0007956588524714779,-0.00023626360575817082,-0.0011433773811240424,0.019789060028983427
342,2,39,0.0073966833311180785,0.0038702815975005193,0.010923085064735638,0.005030617960612657,0.8354787045317994,0.16452129546820057,0.020730201682480055,0.1052729496024968,0.018381560591928386,-0.0009532576623810371,-0.00020220848715951593,-0.0010268633274287638,0.018381560591928386
342,2,40,0.00725132871985869,0.0037936423533727276,0.010709015086344652,0.004902616666904324,0.8396363643214635,0.16036363567853662,0.020576328685252537,0.10773411151017709,0.016806612896306847,-0.0011678744694443757,-0.0001682050998795022,-0.0008806929197231741,0.016806612896306847
342,2,41,0.007114252218670864,0.003730765154113997,0.010497739283227732,0.004816081255804789,0.839615745385902,0.160384254614098,0.020953572268997536,0.10969249594645238,0.015377029756854992,-0.0014204939276381378,-0.00014081027270071385,-0.000737145440841857,0.015377029756854992
342,2,42,0.006984665132544953,0.0036809907975358675,0.010288339467554038,0.00476964866944826,0.8352352923567755,0.16476470764322457,0.021891492509120657,0.11097368731157062,0.014256297161120297,-0.0016909477373840767,-0.0001216675172888592,-0.0006167643898178103,0.014256297161120297
342,2,43,0.006860794499577249,0.0036412553329427727,0.010080333666211727,0.004753042320623833,0.8273375582438932,0.17266244175610682,0.023272900732635243,0.11151553672911005,0.013499280588321642,-0.0019574516561305672,-0.00011013072873727637,-0.0005277076315752735,0.013499280588321644
342,2,44,0.0067400132454905805,0.0036062326219922117,0.009873793868988949,0.004750760625707,0.8173886207712421,0.18261137922875786,0.024876962437537935,0.11135202034876741,0.013069266644769248,-0.002197941970860871,-0.0001044825718707188,-0.00046767548482865674,0.013069266644769246
342,2,45,0.006620866514092588,0.0035723689508110044,0.009669364077374173,0.004748578613420007,0.8070837128465896,0.1929162871534103,0.026434010275552654,0.1105892067145809,0.012825964721340753,-0.0023950381254064066,-0.00010191344987799717,-0.00042636465137404426,0.012825964721340753
342,2,46,0.0065028321334915365,0.0035374962336046645,0.009468168033378408,0.0047363436579761775,0.7978563871267925,0.20214361287320753,0.027711677918987317,0.10937738230459333,0.012615740376422038,-0.002537617616327134,-9.974032157493562e-05,-0.00039367285214476406,0.012615740376422038
342,2,47,0.0063860658396278965,0.0035005069950298515,0.009271624684225942,0.004708458061616339,0.7906902732467489,0.20930972675325116,0.028559843433197885,0.10788791690842357,0.012343246502128266,-0.002620970465804561,-9.634349843883584e-05,-0.00036394805099504326,0.012343246502128266
342,2,48,0.0062713182677031475,0.003461428169680777,0.009081208365725518,0.00466366109949652,0.7860711828797351,0.21392881712026499,0.028927562755442206,0.10629294257357999,0.011986672331828607,-0.0026475909839387734,-9.13914138566048e-05,-0.00033581336896247176,0.011986672331828605
342,2,49,0.006159752743556679,0.003421276059243374,0.008898229427869985,0.004604495670034121,0.7839639063628818,0.2160360936371181,0.0288652879745506,0.10474797770056586,0.011586580422415116,-0.002627249415081957,-8.562182824712342e-05,-0.00031070929774955775,0.011586580422415116
342,2,50,0.006052580109596058,0.00338146736365534,0.008723692855536775,0.004535832062003026,0.7839168900485444,0.2160831099514557,0.02849591091306398,0.10337886134223054,0.011209987553004007,-0.0025749469907356726,-8.015123958531049e-05,-0.00029077659278121243,0.011209987553004008
342,2,51,0.00595060696258681,0.0033429557880420967,0.008558258137131524,0.004462647934612318,0.7853063788783569,0.21469362112164322,0.02796065254389918,0.10227448158734248,0.010901429121420619,-0.0025072265864345476,-7.566547279234937e-05,-0.0002767691845442008,0.010901429121420617
342,2,52,0.005853987448678846,0.0033056918827954283,0.008402283014562265,0.0043883640985156215,0.7875693404220825,0.2124306595779174,0.027373563605836888,0.10148525395009383,0.01066082076429421,-0.0024383523625684245,-7.21543447256951e-05,-0.00026750634676328306,0.010660820764294207
342,2,53,0.005762215049402322,0.003268525804845674,0.00825590429395897,0.004314264467605635,0.7903229792880864,0.20967702071191358,0.02680250693685174,0.10102507686727494,0.010463025757228402,-0.0023774096766321887,-6.925960073629561e-05,-0.00026105604616263227,0.010463025757228404
342,2,54,0.005674587262536301,0.0032300698234173243,0.008119104701655278,0.004240217447628826,0.7933850648708058,0.20661493512919402,0.026269749806523315,0.10087376859449224,0.010278750264771609,-0.002327669777215964,-6.658349878488488e-05,-0.0002556753870175918,0.010278750264771607
342,2,55,0.005590933074469435,0.0031901258588361734,0.007991740290102696,0.004166529165599691,0.7966510387828099,0.2033489612171903,0.0257752107257975,0.1009783786287498,0.010097550832263465,-0.0022880424133833554,-6.399322152766437e-05,-0.00025070335299437295,0.010097550832263465
342,2,56,0.005511587855342778,0.0031496513943117636,0.007873524316373792,0.004094529564878971,0.7999780717736247,0.20002192822637524,0.025317351319850186,0.10125552768568175,0.009925380721945473,-0.0022556933843232265,-6.157242676486994e-05,-0.00024625595640712555,0.009925380721945471
342,2,57,0.005436903107357205,0.0031098184292156646,0.007763987785498745,0.0040256912478088365,0.8032145484012623,0.19678545159873762,0.024891122426633445,0.10159750884367293,0.009768018527306674,-0.002227048813544469,-5.939520526596607e-05,-0.000242432012058402,0.009768018527306676
342,2,58,0.0053669208822668575,0.003071384669934899,0.007662457094598817,0.003960672468848013,0.8063006381394187,0.19369936186058145,0.024476046083109517,0.10188495917785044,0.009623125828854573,-0.0021972734227146498,-5.742557201223224e-05,-0.00023904196128591746,0.009623125828854572
342,2,59,0.00530135278754072,0.0030346120467717075,0.0075680935283097325,0.003899163176161368,0.8092964241917775,0.1907035758082226,0.024036672068864322,0.10200539068215794,0.00947247982128365,-0.002161179568120248,-5.5435728666560474e-05,-0.00023525482829660983,0.00947247982128365
342,2,60,0.00523968878650902,0.0029993763579710927,0.007480001215046949,0.0038402684558008888,0.8123270470854419,0.18767295291455816,0.02353584084211035,0.10187296461759544,0.009285798061144889,-0.002114868181438784,-5.307347942047089e-05,-0.00022972422049441054,0.009285798061144889
342,2,61,0.005181341771427572,0.002965325456543033,0.007397358086312112,0.0037829991815736016,0.8155081892812752,0.18449181071872475,0.02294974870463522,0.10144465457662634,0.009038988526003088,-0.0020566078109178283,-5.009349669757598e-05,-0.0002214280223466936,0.009038988526003088
342,2,62,0.005125784961030428,0.0029320629631975816,0.007319506958863275,0.0037266530013624457,0.8188945456740119,0.18110545432598815,0.022276948057843506,0.10072844755959165,0.00873090492660487,-0.001986924826006115,-4.6543661354265865e-05,-0.00021045390687185556,0.00873090492660487
342,2,63,0.00507262619734167,0.0028992885195542138,0.0072459638751291265,0.003670986826532123,0.8224624008351228,0.1775375991648772,0.02153886024663144,0.09978113252080785,0.008388728356501455,-0.0019082058116363025,-4.278053523645439e-05,-0.00019818552174353482,0.008388728356501455
342,2,64,0.00502159470360119,0.002866845623927505,0.0071763437832748755,0.0036161719210282134,0.8261221447617032,0.17387785523829674,0.02077303474130898,0.09869608749303119,0.008060454094993275,-0.0018240652277671176,-3.932282933550632e-05,-0.00018682919722138368,0.008060454094993275
342,2,65,0.004972470057792907,0.002834693893872949,0.007110246221712867,0.0035625872069861906,0.8297545539616898,0.17024544603831013,0.020021899252241786,0.09758417901980951,0.007796155016386759,-0.001738688217942323,-3.662530850197576e-05,-0.00017850707450305377,0.007796155016386758
342,2,66,0.004925011779943956,0.0028028587457817346,0.007047164814106177,0.0035105525928959018,0.8332604115438949,0.16673958845610518,0.019320706246260356,0.09655283299632092,0.0076243639756369405,-0.0016562708063229663,-3.488160797492063e-05,-0.00017431650926826383,0.00762436397563694
342,2,67,0.00487894047999363,0.0027714068139569293,0.00698647414603033,0.0034601296064208746,0.8366045573641737,0.16339544263582634,0.018688783086417353,0.09568884449570973,0.007535900540630856,-0.001580587177973484,-3.394064522981068e-05,-0.0001737802353669459,0.007535900540630857
342,2,68,0.004833981818893655,0.0027404533385268675,0.006927510299260442,0.0034110814840270613,0.8398330493734912,0.16016695062650874,0.018127071894401846,0.09504903480861038,0.007486076046549794,-0.0015146494949964397,-3.3364568479731226e-05,-0.00017494662399301266,0.007486076046549794
342,2,69,0.004789926891183321,0.0027101391419051576,0.006869714640461483,0.003362971578154951,0.8430531104733227,0.15694688952667735,0.01762230136577508,0.09465963948007836,0.007414389633584396,-0.0014603840238879284,-3.260362422940336e-05,-0.00017513304597623,0.007414389633584397
342,2,70,0.00474664692687804,0.002680515486335273,0.0068127783674208076,0.0033153127973692123,0.8463802208858552,0.15361977911414484,0.01715587275290202,0.09452162640659495,0.007270932678502928,-0.0014183008870358354,-3.123091768377433e-05,-0.00017206919030927703,0.007270932678502928
342,2,71,0.004704099355662622,0.002651476013089275,0.006756722698235969,0.003267815005075686,0.8498655405492674,0.15013445945073253,0.016714742515303898,0.09461707681821116,0.007038109246724332,-0.0013873885134305728,-2.9142834604643544e-05,-0.00016496872853191205,0.007038109246724331
342,2,72,0.004662379711448228,0.002622886504222011,0.006701872918674445,0.0032206622470161844,0.8534499304346373,0.14655006956536268,0.016297983100805647,0.09491303951516518,0.0067386083204288615,-0.0013653619717061702,-2.660310844071881e-05,-0.0001549260339173713,0.006738608320428861
342,2,73,0.004621732238360104,0.0025947364022203758,0.006648728074499832,0.0031744836562175934,0.8569934768338484,0.1430065231661516,0.015913141734068284,0.09536249368278371,0.006425439655929718,-0.001349078000541444,-2.408785824398913e-05,-0.0001443510193028953,0.006425439655929718
342,2,74,0.004582468224962695,0.002567159454924554,0.006597776995000837,0.0031299947478641036,0.8603600348226299,0.13963996517737012,0.015565662069730856,0.09590430320818522,0.006157633183271566,-0.0013350137302156789,-2.2035220654771515e-05,-0.00013576502390116554,0.006157633183271566
342,2,75,0.004544823327117477,0.002540310972320321,0.006549335681914634,0.003087414025420701,0.8635321324433185,0.13646786755668144,0.015244843453355677,0.09646528821572595,0.00596873175507935,-0.0013194422772158049,-2.062792884341862e-05,-0.0001305280114723547,0.00596873175507935
342,2,76,0.004508880358966549,0.002514285927708194,0.006503474790224904,0.0030460338085122347,0.8667027560914803,0.13329724390851974,0.014913593612004325,0.09696864171942789,0.005838356222238949,-0.001298627881605129,-1.9664413859414594e-05,-0.0001278586202470522,0.005838356222238948
342,2,77,0.004474522954648445,0.002488976689545813,0.006460069219751077,0.0030042914322299555,0.8702335090999489,0.12976649090005113,0.014516628115947715,0.09735068073444515,0.00568525916725682,-0.001270092906082906,-1.8570976330426187e-05,-0.00012453974664296383,0.00568525916725682
