model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
C8_STATIC_DATA,7,ATU1,287,0.0382608146515,0.0649243579691,0.0330893070201,0.919860627178,0.235611051694,0.249924481528,0.975609756098,0.302403510985,0.308616944832,0.989547038328,0.360336008394,0.367419417257
C8_STATIC_DATA,7,ATU5,287,0.0249811158005,0.0448672013853,0.0218669235401,0.923344947735,0.157530531414,0.167175467531,0.979094076655,0.202188248151,0.209683095299,0.98606271777,0.240922157437,0.246834515377
C8_STATIC_DATA,7,MJ3,287,0.00734269742598,0.0109470870507,0.00805584367136,0.975609756098,0.0692443923099,0.0726016622855,0.982578397213,0.0888742153647,0.0936264262484,0.982578397213,0.105900159391,0.112387389657
C8_STATIC_DATA,7,MJ1,287,0.00655086678343,0.00996489507562,0.00646634358331,0.909407665505,0.0466098751601,0.0531290531883,0.954703832753,0.0598231271141,0.0662041696907,0.975609756098,0.0712836526394,0.0774825414287
C8_STATIC_DATA,8,ATU1,286,0.05460196782,0.0926626604298,0.0466782335421,0.863636363636,0.310222795791,0.351775974431,0.947552447552,0.398166647787,0.425159914081,0.975524475524,0.474444823978,0.492047980819
C8_STATIC_DATA,8,ATU5,286,0.0360826522331,0.0643186219604,0.0301864395582,0.881118881119,0.200421189938,0.224847028319,0.968531468531,0.257237812391,0.272558204353,0.982517482517,0.30651775908,0.321824744962
C8_STATIC_DATA,8,MJ3,286,0.0105675809378,0.0155929327706,0.0105773980041,0.972027972028,0.0847744309386,0.0907069611939,0.975524475524,0.108806804151,0.117722932979,0.982517482517,0.12965130387,0.143294256545
C8_STATIC_DATA,8,MJ1,286,0.00940923592711,0.0141929562789,0.00893734773005,0.902097902098,0.0614709642878,0.0722072160652,0.947552447552,0.0788971285116,0.0895580341315,0.968531468531,0.0940117271425,0.105354108943
C8_STATIC_DATA,9,ATU1,285,0.0750528649684,0.12739118931,0.065439314206,0.870175438596,0.446046877887,0.503115690713,0.915789473684,0.572494969854,0.608116599071,0.978947368421,0.682169831928,0.715926608282
C8_STATIC_DATA,9,ATU5,285,0.0499989883523,0.0887500811571,0.0416017603865,0.873684210526,0.273135441642,0.308111764235,0.936842105263,0.350565544074,0.372685160706,0.982456140351,0.417724610474,0.434608926626
C8_STATIC_DATA,9,MJ3,285,0.0145990755284,0.0213941918512,0.0137092839382,0.940350877193,0.102129177351,0.11228705476,0.975438596491,0.131081380024,0.146108470523,0.975438596491,0.156193098086,0.180304939898
C8_STATIC_DATA,9,MJ1,285,0.0129886487361,0.0194740674587,0.0120257531185,0.891228070175,0.0803212552978,0.0957747624398,0.940350877193,0.103091215094,0.118435758399,0.968421052632,0.122840759443,0.139821847176
C8_STATIC_DATA,10,ATU1,284,0.100229702848,0.169876203549,0.087581669119,0.866197183099,0.587688185303,0.678944732208,0.897887323944,0.754289619787,0.829676316345,0.933098591549,0.898791518268,0.962974150512
C8_STATIC_DATA,10,ATU5,284,0.0670413557508,0.118698234391,0.0551053568061,0.855633802817,0.347255604666,0.404227983203,0.922535211268,0.4456977434,0.485050169956,0.957746478873,0.531081617684,0.56169070077
C8_STATIC_DATA,10,MJ3,284,0.0195627133452,0.0284736545733,0.0178901336713,0.922535211268,0.128794349516,0.144430155935,0.961267605634,0.165305757979,0.187778083383,0.975352112676,0.19697395973,0.233849890141
C8_STATIC_DATA,10,MJ1,284,0.0174096075373,0.0259218664617,0.0157781526236,0.894366197183,0.1027564781,0.124174036104,0.929577464789,0.131886511819,0.153802691502,0.971830985915,0.157152471793,0.181832779651
C8_STATIC_DATA,11,ATU1,283,0.130362777408,0.220851392819,0.113212372218,0.833922261484,0.729357100009,0.878715651973,0.886925795053,0.936119703293,1.08765799387,0.908127208481,1.11545542631,1.26036182415
C8_STATIC_DATA,11,ATU5,283,0.0875095873687,0.154662558706,0.0724312987145,0.798586572438,0.44513525184,0.533733788997,0.901060070671,0.57132491049,0.639563160443,0.936395759717,0.680775620203,0.7413514531
C8_STATIC_DATA,11,MJ3,283,0.0255374831975,0.0369497995815,0.0226692046224,0.890459363958,0.15460719809,0.179697488458,0.961130742049,0.198436190449,0.231944871481,0.971731448763,0.236451304929,0.291846492628
C8_STATIC_DATA,11,MJ1,283,0.0227392372468,0.0336469436655,0.0202115680671,0.883392226148,0.127074692188,0.157154435669,0.925795053004,0.163098601694,0.195366402831,0.964664310954,0.194343970802,0.230373785977
C8_STATIC_DATA,12,ATU1,282,0.166120486046,0.281006923101,0.14341393619,0.826241134752,0.899473338362,1.11389414739,0.879432624113,1.15446153142,1.39398251837,0.904255319149,1.37562576149,1.63766465517
C8_STATIC_DATA,12,ATU5,282,0.111505759815,0.197095511893,0.09245888976,0.776595744681,0.555665804446,0.682215099447,0.886524822695,0.713189338915,0.816850032211,0.929078014184,0.849817512955,0.949962338829
C8_STATIC_DATA,12,MJ3,282,0.0326246486204,0.046936085935,0.0295707915246,0.879432624113,0.202903628837,0.240514109643,0.929078014184,0.260423988224,0.310118636755,0.968085106383,0.310314321752,0.390311863093
C8_STATIC_DATA,12,MJ1,282,0.0290812398236,0.0427563210131,0.0255066739481,0.875886524823,0.157561373007,0.197311524875,0.914893617021,0.202227832907,0.244638175028,0.960992907801,0.240969325583,0.290927310742
C8_STATIC_DATA,13,ATU1,281,0.207918366762,0.350978473422,0.180367003769,0.811387900356,1.14037478005,1.40886897624,0.864768683274,1.46365518444,1.76798555418,0.903914590747,1.74405272317,2.09755562108
C8_STATIC_DATA,13,ATU5,281,0.139264751992,0.24639250166,0.11550102244,0.758007117438,0.675701543439,0.851285284478,0.875444839858,0.867253541991,1.02095093964,0.921708185053,1.03339633382,1.19496093714
C8_STATIC_DATA,13,MJ3,281,0.0408866218167,0.0585403371263,0.0374686789064,0.871886120996,0.255368874054,0.308793401124,0.91103202847,0.327762401445,0.401505706259,0.946619217082,0.390552990122,0.499853947399
C8_STATIC_DATA,13,MJ1,281,0.0364956139041,0.0533529486168,0.0316867381947,0.864768683274,0.193122274861,0.244576029254,0.907473309609,0.247869756311,0.303661082931,0.950177935943,0.295355031758,0.362729177664
C8_STATIC_DATA,14,ATU1,280,0.255714355453,0.431335876708,0.221684021448,0.807142857143,1.40118452579,1.73495774497,0.857142857143,1.7984008691,2.18534172577,0.903571428571,2.14292680847,2.61048795744
C8_STATIC_DATA,14,ATU5,280,0.171159930306,0.302880807982,0.142640708959,0.746428571429,0.821552773349,1.05238399145,0.860714285714,1.05445156895,1.26658544853,0.914285714286,1.256456541,1.48781046712
C8_STATIC_DATA,14,MJ3,280,0.0503879683838,0.0718642041768,0.0461881252648,0.860714285714,0.307572707168,0.381986817324,0.903571428571,0.394765295864,0.503309142891,0.925,0.47039186318,0.634802076228
C8_STATIC_DATA,14,MJ1,280,0.0450359056759,0.0655351469577,0.0386536905751,0.864285714286,0.229272742552,0.29710061861,0.907142857143,0.294268379273,0.371422978937,0.935714285714,0.350642401071,0.444345125851
C8_STATIC_DATA,15,ATU1,279,0.309660312108,0.522570370899,0.266687764117,0.802867383513,1.64966913458,2.08288702856,0.853046594982,2.11732741174,2.64429986936,0.89247311828,2.52295122344,3.19241290109
C8_STATIC_DATA,15,ATU5,279,0.207181045786,0.366806132791,0.173190400458,0.749103942652,0.995606118426,1.27744570253,0.845878136201,1.27784661885,1.53339604936,0.917562724014,1.52264816131,1.7894081792
C8_STATIC_DATA,15,MJ3,279,0.0612158401413,0.0870026935746,0.0559819631596,0.856630824373,0.36417616094,0.463200214984,0.899641577061,0.467415042262,0.617467068013,0.910394265233,0.556959375385,0.792125865236
C8_STATIC_DATA,15,MJ1,279,0.0548616114991,0.0793958897666,0.0466657165915,0.863799283154,0.270328911248,0.358171261636,0.903225806452,0.346963401311,0.453134700345,0.924731182796,0.413432392634,0.552347157457
C8_STATIC_DATA,16,ATU1,278,0.369960072997,0.625078807264,0.318217135142,0.784172661871,1.95215301303,2.48662450975,0.845323741007,2.50556126665,3.17333594921,0.877697841727,2.9855603947,3.87550815451
C8_STATIC_DATA,16,ATU5,278,0.247359280373,0.438314974898,0.205762541543,0.730215827338,1.15089300305,1.51288914423,0.838129496403,1.47715517752,1.82472382997,0.913669064748,1.7601389571,2.11397640248
C8_STATIC_DATA,16,MJ3,278,0.0733677958038,0.104043742307,0.0667968938929,0.852517985612,0.422491723475,0.551572591214,0.89928057554,0.54226225647,0.744445521946,0.906474820144,0.646145331987,0.975805872628
C8_STATIC_DATA,16,MJ1,278,0.065946253453,0.0950217796419,0.0559696850141,0.863309352518,0.323844494078,0.430112823242,0.895683453237,0.415649908263,0.553857839612,0.924460431655,0.495277413762,0.681657167009
C8_STATIC_DATA,17,ATU1,277,0.43653120937,0.739148798862,0.374543676821,0.772563176895,2.28060160655,2.92432536746,0.841155234657,2.92712047258,3.74646559584,0.87725631769,3.48787917092,4.62405537197
C8_STATIC_DATA,17,ATU5,277,0.291709831174,0.517440514407,0.242757697947,0.740072202166,1.33732274322,1.78014098957,0.826714801444,1.71643515855,2.15882556612,0.913357400722,2.0452586403,2.49416042157
C8_STATIC_DATA,17,MJ3,277,0.0869680602054,0.123068127455,0.0810027483895,0.848375451264,0.520929011906,0.67768902079,0.880866425993,0.668605148364,0.915470254541,0.909747292419,0.796692173212,1.20321932874
C8_STATIC_DATA,17,MJ1,277,0.07832873721,0.112491820386,0.0660312839343,0.859205776173,0.371847135002,0.505879362537,0.895306859206,0.477260630882,0.660507867153,0.909747292419,0.568691117823,0.826199694163
C8_STATIC_DATA,18,ATU1,276,0.509178485465,0.864979516668,0.432499773527,0.771739130435,2.55155275796,3.35360208612,0.840579710145,3.27488251049,4.32652803513,0.873188405797,3.90226319776,5.39815105239
C8_STATIC_DATA,18,ATU5,276,0.340032757547,0.604136446264,0.281777547463,0.713768115942,1.48052681655,2.0672407798,0.81884057971,1.90023559681,2.53596084755,0.891304347826,2.26427037085,2.93757532524
C8_STATIC_DATA,18,MJ3,276,0.10205478677,0.144151052821,0.0948153713354,0.833333333333,0.595882828961,0.79333990287,0.880434782609,0.764807331055,1.08390525633,0.905797101449,0.911324144239,1.44773431265
C8_STATIC_DATA,18,MJ1,276,0.0920734250999,0.131878303495,0.0772049513165,0.855072463768,0.423863622113,0.589845359155,0.894927536232,0.544023069309,0.77951343443,0.898550724638,0.648243469895,0.994729622736
C8_STATIC_DATA,19,ATU1,275,0.588322122709,1.00274065571,0.503462720217,0.774545454545,3.03499642157,3.91896333689,0.829090909091,3.89537573518,5.05064551646,0.88,4.64162647795,6.38523933806
C8_STATIC_DATA,19,ATU5,275,0.392339453218,0.698343383568,0.322236245261,0.712727272727,1.60693221147,2.35535236583,0.814545454545,2.06247516476,2.91140094765,0.88,2.45759073981,3.40022328653
C8_STATIC_DATA,19,MJ3,275,0.118624569548,0.167364710007,0.109479362927,0.825454545455,0.667551881323,0.915687345731,0.883636363636,0.856793563906,1.26384664106,0.905454545455,1.02093250118,1.72195889547
C8_STATIC_DATA,19,MJ1,275,0.107260534115,0.153251233546,0.0896725753811,0.850909090909,0.485127242532,0.683803328429,0.890909090909,0.622654074846,0.915631732592,0.898181818182,0.741938091955,1.18597825788
C8_STATIC_DATA,20,ATU1,274,0.674327160955,1.15267007015,0.578527260943,0.78102189781,3.51537126716,4.51199572747,0.821167883212,4.51193017458,5.82990215389,0.875912408759,5.37629640598,7.48532222334
C8_STATIC_DATA,20,ATU5,274,0.448709881713,0.8000937354,0.367452432595,0.697080291971,1.80770596653,2.66397610426,0.799270072993,2.32016548959,3.27817081711,0.886861313869,2.76464770072,3.79800404694
C8_STATIC_DATA,20,MJ3,274,0.136808989124,0.19278178097,0.126768428744,0.813868613139,0.764140039962,1.06604409863,0.879562043796,0.980763123407,1.4788496533,0.905109489051,1.16865134243,2.03955020649
C8_STATIC_DATA,20,MJ1,274,0.123833169682,0.176685755095,0.103215760029,0.850364963504,0.546077398769,0.785450351977,0.890510948905,0.700882753462,1.06287302917,0.894160583942,0.835153311919,1.39864969885
C8_STATIC_DATA,21,ATU1,273,0.766933129978,1.31520160278,0.653004341144,0.772893772894,3.90010199297,5.0633737213,0.81684981685,5.00572671525,6.58183863208,0.871794871795,5.96469127561,8.51876296896
C8_STATIC_DATA,21,ATU5,273,0.509014694836,0.909656084536,0.412968578585,0.681318681319,1.95022570641,2.96423990839,0.791208791209,2.50308759539,3.63743551463,0.886446886447,2.98261283358,4.20408224339
C8_STATIC_DATA,21,MJ3,273,0.156569688597,0.220479658021,0.144762735179,0.809523809524,0.853809970472,1.21956766735,0.879120879121,1.09585323323,1.70640449954,0.901098901099,1.30578966681,2.38330621064
C8_STATIC_DATA,21,MJ1,273,0.142067470558,0.202270662068,0.118190056993,0.85347985348,0.617921954946,0.898444536163,0.886446886447,0.79309424302,1.22838660587,0.893772893773,0.945030078783,1.63601943707
C8_STATIC_DATA,22,ATU1,272,0.86668430728,1.49108310213,0.742901151321,0.775735294118,4.53406685452,5.78997034889,0.808823529412,5.81941180598,7.55633997806,0.867647058824,6.93425686276,9.89735275823
C8_STATIC_DATA,22,ATU5,272,0.573668587717,1.02769203513,0.459985315393,0.661764705882,2.03320984993,3.27851285115,0.790441176471,2.60959659052,4.01802982067,0.878676470588,3.10952612912,4.66320490216
C8_STATIC_DATA,22,MJ3,272,0.178005533415,0.250544722872,0.162667516481,0.808823529412,0.92610172396,1.36661380268,0.886029411765,1.18863869433,1.92788208331,0.897058823529,1.41635036294,2.73869836052
C8_STATIC_DATA,22,MJ1,272,0.161993067462,0.230113389913,0.134287457739,0.852941176471,0.688161165096,1.01853568582,0.886029411765,0.883245293258,1.4052799363,0.893382352941,1.05245168077,1.89303507007
C8_STATIC_DATA,23,ATU1,271,0.975044101283,1.68140198092,0.821029865191,0.778597785978,4.80503986079,6.32296787241,0.808118081181,6.1672018943,8.29034438929,0.856088560886,7.34867431373,10.9346218803
C8_STATIC_DATA,23,ATU5,271,0.643160783565,1.15536193091,0.515456905219,0.638376383764,2.15915380088,3.68995096926,0.774907749077,2.77124390154,4.52354000223,0.867158671587,3.30214078043,5.32309039924
C8_STATIC_DATA,23,MJ3,271,0.201059202123,0.283075701684,0.188291666274,0.819188191882,1.10449206241,1.60491875943,0.870848708487,1.41760021496,2.25989666139,0.89667896679,1.68917484223,3.19036648849
C8_STATIC_DATA,23,MJ1,271,0.183853337251,0.260333520588,0.15172886355,0.852398523985,0.762736139351,1.14852553435,0.885608856089,0.97896123648,1.59589048948,0.885608856089,1.16650426173,2.17264694444
C8_STATIC_DATA,24,ATU1,270,1.09228149698,1.8873894003,0.908521722916,0.766666666667,5.16603467717,6.93606364944,0.807407407407,6.63053372503,9.13975606534,0.844444444444,7.90076824247,12.1620304743
C8_STATIC_DATA,24,ATU5,270,0.718095608503,1.29426756516,0.571361134227,0.62962962963,2.29769977343,4.06081425711,0.766666666667,2.94906573218,4.92747229001,0.87037037037,3.51402856061,5.75244112514
C8_STATIC_DATA,24,MJ3,270,0.226071462828,0.318181728148,0.212629031211,0.818518518519,1.24118445689,1.82135446216,0.866666666667,1.5930430039,2.57185121069,0.892592592593,1.89822781937,3.64423551893
C8_STATIC_DATA,24,MJ1,270,0.20795158656,0.293032943308,0.170840370142,0.848148148148,0.85090907235,1.29306111458,0.881481481481,1.0921299708,1.80838312006,0.885185185185,1.30135312598,2.48231944242
C8_STATIC_DATA,25,ATU1,269,1.22015347963,2.10984097776,1.00911431213,0.776951672862,5.72131078947,7.68563380767,0.799256505576,7.34322289948,10.1917519409,0.832713754647,8.74998977271,13.7316372294
C8_STATIC_DATA,25,ATU5,269,0.800105066117,1.44607974116,0.633528416169,0.617100371747,2.38826830947,4.51796127259,0.758364312268,3.06530918972,5.53833721091,0.85873605948,3.65254118353,6.5688346502
C8_STATIC_DATA,25,MJ3,269,0.253014579874,0.355971726986,0.239885380509,0.825278810409,1.39887799643,2.0692290461,0.85873605948,1.79544047072,2.93130851486,0.89219330855,2.13939927622,4.16852945162
C8_STATIC_DATA,25,MJ1,269,0.233976512637,0.328235652468,0.191098880986,0.843866171004,0.935084257964,1.44338829833,0.881040892193,1.20016765191,2.03086687299,0.884758364312,1.43008796321,2.81266635953
C8_STATIC_DATA,26,ATU1,268,1.35925726309,2.3480406913,1.10664222508,0.768656716418,6.10197370404,8.34795384097,0.798507462687,7.83179846094,11.1176548661,0.828358208955,9.33216346191,15.0939421073
C8_STATIC_DATA,26,ATU5,268,0.890645858338,1.61181008598,0.699052780829,0.597014925373,2.4460213764,4.99026647852,0.742537313433,3.13943444863,6.2268554624,0.84328358209,3.74086687734,7.44069535737
C8_STATIC_DATA,26,MJ3,268,0.282051999328,0.396540310975,0.268192296138,0.824626865672,1.55724135786,2.32257734953,0.85447761194,1.99869764462,3.30027601841,0.891791044776,2.38159513725,4.69567420246
C8_STATIC_DATA,26,MJ1,268,0.261457689786,0.365805248161,0.212695994408,0.847014925373,1.02364648849,1.60419008199,0.880597014925,1.31383604419,2.26886137461,0.880597014925,1.56553220664,3.16797108959
C8_STATIC_DATA,27,ATU1,267,1.50069912878,2.59812491908,1.21352234818,0.760299625468,6.59912370942,9.10475915925,0.797752808989,8.46988358484,12.1862064398,0.827715355805,10.0924887829,16.7096616659
C8_STATIC_DATA,27,ATU5,267,0.991941806141,1.79073931449,0.764947785957,0.591760299625,2.51554132067,5.41869316979,0.737827715356,3.22866233111,6.7994851442,0.842696629213,3.8471884571,8.08631678411
C8_STATIC_DATA,27,MJ3,267,0.31325651942,0.439949433258,0.296558840913,0.808988764045,1.69447045529,2.56979985469,0.85393258427,2.17482928434,3.66892852531,0.883895131086,2.59146893073,5.24292617222
C8_STATIC_DATA,27,MJ1,267,0.290066843281,0.405333785249,0.236216496133,0.857677902622,1.13841243968,1.79222711873,0.87265917603,1.46113654785,2.54857272408,0.880149812734,1.74105158256,3.57672738681
C8_STATIC_DATA,28,ATU1,266,1.64133563624,2.85292913386,1.31413360738,0.759398496241,6.85310293133,9.73892214485,0.796992481203,8.79586238707,13.083360448,0.81954887218,10.4809164835,18.0857587514
C8_STATIC_DATA,28,ATU5,266,1.09548614274,1.97966149031,0.839254018242,0.582706766917,2.52539712211,5.967820677,0.736842105263,3.24131211531,7.74131058373,0.827067669173,3.86226160466,9.51056336507
C8_STATIC_DATA,28,MJ3,266,0.346383353998,0.486211369943,0.32879256511,0.804511278195,1.87121216113,2.85904366167,0.84962406015,2.40167480793,4.08743981619,0.875939849624,2.86177204402,5.84795197358
C8_STATIC_DATA,28,MJ1,266,0.31975268106,0.446196907623,0.259959581618,0.84962406015,1.23735004002,1.97832069028,0.872180451128,1.58812158313,2.82810920393,0.87969924812,1.89236358482,3.99440003781
C8_STATIC_DATA,29,ATU1,265,1.78625624135,3.11634117052,1.42762764263,0.754716981132,7.35659304016,10.5253849433,0.796226415094,9.44208494566,14.2001967082,0.822641509434,11.250938156,19.8101712174
C8_STATIC_DATA,29,ATU5,265,1.20332915048,2.17899730713,0.916476554651,0.577358490566,2.52007297336,6.52601578135,0.735849056604,3.23447864437,8.64234822149,0.818867924528,3.85411902181,11.0329530642
C8_STATIC_DATA,29,MJ3,265,0.381420335214,0.535364208073,0.36291670066,0.8,2.04889366886,3.16468919861,0.845283018868,2.62972655418,4.53747799995,0.867924528302,3.13351246028,6.51531006265
C8_STATIC_DATA,29,MJ1,265,0.350745476143,0.488806825943,0.284844977241,0.841509433962,1.34038494798,2.17594664912,0.871698113208,1.72036545581,3.12543381345,0.875471698113,2.04994187834,4.4420906706
C8_STATIC_DATA,30,ATU1,264,1.94484250276,3.40510668846,1.5423782606,0.757575757576,7.72571904932,11.262286715,0.795454545455,9.91585304933,15.267367848,0.814393939394,11.8154676709,21.4884632624
C8_STATIC_DATA,30,ATU5,264,1.32257836011,2.39436809846,1.00101004021,0.564393939394,2.55439317452,7.13196799327,0.731060606061,3.27852814568,9.62607230588,0.814393939394,3.90660724002,12.700326369
C8_STATIC_DATA,30,MJ3,264,0.418830106877,0.587504539953,0.399314043265,0.791666666667,2.24469925144,3.49114623915,0.840909090909,2.88104029866,5.01088165942,0.856060606061,3.43297125705,7.20597437151
C8_STATIC_DATA,30,MJ1,264,0.38421651704,0.534860899329,0.312202441658,0.840909090909,1.46335812474,2.3981889363,0.867424242424,1.87819981944,3.45588853321,0.871212121212,2.2380131226,4.9424095134
C8_STATIC_FULL,1,ATU1,293,0.0005301286159,0.000902020348776,0.00328163647393,1,0.0358131391247,0.0358131391247,1,0.0459656664355,0.0459656664355,1,0.0547714697909,0.0547714697909
C8_STATIC_FULL,1,ATU5,293,0.000318144984047,0.000585549438229,0.00290486147745,1,0.0317669744856,0.0317669744856,1,0.0407724703436,0.0407724703436,1,0.0485833949749,0.0485833949749
C8_STATIC_FULL,1,MJ3,293,9.94356242427e-05,0.00015259562002,0.00234266382493,1,0.0256835229024,0.0256835229024,1,0.0329644447677,0.0329644447677,1,0.0392795586527,0.0392795586527
C8_STATIC_FULL,1,MJ1,293,9.16249630856e-05,0.000142331225645,0.00233801587971,1,0.0256338612504,0.0256338612504,1,0.0329007047271,0.0329007047271,1,0.0392036077098,0.0392036077098
C8_STATIC_FULL,2,ATU1,292,0.00199499971558,0.0033886045553,0.00540977773805,1,0.0579080022273,0.0579080022273,1,0.074324116215,0.074324116215,1,0.0885626468989,0.0885626468989
C8_STATIC_FULL,2,ATU5,292,0.00121381473469,0.00221535985218,0.00406825047492,1,0.0438386631003,0.0438386631003,1,0.0562663149419,0.0562663149419,1,0.0670454495294,0.0670454495294
C8_STATIC_FULL,2,MJ3,292,0.000371775008681,0.000569029885809,0.00262787128326,1,0.0286973658353,0.0286973658353,1,0.0368326702939,0.0368326702939,1,0.0438888336613,0.0438888336613
C8_STATIC_FULL,2,MJ1,292,0.000343876201188,0.000532667934626,0.0023512874098,1,0.0256643464282,0.0256643464282,1,0.0329398320291,0.0329398320291,1,0.0392502307658,0.0392502307658
C8_STATIC_FULL,3,ATU1,291,0.00484432302452,0.00818938095398,0.00809886358697,1,0.0829303279362,0.0829303279362,1,0.106439923572,0.106439923572,1,0.126830991707,0.126830991707
C8_STATIC_FULL,3,ATU5,291,0.00299135303717,0.0053957692317,0.00568869062847,1,0.0591125130433,0.0591125130433,1,0.0758700891105,0.0758700891105,1,0.0904047872247,0.0904047872247
C8_STATIC_FULL,3,MJ3,291,0.000901070569155,0.00136931273609,0.00312148857876,1,0.0336082590495,0.0336082590495,1,0.0431357334965,0.0431357334965,1,0.0513993967089,0.0513993967089
C8_STATIC_FULL,3,MJ1,291,0.000840981809741,0.00128617676057,0.00242794396869,1,0.0259120721023,0.0259120721023,1,0.0332577844896,0.0332577844896,1,0.0396290944903,0.0396290944903
C8_STATIC_FULL,4,ATU1,290,0.00956799065517,0.0160429943153,0.0116976163552,0.996551724138,0.111241465313,0.111252552368,1,0.142776875006,0.142776875006,1,0.170129139913,0.170129139913
C8_STATIC_FULL,4,ATU5,290,0.00599389867637,0.0106620029214,0.00800914590602,1,0.0780839032942,0.0780839032942,1,0.100219604886,0.100219604886,1,0.119419024832,0.119419024832
C8_STATIC_FULL,4,MJ3,290,0.00177197368965,0.00267932864907,0.00377766754652,1,0.039317851802,0.039317851802,1,0.0504639164583,0.0504639164583,1,0.0601314652906,0.0601314652906
C8_STATIC_FULL,4,MJ1,290,0.00167390900796,0.00252824221376,0.0026921422205,1,0.0268228843812,0.0268228843812,1,0.0344267993937,0.0344267993937,1,0.041022061665,0.041022061665
C8_STATIC_FULL,5,ATU1,289,0.0165455306138,0.0276408051872,0.0168205343759,0.98615916955,0.145269670077,0.14589925724,0.996539792388,0.186451602992,0.18652552012,1,0.22217078817,0.22217078817
C8_STATIC_FULL,5,ATU5,289,0.0105635240621,0.0185601269893,0.0112457328045,0.993079584775,0.100115539785,0.100647938243,1,0.128496904188,0.128496904188,1,0.153113505182,0.153113505182
C8_STATIC_FULL,5,MJ3,289,0.00307267665128,0.00462782067046,0.00474360214977,0.989619377163,0.0466753008626,0.0471769617443,0.993079584775,0.0599071000943,0.0602008602288,1,0.0713837126168,0.0713837126168
C8_STATIC_FULL,5,MJ1,289,0.0029201429663,0.00438699030787,0.00334198959426,0.9723183391,0.028969797393,0.0295409131846,0.993079584775,0.0371823324125,0.0373994429736,1,0.044305481774,0.044305481774
C8_STATIC_FULL,6,ATU1,288,0.0262271338193,0.0436966524079,0.0242978049925,0.961805555556,0.192242553264,0.19455779028,0.986111111111,0.246740645865,0.248221886678,0.993055555556,0.294009613678,0.294438233606
C8_STATIC_FULL,6,ATU5,288,0.0170414933671,0.0296627944124,0.0159233453495,0.982638888889,0.128540151789,0.13116548902,0.993055555556,0.164979498729,0.166413152835,1,0.196585197855,0.196585197855
C8_STATIC_FULL,6,MJ3,288,0.00490067085784,0.00734433717238,0.00612546840869,0.982638888889,0.0562559613695,0.0579617178469,0.986111111111,0.0722037447297,0.0742076544511,0.989583333333,0.0860360684381,0.0884071179054
C8_STATIC_FULL,6,MJ1,288,0.00468194083703,0.00698340878215,0.00463504866484,0.916666666667,0.0341488987237,0.038102567196,0.961805555556,0.0438296370059,0.047394947426,0.979166666667,0.0522262337386,0.0552644151887
C8_STATIC_FULL,7,ATU1,287,0.0389986810796,0.0649706875693,0.0342844372161,0.93031358885,0.250438392551,0.257034825883,0.975609756098,0.321434196946,0.325500177435,0.989547038328,0.383012469372,0.386327295739
C8_STATIC_FULL,7,ATU5,287,0.0257559280484,0.0445376418693,0.0222804710872,0.95818815331,0.163830836651,0.170596017599,0.982578397213,0.210274602378,0.215271951084,0.993031358885,0.250557642803,0.253808622521
C8_STATIC_FULL,7,MJ3,287,0.0073744905961,0.0109584276321,0.00799947344564,0.975609756098,0.068092477425,0.0714977068865,0.982578397213,0.0873957486159,0.0922373165984,0.982578397213,0.1041384576,0.11084255284
C8_STATIC_FULL,7,MJ1,287,0.00700770996337,0.0103776429339,0.00662114250296,0.905923344948,0.0463528087857,0.0533663316856,0.95818815331,0.0594931859946,0.0663905871902,0.968641114983,0.0708905035465,0.078354684995
C8_STATIC_FULL,8,ATU1,286,0.0554149006565,0.0924380614173,0.04775708855,0.884615384615,0.333560853789,0.350469990056,0.958041958042,0.428120720941,0.43683942866,0.98951048951,0.510137303606,0.517226299947
C8_STATIC_FULL,8,ATU5,286,0.0369746779722,0.0637145196211,0.030603936243,0.909090909091,0.205281258276,0.224913805663,0.972027972028,0.263475642571,0.276715472971,0.98951048951,0.313950592188,0.325862705532
C8_STATIC_FULL,8,MJ3,286,0.0105915258336,0.0155972844615,0.0105294175638,0.965034965035,0.0834643943747,0.0895145936312,0.975524475524,0.107125390425,0.11617249489,0.982517482517,0.12764777584,0.141526230331
C8_STATIC_FULL,8,MJ1,286,0.0100698040075,0.0148237649419,0.00920980503778,0.898601398601,0.0619298335839,0.0730081589781,0.947552447552,0.0794860808771,0.0906345101192,0.968531468531,0.0947135071709,0.107312390995
C8_STATIC_FULL,9,ATU1,285,0.0760002563174,0.126622256027,0.0647398974601,0.849122807018,0.436461412671,0.473004348481,0.940350877193,0.560192158442,0.577879434895,0.975438596491,0.667510127939,0.681260322258
C8_STATIC_FULL,9,ATU5,285,0.0510846083671,0.0877067005209,0.041333875023,0.856140350877,0.256606320012,0.302904765722,0.957894736842,0.329350646138,0.358354980669,0.982456140351,0.392445500401,0.418562347309
C8_STATIC_FULL,9,MJ3,285,0.014622922921,0.021390914623,0.0136693185489,0.915789473684,0.100872496978,0.111396856945,0.975438596491,0.129468448227,0.144631069938,0.975438596491,0.154271171307,0.178715783954
C8_STATIC_FULL,9,MJ1,285,0.0139430200534,0.020392632744,0.0123944498281,0.884210526316,0.0796404872569,0.0970073777933,0.943859649123,0.102217458773,0.120261207805,0.961403508772,0.12179961457,0.143029482019
