origin,method,seed,horizon,point,error,absolute_error,squared_error
792,TiDE_DATA,2,7,ATU5,17.983355803813311,17.983355803813311,323.40108596654591
792,TiDE_DATA,2,7,MJ3,11.2804072022127,11.2804072022127,127.24758664773216
792,TiDE_DATA,2,7,MJ1,7.491444872201896,7.491444872201896,56.121746273240085
792,TiDE_DATA,2,30,ATU1,29.057892361030838,29.057892361030838,844.36110846525435
792,TiDE_DATA,2,30,ATU5,34.83475481056405,34.83475481056405,1213.4601427121152
792,TiDE_DATA,2,30,MJ3,12.66386915708631,12.66386915708631,160.37358202780194
792,TiDE_DATA,2,30,MJ1,14.733049367342574,14.733049367342574,217.06274366055339
792,TiDE_PHYS,ensemble,1,ATU1,0.96831816547563676,0.96831816547563676,0.93764006959010271
792,TiDE_PHYS,ensemble,1,ATU5,-0.74963257751119272,0.74963257751119272,0.56194900126607439
792,TiDE_PHYS,ensemble,1,MJ3,-1.1113066184345826,1.1113066184345826,1.235002400176507
792,TiDE_PHYS,ensemble,1,MJ1,-1.5484575543449637,1.5484575543449637,2.397720797607986
792,TiDE_PHYS,ensemble,7,ATU1,5.4051624970107355,5.4051624970107355,29.215781619091327
792,TiDE_PHYS,ensemble,7,ATU5,3.1679452139678688,3.1679452139678688,10.035876878701925
792,TiDE_PHYS,ensemble,7,MJ3,-1.1418574026206443,1.1418574026206443,1.3038383279195642
792,TiDE_PHYS,ensemble,7,MJ1,-1.9683572768100248,1.9683572768100248,3.8744303691709767
792,TiDE_PHYS,ensemble,30,ATU1,13.097233473442088,13.097233473442088,171.53752465785192
792,TiDE_PHYS,ensemble,30,ATU5,12.335054862670404,12.335054862670404,152.15357846508877
792,TiDE_PHYS,ensemble,30,MJ3,-2.166437344798851,2.166437344798851,4.6934507689390959
792,TiDE_PHYS,ensemble,30,MJ1,2.3052693657264172,2.3052693657264172,5.3142668485566773
792,TiDE_PHYS,0,1,ATU1,-0.33165235157645157,0.33165235157645157,0.10999328230619024
792,TiDE_PHYS,0,1,ATU5,0.18610526007239514,0.18610526007239514,0.034635167826613834
792,TiDE_PHYS,0,1,MJ3,-0.29538460240496534,0.29538460240496534,0.087252063337939459
792,TiDE_PHYS,0,1,MJ1,-0.43188043156942513,0.43188043156942513,0.18652070717259289
792,TiDE_PHYS,0,7,ATU1,1.4837378491300797,1.4837378491300797,2.2014780049411549
792,TiDE_PHYS,0,7,ATU5,0.79091900022353911,0.79091900022353911,0.62555286491460271
792,TiDE_PHYS,0,7,MJ3,-0.76204438518016104,0.76204438518016104,0.5807116449846097
792,TiDE_PHYS,0,7,MJ1,-0.8231904286056988,0.8231904286056988,0.6776424817480341
792,TiDE_PHYS,0,30,ATU1,5.4388241816256482,5.4388241816256482,29.580808478635902
792,TiDE_PHYS,0,30,ATU5,5.3571391339752381,5.3571391339752381,28.698939700768964
792,TiDE_PHYS,0,30,MJ3,-5.1183533728603834,5.1183533728603834,26.197541249471264
792,TiDE_PHYS,0,30,MJ1,2.4268439543595832,2.4268439543595832,5.8895715788116592
792,TiDE_PHYS,1,1,ATU1,-0.24158530664590216,0.24158530664590216,0.058363460387194581
792,TiDE_PHYS,1,1,ATU5,-1.3340446879348065,1.3340446879348065,1.7796752294070752
792,TiDE_PHYS,1,1,MJ3,0.017801390345084656,0.017801390345084656,0.00031688949821807318
792,TiDE_PHYS,1,1,MJ1,-2.6410935157432505,2.6410935157432505,6.9753749589010434
792,TiDE_PHYS,1,7,ATU1,1.9406622298587877,1.9406622298587877,3.7661698904004819
792,TiDE_PHYS,1,7,ATU5,0.56670001379541191,0.56670001379541191,0.32114890563572002
792,TiDE_PHYS,1,7,MJ3,0.36155212273729376,0.36155212273729376,0.13071993745584312
792,TiDE_PHYS,1,7,MJ1,-2.3019936627852076,2.3019936627852076,5.2991748235032556
792,TiDE_PHYS,1,30,ATU1,16.984546228441104,16.984546228441104,288.47481058605291
792,TiDE_PHYS,1,30,ATU5,18.653050230454028,18.653050230454028,347.93628289984105
792,TiDE_PHYS,1,30,MJ3,0.63020237174737304,0.63020237174737304,0.39715502935601416
792,TiDE_PHYS,1,30,MJ1,6.9889822158810375,6.9889822158810375,48.845872413901418
792,TiDE_PHYS,2,1,ATU1,3.478192154649264,3.478192154649264,12.09782066466369
792,TiDE_PHYS,2,1,ATU5,-1.1009583046710532,1.1009583046710532,1.2121091886241595
792,TiDE_PHYS,2,1,MJ3,-3.0563366432445491,3.0563366432445491,9.3411936768393584
792,TiDE_PHYS,2,1,MJ1,-1.5723987157222155,1.5723987157222155,2.4724377212048725
792,TiDE_PHYS,2,7,ATU1,12.791087412043339,12.791087412043339,163.61191718253357
792,TiDE_PHYS,2,7,ATU5,8.1462166278845416,8.1462166278845416,66.360845348422586
792,TiDE_PHYS,2,7,MJ3,-3.0250799454190656,3.0250799454190656,9.1511086761766158
792,TiDE_PHYS,2,7,MJ1,-2.7798877390391681,2.7798877390391681,7.7277758416602982
792,TiDE_PHYS,2,30,ATU1,16.868330010259626,16.868330010259626,284.54055733502554
792,TiDE_PHYS,2,30,ATU5,12.994975223581946,12.994975223581946,168.86938106150865
792,TiDE_PHYS,2,30,MJ3,-2.0111610332830878,2.0111610332830878,4.0447687017962979
792,TiDE_PHYS,2,30,MJ1,-2.5000180730612556,2.5000180730612556,6.2500903656329134
972,BPLUS_CONTINUOUS,ensemble,1,ATU1,35.790368297647149,35.790368297647149,1280.950462881226
972,BPLUS_CONTINUOUS,ensemble,1,ATU5,48.768814584210304,48.768814584210304,2378.3972759490835
972,BPLUS_CONTINUOUS,ensemble,1,MJ3,4.6729043565774191,4.6729043565774191,21.836035125720223
972,BPLUS_CONTINUOUS,ensemble,1,MJ1,27.111028184322663,27.111028184322663,735.0078492111378
972,BPLUS_CONTINUOUS,ensemble,7,ATU1,36.297678903671624,36.297678903671624,1317.5214937940482
972,BPLUS_CONTINUOUS,ensemble,7,ATU5,49.421262997215422,49.421262997215422,2442.4612362399344
972,BPLUS_CONTINUOUS,ensemble,7,MJ3,4.1710680865944596,4.1710680865944596,17.397808983006765
972,BPLUS_CONTINUOUS,ensemble,7,MJ1,27.03175072924364,27.03175072924364,730.71554748796405
972,BPLUS_CONTINUOUS,ensemble,30,ATU1,37.902377815528325,37.902377815528325,1436.5902440710538
972,BPLUS_CONTINUOUS,ensemble,30,ATU5,52.217439271328885,52.217439271328885,2726.66096405492
972,BPLUS_CONTINUOUS,ensemble,30,MJ3,3.2568176867259808,3.2568176867259808,10.60686144457117
972,BPLUS_CONTINUOUS,ensemble,30,MJ1,27.824787122771681,27.824787122771681,774.21877842756078
972,BPLUS_CONTINUOUS,0,1,ATU1,35.790368297647149,35.790368297647149,1280.950462881226
972,BPLUS_CONTINUOUS,0,1,ATU5,48.768814584210304,48.768814584210304,2378.3972759490835
972,BPLUS_CONTINUOUS,0,1,MJ3,4.6729043565774191,4.6729043565774191,21.836035125720223
972,BPLUS_CONTINUOUS,0,1,MJ1,27.111028184322663,27.111028184322663,735.0078492111378
972,BPLUS_CONTINUOUS,0,7,ATU1,36.297678903671624,36.297678903671624,1317.5214937940482
972,BPLUS_CONTINUOUS,0,7,ATU5,49.421262997215422,49.421262997215422,2442.4612362399344
972,BPLUS_CONTINUOUS,0,7,MJ3,4.1710680865944596,4.1710680865944596,17.397808983006765
972,BPLUS_CONTINUOUS,0,7,MJ1,27.03175072924364,27.03175072924364,730.71554748796405
972,BPLUS_CONTINUOUS,0,30,ATU1,37.902377815528325,37.902377815528325,1436.5902440710538
972,BPLUS_CONTINUOUS,0,30,ATU5,52.217439271328885,52.217439271328885,2726.66096405492
972,BPLUS_CONTINUOUS,0,30,MJ3,3.2568176867259808,3.2568176867259808,10.60686144457117
972,BPLUS_CONTINUOUS,0,30,MJ1,27.824787122771681,27.824787122771681,774.21877842756078
972,BPLUS_CONTINUOUS,1,1,ATU1,35.790368297647149,35.790368297647149,1280.950462881226
972,BPLUS_CONTINUOUS,1,1,ATU5,48.768814584210304,48.768814584210304,2378.3972759490835
972,BPLUS_CONTINUOUS,1,1,MJ3,4.6729043565774191,4.6729043565774191,21.836035125720223
972,BPLUS_CONTINUOUS,1,1,MJ1,27.111028184322663,27.111028184322663,735.0078492111378
972,BPLUS_CONTINUOUS,1,7,ATU1,36.297678903671624,36.297678903671624,1317.5214937940482
972,BPLUS_CONTINUOUS,1,7,ATU5,49.421262997215422,49.421262997215422,2442.4612362399344
972,BPLUS_CONTINUOUS,1,7,MJ3,4.1710680865944596,4.1710680865944596,17.397808983006765
972,BPLUS_CONTINUOUS,1,7,MJ1,27.03175072924364,27.03175072924364,730.71554748796405
972,BPLUS_CONTINUOUS,1,30,ATU1,37.902377815528325,37.902377815528325,1436.5902440710538
972,BPLUS_CONTINUOUS,1,30,ATU5,52.217439271328885,52.217439271328885,2726.66096405492
972,BPLUS_CONTINUOUS,1,30,MJ3,3.2568176867259808,3.2568176867259808,10.60686144457117
972,BPLUS_CONTINUOUS,1,30,MJ1,27.824787122771681,27.824787122771681,774.21877842756078
972,BPLUS_CONTINUOUS,2,1,ATU1,35.790368297647149,35.790368297647149,1280.950462881226
972,BPLUS_CONTINUOUS,2,1,ATU5,48.768814584210304,48.768814584210304,2378.3972759490835
972,BPLUS_CONTINUOUS,2,1,MJ3,4.6729043565774191,4.6729043565774191,21.836035125720223
972,BPLUS_CONTINUOUS,2,1,MJ1,27.111028184322663,27.111028184322663,735.0078492111378
972,BPLUS_CONTINUOUS,2,7,ATU1,36.297678903671624,36.297678903671624,1317.5214937940482
972,BPLUS_CONTINUOUS,2,7,ATU5,49.421262997215422,49.421262997215422,2442.4612362399344
972,BPLUS_CONTINUOUS,2,7,MJ3,4.1710680865944596,4.1710680865944596,17.397808983006765
972,BPLUS_CONTINUOUS,2,7,MJ1,27.03175072924364,27.03175072924364,730.71554748796405
972,BPLUS_CONTINUOUS,2,30,ATU1,37.902377815528325,37.902377815528325,1436.5902440710538
972,BPLUS_CONTINUOUS,2,30,ATU5,52.217439271328885,52.217439271328885,2726.66096405492
972,BPLUS_CONTINUOUS,2,30,MJ3,3.2568176867259808,3.2568176867259808,10.60686144457117
972,BPLUS_CONTINUOUS,2,30,MJ1,27.824787122771681,27.824787122771681,774.21877842756078
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,ensemble,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,ensemble,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,ensemble,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,BPLUS_ORIGIN_ANCHOR,0,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,0,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,0,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,0,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,0,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,0,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,0,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,0,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,0,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,0,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,0,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,0,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,BPLUS_ORIGIN_ANCHOR,1,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,1,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,1,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,1,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,1,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,1,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,1,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,1,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,1,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,1,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,1,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,1,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,BPLUS_ORIGIN_ANCHOR,2,1,ATU1,0.077171657865335419,0.077171657865335419,0.0059554647776843862
972,BPLUS_ORIGIN_ANCHOR,2,1,ATU5,0.11040304823063707,0.11040304823063707,0.012188833058616375
972,BPLUS_ORIGIN_ANCHOR,2,1,MJ3,-0.091827217467425726,0.091827217467425726,0.0084322378678098955
972,BPLUS_ORIGIN_ANCHOR,2,1,MJ1,-0.029696664876269097,0.029696664876269097,0.00088189190477343466
972,BPLUS_ORIGIN_ANCHOR,2,7,ATU1,0.58448226388981084,0.58448226388981084,0.34161951680175845
972,BPLUS_ORIGIN_ANCHOR,2,7,ATU5,0.76285146123575487,0.76285146123575487,0.58194235190952637
972,BPLUS_ORIGIN_ANCHOR,2,7,MJ3,-0.59366348745038522,0.59366348745038522,0.3524363363317537
972,BPLUS_ORIGIN_ANCHOR,2,7,MJ1,-0.10897411995529183,0.10897411995529183,0.011875358820030333
972,BPLUS_ORIGIN_ANCHOR,2,30,ATU1,2.1891811757465121,2.1891811757465121,4.7925142202428805
972,BPLUS_ORIGIN_ANCHOR,2,30,ATU5,3.5590277353492183,3.5590277353492183,12.666678420984987
972,BPLUS_ORIGIN_ANCHOR,2,30,MJ3,-1.507913887318864,1.507913887318864,2.2738042915690877
972,BPLUS_ORIGIN_ANCHOR,2,30,MJ1,0.68406227357274929,0.68406227357274929,0.46794119412551888
972,DRIFT1,ensemble,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,ensemble,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,ensemble,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,ensemble,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,ensemble,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,ensemble,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,ensemble,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,ensemble,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,ensemble,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,ensemble,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,ensemble,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,ensemble,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,DRIFT1,0,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,0,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,0,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,0,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,0,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,0,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,0,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,0,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,0,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,0,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,0,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,0,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,DRIFT1,1,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,1,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,1,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,1,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,1,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,1,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,1,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,1,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,1,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,1,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,1,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,1,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,DRIFT1,2,1,ATU1,-0.0037509308498897553,0.0037509308498897553,1.4069482240654682e-05
972,DRIFT1,2,1,ATU5,-0.0026311493043067458,0.0026311493043067458,6.9229466615538723e-06
972,DRIFT1,2,1,MJ3,0.0013477890429385297,0.0013477890429385297,1.816535304265158e-06
972,DRIFT1,2,1,MJ1,0.0032937954811131931,0.0032937954811131931,1.0849088671401692e-05
972,DRIFT1,2,7,ATU1,-0.11511426440142714,0.11511426440142714,0.013251293868681674
972,DRIFT1,2,7,ATU5,-0.077087960698463576,0.077087960698463576,0.005942553684647865
972,DRIFT1,2,7,MJ3,0.049127497702102119,0.049127497702102119,0.0024135110304700489
972,DRIFT1,2,7,MJ1,0.10184283685259743,0.10184283685259743,0.010371963418184776
972,DRIFT1,2,30,ATU1,-1.5353439824563679,1.5353439824563679,2.3572811444649799
972,DRIFT1,2,30,ATU5,-0.74636327821713166,0.74636327821713166,0.55705814307102353
972,DRIFT1,2,30,MJ3,0.87798678406534236,0.87798678406534236,0.77086079299340216
972,DRIFT1,2,30,MJ1,0.83584031808504733,0.83584031808504733,0.69862903733651305
972,RR_COND,ensemble,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,ensemble,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,ensemble,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,ensemble,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,ensemble,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,ensemble,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,ensemble,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,ensemble,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,ensemble,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,ensemble,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,ensemble,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,ensemble,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,RR_COND,0,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,0,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,0,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,0,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,0,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,0,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,0,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,0,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,0,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,0,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,0,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,0,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,RR_COND,1,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,1,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,1,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,1,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,1,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,1,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,1,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,1,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,1,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,1,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,1,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,1,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,RR_COND,2,1,ATU1,11.504975939948963,11.504975939948963,132.36447137880452
972,RR_COND,2,1,ATU5,20.064230562328817,20.064230562328817,402.57334805828975
972,RR_COND,2,1,MJ3,0.21745835681804238,0.21745835681804238,0.047288136950003036
972,RR_COND,2,1,MJ1,3.3287806194620089,3.3287806194620089,11.080780412505876
972,RR_COND,2,7,ATU1,11.41981718949927,11.41981718949927,130.41222464158301
972,RR_COND,2,7,ATU5,19.474801363825009,19.474801363825009,379.26788816044041
972,RR_COND,2,7,MJ3,0.10822199823724077,0.10822199823724077,0.011712000902461344
972,RR_COND,2,7,MJ1,3.6435626131556091,3.6435626131556091,13.275548515985331
972,RR_COND,2,30,ATU1,12.493349941277643,12.493349941277643,156.08379275522208
972,RR_COND,2,30,ATU5,22.861297523339204,22.861297523339204,522.63892445063516
972,RR_COND,2,30,MJ3,1.8436126152662382,1.8436126152662382,3.3989074751688184
972,RR_COND,2,30,MJ1,10.030435751341429,10.030435751341429,100.60964136178829
972,G_CACHED,ensemble,1,ATU1,-0.45029877118201966,0.45029877118201966,0.20276898332803689
972,G_CACHED,ensemble,1,ATU5,-0.15426843113561972,0.15426843113561972,0.023798748845045445
972,G_CACHED,ensemble,1,MJ3,-0.12013815054820043,0.12013815054820043,0.014433175217142071
972,G_CACHED,ensemble,1,MJ1,-0.23371529684038705,0.23371529684038705,0.054622839977190238
972,G_CACHED,ensemble,7,ATU1,-1.5316066874842704,1.5316066874842704,2.3458190451465395
972,G_CACHED,ensemble,7,ATU5,-1.4829497263942812,1.4829497263942812,2.1991398910128734
972,G_CACHED,ensemble,7,MJ3,-2.0882861280938414,2.0882861280938414,4.3609389527891675
972,G_CACHED,ensemble,7,MJ1,-1.4770288552628017,1.4770288552628017,2.1816142392789426
972,G_CACHED,ensemble,30,ATU1,-1.3599601994607156,1.3599601994607156,1.8494917441172292
972,G_CACHED,ensemble,30,ATU5,0.31414751150919074,0.31414751150919074,0.098688658987417119
972,G_CACHED,ensemble,30,MJ3,-2.7669311464458133,2.7669311464458133,7.6559079691719427
972,G_CACHED,ensemble,30,MJ1,-0.8939629792331516,0.8939629792331516,0.79916980823941219
972,G_CACHED,0,1,ATU1,0.21427493196023306,0.21427493196023306,0.045913746466562509
972,G_CACHED,0,1,ATU5,0.45616974755262163,0.45616974755262163,0.20809083858222255
972,G_CACHED,0,1,MJ3,0.13184473212118064,0.13184473212118064,0.017383033388105883
972,G_CACHED,0,1,MJ1,0.046778605504186999,0.046778605504186999,0.002188237932916354
972,G_CACHED,0,7,ATU1,-1.3203693872302438,1.3203693872302438,1.7433753187347694
972,G_CACHED,0,7,ATU5,-2.0071162787269259,2.0071162787269259,4.0285157563306226
972,G_CACHED,0,7,MJ3,-2.0431021137299012,2.0431021137299012,4.1742662471275906
972,G_CACHED,0,7,MJ1,-1.1319052894291417,1.1319052894291417,1.281209584237669
972,G_CACHED,0,30,ATU1,2.4314678066214128,2.4314678066214128,5.9120356946363444
972,G_CACHED,0,30,ATU5,4.5191973033963677,4.5191973033963677,20.423144267025002
972,G_CACHED,0,30,MJ3,0.46897733787591278,0.46897733787591278,0.21993974344117806
972,G_CACHED,0,30,MJ1,1.74912392283602,1.74912392283602,3.0594344974372674
972,G_CACHED,1,1,ATU1,-1.7319885976095293,1.7319885976095293,2.9997845022494238
972,G_CACHED,1,1,ATU5,-1.9233738304444614,1.9233738304444614,3.6993668916385998
972,G_CACHED,1,1,MJ3,-0.74275510797838251,0.74275510797838251,0.55168515042797861
972,G_CACHED,1,1,MJ1,-0.84388965339519473,0.84388965339519473,0.71214974710746193
972,G_CACHED,1,7,ATU1,-2.1034834477188724,2.1034834477188724,4.4246426148272739
972,G_CACHED,1,7,ATU5,-2.3609015131945625,2.3609015131945625,5.5738559550043751
972,G_CACHED,1,7,MJ3,-2.4082646277493041,2.4082646277493041,5.7997385172684943
972,G_CACHED,1,7,MJ1,-1.8675144614538794,1.8675144614538794,3.4876102637393736
972,G_CACHED,1,30,ATU1,-6.2062241051770002,6.2062241051770002,38.517217643680056
972,G_CACHED,1,30,ATU5,-7.4473539048215116,7.4473539048215116,55.463080183660217
972,G_CACHED,1,30,MJ3,-5.3449313190010344,5.3449313190010344,28.568290804838139
